MapDate,FIPS,County,State,None,D0,D1,D2,D3,D4,ValidStart,ValidEnd,StatisticFormatID
20231024,48225,Houston County,TX,0,100,100,100,20.25,0,10/24/2023,10/30/2023,1
20231017,48225,Houston County,TX,0,100,100,100,20.25,0,10/17/2023,10/23/2023,1
20231010,48225,Houston County,TX,0,100,100,100,30.71,0,10/10/2023,10/16/2023,1
20231003,48225,Houston County,TX,0,100,100,100,100,8.36,10/3/2023,10/9/2023,1
20230926,48225,Houston County,TX,0,100,100,100,100,0,9/26/2023,10/2/2023,1
20230919,48225,Houston County,TX,0,100,100,100,100,0,9/19/2023,9/25/2023,1
20230912,48225,Houston County,TX,0,100,100,100,100,0,9/12/2023,9/18/2023,1
20230905,48225,Houston County,TX,0,100,100,100,100,0,9/5/2023,9/11/2023,1
20230829,48225,Houston County,TX,0,100,100,100,99.77,0,8/29/2023,9/4/2023,1
20230822,48225,Houston County,TX,0,100,100,100,99.77,0,8/22/2023,8/28/2023,1
20230815,48225,Houston County,TX,0,100,100,100,0,0,8/15/2023,8/21/2023,1
20230808,48225,Houston County,TX,0,100,100,0,0,0,8/8/2023,8/14/2023,1
20230801,48225,Houston County,TX,0,100,65.52,0,0,0,8/1/2023,8/7/2023,1
20230725,48225,Houston County,TX,0,100,30.11,0,0,0,7/25/2023,7/31/2023,1
20230718,48225,Houston County,TX,0,100,0,0,0,0,7/18/2023,7/24/2023,1
20230711,48225,Houston County,TX,76.2,23.8,0,0,0,0,7/11/2023,7/17/2023,1
20230704,48225,Houston County,TX,100,0,0,0,0,0,7/4/2023,7/10/2023,1
20230627,48225,Houston County,TX,100,0,0,0,0,0,6/27/2023,7/3/2023,1
20230620,48225,Houston County,TX,100,0,0,0,0,0,6/20/2023,6/26/2023,1
20230613,48225,Houston County,TX,100,0,0,0,0,0,6/13/2023,6/19/2023,1
20230606,48225,Houston County,TX,100,0,0,0,0,0,6/6/2023,6/12/2023,1
20230530,48225,Houston County,TX,100,0,0,0,0,0,5/30/2023,6/5/2023,1
20230523,48225,Houston County,TX,100,0,0,0,0,0,5/23/2023,5/29/2023,1
20230516,48225,Houston County,TX,100,0,0,0,0,0,5/16/2023,5/22/2023,1
20230509,48225,Houston County,TX,100,0,0,0,0,0,5/9/2023,5/15/2023,1
20230502,48225,Houston County,TX,100,0,0,0,0,0,5/2/2023,5/8/2023,1
20230425,48225,Houston County,TX,100,0,0,0,0,0,4/25/2023,5/1/2023,1
20230418,48225,Houston County,TX,84.87,15.13,0,0,0,0,4/18/2023,4/24/2023,1
20230411,48225,Houston County,TX,84.87,15.13,0,0,0,0,4/11/2023,4/17/2023,1
20230404,48225,Houston County,TX,41.92,58.08,0,0,0,0,4/4/2023,4/10/2023,1
20230328,48225,Houston County,TX,41.9,58.1,0,0,0,0,3/28/2023,4/3/2023,1
20230321,48225,Houston County,TX,49.58,50.42,0,0,0,0,3/21/2023,3/27/2023,1
20230314,48225,Houston County,TX,49.58,50.42,0,0,0,0,3/14/2023,3/20/2023,1
20230307,48225,Houston County,TX,48.92,51.08,0,0,0,0,3/7/2023,3/13/2023,1
20230228,48225,Houston County,TX,100,0,0,0,0,0,2/28/2023,3/6/2023,1
20230221,48225,Houston County,TX,100,0,0,0,0,0,2/21/2023,2/27/2023,1
20230214,48225,Houston County,TX,100,0,0,0,0,0,2/14/2023,2/20/2023,1
20230207,48225,Houston County,TX,87.99,12.01,0.05,0,0,0,2/7/2023,2/13/2023,1
20230131,48225,Houston County,TX,84.38,15.62,0.05,0,0,0,1/31/2023,2/6/2023,1
20230124,48225,Houston County,TX,79.74,20.26,0.05,0,0,0,1/24/2023,1/30/2023,1
20230117,48225,Houston County,TX,79.74,20.26,0.05,0,0,0,1/17/2023,1/23/2023,1
20230110,48225,Houston County,TX,79.12,20.88,0.05,0,0,0,1/10/2023,1/16/2023,1
20230103,48225,Houston County,TX,81.26,18.74,0.05,0,0,0,1/3/2023,1/9/2023,1
20221227,48225,Houston County,TX,3.37,96.63,13.77,0,0,0,12/27/2022,1/2/2023,1
20221220,48225,Houston County,TX,3.37,96.63,13.77,0,0,0,12/20/2022,12/26/2022,1
20221213,48225,Houston County,TX,0,100,30.98,0,0,0,12/13/2022,12/19/2022,1
20221206,48225,Houston County,TX,0,100,0,0,0,0,12/6/2022,12/12/2022,1
20221129,48225,Houston County,TX,0,100,0,0,0,0,11/29/2022,12/5/2022,1
20221122,48225,Houston County,TX,0,100,100,0,0,0,11/22/2022,11/28/2022,1
20221115,48225,Houston County,TX,0,100,100,0,0,0,11/15/2022,11/21/2022,1
20221108,48225,Houston County,TX,0,100,100,19.66,0,0,11/8/2022,11/14/2022,1
20221101,48225,Houston County,TX,0,100,100,16.42,0,0,11/1/2022,11/7/2022,1
20221025,48225,Houston County,TX,0,100,100,16.42,0,0,10/25/2022,10/31/2022,1
20221018,48225,Houston County,TX,0,100,100,16.42,0,0,10/18/2022,10/24/2022,1
20221011,48225,Houston County,TX,0,100,100,0,0,0,10/11/2022,10/17/2022,1
20221004,48225,Houston County,TX,0,100,45.34,0,0,0,10/4/2022,10/10/2022,1
20220927,48225,Houston County,TX,44.28,55.72,0,0,0,0,9/27/2022,10/3/2022,1
20220920,48225,Houston County,TX,73.86,26.14,0,0,0,0,9/20/2022,9/26/2022,1
20220913,48225,Houston County,TX,73.86,26.14,0,0,0,0,9/13/2022,9/19/2022,1
20220906,48225,Houston County,TX,73.95,26.05,0,0,0,0,9/6/2022,9/12/2022,1
20220830,48225,Houston County,TX,0,100,56.09,0,0,0,8/30/2022,9/5/2022,1
20220823,48225,Houston County,TX,0,100,99.97,69.87,0,0,8/23/2022,8/29/2022,1
20220816,48225,Houston County,TX,0,100,100,100,1.53,0,8/16/2022,8/22/2022,1
20220809,48225,Houston County,TX,0,100,100,100,1.75,0,8/9/2022,8/15/2022,1
20220802,48225,Houston County,TX,0,100,100,100,0,0,8/2/2022,8/8/2022,1
20220726,48225,Houston County,TX,0,100,100,32.33,0,0,7/26/2022,8/1/2022,1
20220719,48225,Houston County,TX,0,100,97.94,1.72,0,0,7/19/2022,7/25/2022,1
20220712,48225,Houston County,TX,0,100,98.24,0,0,0,7/12/2022,7/18/2022,1
20220705,48225,Houston County,TX,0,100,98.24,0,0,0,7/5/2022,7/11/2022,1
20220628,48225,Houston County,TX,0,100,87.93,0,0,0,6/28/2022,7/4/2022,1
20220621,48225,Houston County,TX,0.1,99.9,13.53,0,0,0,6/21/2022,6/27/2022,1
20220614,48225,Houston County,TX,0.1,99.9,13.53,0,0,0,6/14/2022,6/20/2022,1
20220607,48225,Houston County,TX,40.9,59.1,0,0,0,0,6/7/2022,6/13/2022,1
20220531,48225,Houston County,TX,79.24,20.76,0,0,0,0,5/31/2022,6/6/2022,1
20220524,48225,Houston County,TX,79.24,20.76,0,0,0,0,5/24/2022,5/30/2022,1
20220517,48225,Houston County,TX,79.24,20.76,0,0,0,0,5/17/2022,5/23/2022,1
20220510,48225,Houston County,TX,100,0,0,0,0,0,5/10/2022,5/16/2022,1
20220503,48225,Houston County,TX,100,0,0,0,0,0,5/3/2022,5/9/2022,1
20220426,48225,Houston County,TX,100,0,0,0,0,0,4/26/2022,5/2/2022,1
20220419,48225,Houston County,TX,84.58,15.42,0,0,0,0,4/19/2022,4/25/2022,1
20220412,48225,Houston County,TX,42.02,57.98,8.56,0,0,0,4/12/2022,4/18/2022,1
20220405,48225,Houston County,TX,42.16,57.84,8.49,0,0,0,4/5/2022,4/11/2022,1
20220329,48225,Houston County,TX,15.26,84.74,55.74,0,0,0,3/29/2022,4/4/2022,1
20220322,48225,Houston County,TX,21.68,78.32,56.96,0,0,0,3/22/2022,3/28/2022,1
20220315,48225,Houston County,TX,0,100,100,45.13,0,0,3/15/2022,3/21/2022,1
20220308,48225,Houston County,TX,0,100,100,45.13,0,0,3/8/2022,3/14/2022,1
20220301,48225,Houston County,TX,0,100,100,45.13,0,0,3/1/2022,3/7/2022,1
20220222,48225,Houston County,TX,0,100,100,4.62,0,0,2/22/2022,2/28/2022,1
20220215,48225,Houston County,TX,0,100,100,4.62,0,0,2/15/2022,2/21/2022,1
20220208,48225,Houston County,TX,0,100,100,4.62,0,0,2/8/2022,2/14/2022,1
20220201,48225,Houston County,TX,0,100,100,64.68,3.35,0,2/1/2022,2/7/2022,1
20220125,48225,Houston County,TX,0,100,100,64.68,3.35,0,1/25/2022,1/31/2022,1
20220118,48225,Houston County,TX,0,100,100,57.39,0,0,1/18/2022,1/24/2022,1
20220111,48225,Houston County,TX,0,100,100,57.39,0,0,1/11/2022,1/17/2022,1
20220104,48225,Houston County,TX,0,100,100,54.02,0,0,1/4/2022,1/10/2022,1
20211228,48225,Houston County,TX,0,100,76.02,0,0,0,12/28/2021,1/3/2022,1
20211221,48225,Houston County,TX,0,100,57.23,0,0,0,12/21/2021,12/27/2021,1
20211214,48225,Houston County,TX,0,100,56.12,0,0,0,12/14/2021,12/20/2021,1
20211207,48225,Houston County,TX,0,100,55.54,0,0,0,12/7/2021,12/13/2021,1
20211130,48225,Houston County,TX,0,100,49.34,0,0,0,11/30/2021,12/6/2021,1
20211123,48225,Houston County,TX,0,100,49.34,0,0,0,11/23/2021,11/29/2021,1
20211116,48225,Houston County,TX,0,100,49.34,0,0,0,11/16/2021,11/22/2021,1
20211109,48225,Houston County,TX,0,100,49.34,0,0,0,11/9/2021,11/15/2021,1
20211102,48225,Houston County,TX,0,100,49.34,0,0,0,11/2/2021,11/8/2021,1
20211026,48225,Houston County,TX,0,100,48.72,0,0,0,10/26/2021,11/1/2021,1
20211019,48225,Houston County,TX,19.16,80.84,48.72,0,0,0,10/19/2021,10/25/2021,1
20211012,48225,Houston County,TX,18.14,81.86,49.35,0,0,0,10/12/2021,10/18/2021,1
20211005,48225,Houston County,TX,18.14,81.86,21.42,0,0,0,10/5/2021,10/11/2021,1
20210928,48225,Houston County,TX,0,100,0,0,0,0,9/28/2021,10/4/2021,1
20210921,48225,Houston County,TX,0,100,0,0,0,0,9/21/2021,9/27/2021,1
20210914,48225,Houston County,TX,100,0,0,0,0,0,9/14/2021,9/20/2021,1
20210907,48225,Houston County,TX,100,0,0,0,0,0,9/7/2021,9/13/2021,1
20210831,48225,Houston County,TX,100,0,0,0,0,0,8/31/2021,9/6/2021,1
20210824,48225,Houston County,TX,100,0,0,0,0,0,8/24/2021,8/30/2021,1
20210817,48225,Houston County,TX,100,0,0,0,0,0,8/17/2021,8/23/2021,1
20210810,48225,Houston County,TX,100,0,0,0,0,0,8/10/2021,8/16/2021,1
20210803,48225,Houston County,TX,100,0,0,0,0,0,8/3/2021,8/9/2021,1
20210727,48225,Houston County,TX,100,0,0,0,0,0,7/27/2021,8/2/2021,1
20210720,48225,Houston County,TX,100,0,0,0,0,0,7/20/2021,7/26/2021,1
20210713,48225,Houston County,TX,100,0,0,0,0,0,7/13/2021,7/19/2021,1
20210706,48225,Houston County,TX,100,0,0,0,0,0,7/6/2021,7/12/2021,1
20210629,48225,Houston County,TX,100,0,0,0,0,0,6/29/2021,7/5/2021,1
20210622,48225,Houston County,TX,100,0,0,0,0,0,6/22/2021,6/28/2021,1
20210615,48225,Houston County,TX,100,0,0,0,0,0,6/15/2021,6/21/2021,1
20210608,48225,Houston County,TX,100,0,0,0,0,0,6/8/2021,6/14/2021,1
20210601,48225,Houston County,TX,100,0,0,0,0,0,6/1/2021,6/7/2021,1
20210525,48225,Houston County,TX,100,0,0,0,0,0,5/25/2021,5/31/2021,1
20210518,48225,Houston County,TX,100,0,0,0,0,0,5/18/2021,5/24/2021,1
20210511,48225,Houston County,TX,100,0,0,0,0,0,5/11/2021,5/17/2021,1
20210504,48225,Houston County,TX,81.35,18.65,0,0,0,0,5/4/2021,5/10/2021,1
20210427,48225,Houston County,TX,0,100,51.11,0,0,0,4/27/2021,5/3/2021,1
20210420,48225,Houston County,TX,0,100,80.67,0,0,0,4/20/2021,4/26/2021,1
20210413,48225,Houston County,TX,0,100,89.69,0,0,0,4/13/2021,4/19/2021,1
20210406,48225,Houston County,TX,0,100,100,0,0,0,4/6/2021,4/12/2021,1
20210330,48225,Houston County,TX,0,100,100,0,0,0,3/30/2021,4/5/2021,1
20210323,48225,Houston County,TX,0,100,60.48,0,0,0,3/23/2021,3/29/2021,1
20210316,48225,Houston County,TX,0,100,58.63,0,0,0,3/16/2021,3/22/2021,1
20210309,48225,Houston County,TX,0,100,32.83,0,0,0,3/9/2021,3/15/2021,1
20210302,48225,Houston County,TX,23.03,76.97,21.97,0,0,0,3/2/2021,3/8/2021,1
20210223,48225,Houston County,TX,51.42,48.58,0,0,0,0,2/23/2021,3/1/2021,1
20210216,48225,Houston County,TX,99.28,0.72,0,0,0,0,2/16/2021,2/22/2021,1
20210209,48225,Houston County,TX,99.28,0.72,0,0,0,0,2/9/2021,2/15/2021,1
20210202,48225,Houston County,TX,99.28,0.72,0,0,0,0,2/2/2021,2/8/2021,1
20210126,48225,Houston County,TX,99.28,0.72,0,0,0,0,1/26/2021,2/1/2021,1
20210119,48225,Houston County,TX,99.28,0.72,0,0,0,0,1/19/2021,1/25/2021,1
20210112,48225,Houston County,TX,99.67,0.33,0,0,0,0,1/12/2021,1/18/2021,1
20210105,48225,Houston County,TX,1.39,98.61,0.4,0,0,0,1/5/2021,1/11/2021,1
20201229,48225,Houston County,TX,0,100,98.68,0,0,0,12/29/2020,1/4/2021,1
20201222,48225,Houston County,TX,0,100,98.68,0,0,0,12/22/2020,12/28/2020,1
20201215,48225,Houston County,TX,0,100,100,0,0,0,12/15/2020,12/21/2020,1
20201208,48225,Houston County,TX,0,100,100,8.58,0,0,12/8/2020,12/14/2020,1
20201201,48225,Houston County,TX,0,100,100,8.58,0,0,12/1/2020,12/7/2020,1
20201124,48225,Houston County,TX,0,100,100,42.99,0,0,11/24/2020,11/30/2020,1
20201117,48225,Houston County,TX,0,100,100,41.74,0,0,11/17/2020,11/23/2020,1
20201110,48225,Houston County,TX,0,100,82.49,1.91,0,0,11/10/2020,11/16/2020,1
20201103,48225,Houston County,TX,17.59,82.41,12.11,0,0,0,11/3/2020,11/9/2020,1
20201027,48225,Houston County,TX,67.82,32.18,2.36,0,0,0,10/27/2020,11/2/2020,1
20201020,48225,Houston County,TX,87.52,12.48,0,0,0,0,10/20/2020,10/26/2020,1
20201013,48225,Houston County,TX,97.42,2.58,0,0,0,0,10/13/2020,10/19/2020,1
20201006,48225,Houston County,TX,97.42,2.58,0,0,0,0,10/6/2020,10/12/2020,1
20200929,48225,Houston County,TX,100,0,0,0,0,0,9/29/2020,10/5/2020,1
20200922,48225,Houston County,TX,100,0,0,0,0,0,9/22/2020,9/28/2020,1
20200915,48225,Houston County,TX,100,0,0,0,0,0,9/15/2020,9/21/2020,1
20200908,48225,Houston County,TX,87.49,12.51,0,0,0,0,9/8/2020,9/14/2020,1
20200901,48225,Houston County,TX,49.53,50.47,13.73,0,0,0,9/1/2020,9/7/2020,1
20200825,48225,Houston County,TX,47.65,52.35,13.73,0,0,0,8/25/2020,8/31/2020,1
20200818,48225,Houston County,TX,81.82,18.18,5.11,0,0,0,8/18/2020,8/24/2020,1
20200811,48225,Houston County,TX,2.57,97.43,0.01,0,0,0,8/11/2020,8/17/2020,1
20200804,48225,Houston County,TX,65.06,34.94,0.01,0,0,0,8/4/2020,8/10/2020,1
20200728,48225,Houston County,TX,11.89,88.11,13.42,0,0,0,7/28/2020,8/3/2020,1
20200721,48225,Houston County,TX,33.07,66.93,14.43,0,0,0,7/21/2020,7/27/2020,1
20200714,48225,Houston County,TX,33.07,66.93,11.19,0,0,0,7/14/2020,7/20/2020,1
20200707,48225,Houston County,TX,65.64,34.36,0,0,0,0,7/7/2020,7/13/2020,1
20200630,48225,Houston County,TX,14.03,85.97,0,0,0,0,6/30/2020,7/6/2020,1
20200623,48225,Houston County,TX,2.22,97.78,0,0,0,0,6/23/2020,6/29/2020,1
20200616,48225,Houston County,TX,48.36,51.64,0,0,0,0,6/16/2020,6/22/2020,1
20200609,48225,Houston County,TX,100,0,0,0,0,0,6/9/2020,6/15/2020,1
20200602,48225,Houston County,TX,100,0,0,0,0,0,6/2/2020,6/8/2020,1
20200526,48225,Houston County,TX,100,0,0,0,0,0,5/26/2020,6/1/2020,1
20200519,48225,Houston County,TX,100,0,0,0,0,0,5/19/2020,5/25/2020,1
20200512,48225,Houston County,TX,100,0,0,0,0,0,5/12/2020,5/18/2020,1
20200505,48225,Houston County,TX,100,0,0,0,0,0,5/5/2020,5/11/2020,1
20200428,48225,Houston County,TX,100,0,0,0,0,0,4/28/2020,5/4/2020,1
20200421,48225,Houston County,TX,100,0,0,0,0,0,4/21/2020,4/27/2020,1
20200414,48225,Houston County,TX,100,0,0,0,0,0,4/14/2020,4/20/2020,1
20200407,48225,Houston County,TX,100,0,0,0,0,0,4/7/2020,4/13/2020,1
20200331,48225,Houston County,TX,100,0,0,0,0,0,3/31/2020,4/6/2020,1
20200324,48225,Houston County,TX,100,0,0,0,0,0,3/24/2020,3/30/2020,1
20200317,48225,Houston County,TX,33.42,66.58,0,0,0,0,3/17/2020,3/23/2020,1
20200310,48225,Houston County,TX,33.42,66.58,0,0,0,0,3/10/2020,3/16/2020,1
20200303,48225,Houston County,TX,33.42,66.58,0,0,0,0,3/3/2020,3/9/2020,1
20200225,48225,Houston County,TX,2.38,97.62,0,0,0,0,2/25/2020,3/2/2020,1
20200218,48225,Houston County,TX,0,100,82.56,35.71,0,0,2/18/2020,2/24/2020,1
20200211,48225,Houston County,TX,0,100,100,35.85,0,0,2/11/2020,2/17/2020,1
20200204,48225,Houston County,TX,0,100,100,68.88,0,0,2/4/2020,2/10/2020,1
20200128,48225,Houston County,TX,0,100,100,68.88,0,0,1/28/2020,2/3/2020,1
20200121,48225,Houston County,TX,0,100,100,96.53,0,0,1/21/2020,1/27/2020,1
20200114,48225,Houston County,TX,0,100,100,20.06,0,0,1/14/2020,1/20/2020,1
20200107,48225,Houston County,TX,0,100,100,20.06,0,0,1/7/2020,1/13/2020,1
20191231,48225,Houston County,TX,0,100,75.35,19.55,0,0,12/31/2019,1/6/2020,1
20191224,48225,Houston County,TX,0,100,75.34,19.55,0,0,12/24/2019,12/30/2019,1
20191217,48225,Houston County,TX,0.02,99.98,70.38,6.01,0,0,12/17/2019,12/23/2019,1
20191210,48225,Houston County,TX,3.6,96.4,47.83,0,0,0,12/10/2019,12/16/2019,1
20191203,48225,Houston County,TX,3.16,96.84,40.69,0,0,0,12/3/2019,12/9/2019,1
20191126,48225,Houston County,TX,36.2,63.8,22.53,0,0,0,11/26/2019,12/2/2019,1
20191119,48225,Houston County,TX,40.37,59.63,22.53,0,0,0,11/19/2019,11/25/2019,1
20191112,48225,Houston County,TX,40.37,59.63,6.48,0,0,0,11/12/2019,11/18/2019,1
20191105,48225,Houston County,TX,40.37,59.63,6.48,0,0,0,11/5/2019,11/11/2019,1
20191029,48225,Houston County,TX,32.39,67.61,7.71,0,0,0,10/29/2019,11/4/2019,1
20191022,48225,Houston County,TX,32.39,67.61,7.71,0,0,0,10/22/2019,10/28/2019,1
20191015,48225,Houston County,TX,13.91,86.09,53.84,0,0,0,10/15/2019,10/21/2019,1
20191008,48225,Houston County,TX,1.71,98.29,83.18,23.03,0,0,10/8/2019,10/14/2019,1
20191001,48225,Houston County,TX,1.66,98.34,83.18,0,0,0,10/1/2019,10/7/2019,1
20190924,48225,Houston County,TX,1.73,98.27,82.03,0,0,0,9/24/2019,9/30/2019,1
20190917,48225,Houston County,TX,1.85,98.15,81.56,0,0,0,9/17/2019,9/23/2019,1
20190910,48225,Houston County,TX,1.85,98.15,81.11,0,0,0,9/10/2019,9/16/2019,1
20190903,48225,Houston County,TX,0.02,99.98,21.42,0,0,0,9/3/2019,9/9/2019,1
20190827,48225,Houston County,TX,0,100,42.08,0,0,0,8/27/2019,9/2/2019,1
20190820,48225,Houston County,TX,46.07,53.93,0,0,0,0,8/20/2019,8/26/2019,1
20190813,48225,Houston County,TX,100,0,0,0,0,0,8/13/2019,8/19/2019,1
20190806,48225,Houston County,TX,100,0,0,0,0,0,8/6/2019,8/12/2019,1
20190730,48225,Houston County,TX,100,0,0,0,0,0,7/30/2019,8/5/2019,1
20190723,48225,Houston County,TX,100,0,0,0,0,0,7/23/2019,7/29/2019,1
20190716,48225,Houston County,TX,100,0,0,0,0,0,7/16/2019,7/22/2019,1
20190709,48225,Houston County,TX,100,0,0,0,0,0,7/9/2019,7/15/2019,1
20190702,48225,Houston County,TX,100,0,0,0,0,0,7/2/2019,7/8/2019,1
