"Model","Effect","Effect_Size","Std_Error","Chisq","Df","P_value","Significance"
"Total_Edges","meanMinT:meanMaxT",-0.0208,0.0807,0.401,1,0.5267,""
"Total_Edges","meanMinT:meanPrec",0.0276,0.0956,0.609,1,0.4351,""
"Total_Edges","meanMaxT:meanPrec",0.069,0.0641,3.119,1,0.0774,"."
"Total_Edges","meanMinT:burstinessRain",0.186,0.0957,3.715,1,0.0539,"."
"Total_Edges","meanMaxT:burstinessRain",-0.2499,0.1202,4.146,1,0.0417,"*"
"Total_Edges","meanPrec:burstinessRain",-0.1227,0.0918,4.131,1,0.0421,"*"
"Total_Edges","meanMinT:meanMaxT:meanPrec",-0.0654,0.1152,0.033,1,0.8558,""
"Total_Edges","meanMinT:meanMaxT:burstinessRain",-0.1284,0.1152,0.946,1,0.3308,""
"Total_Edges","meanMinT:meanPrec:burstinessRain",-0.0344,0.0858,0.574,1,0.4487,""
"Total_Edges","meanMaxT:meanPrec:burstinessRain",0.0495,0.1634,0.109,1,0.7418,""
"Total_Edges","meanMinT:meanMaxT:meanPrec:burstinessRain",-0.112,0.2058,0.296,1,0.5865,""
"Edge_Div","meanMinT",0.0127,0.008,0.003,1,0.954,""
"Edge_Div","meanMaxT",-0.0182,0.0089,2.843,1,0.0918,"."
"Edge_Div","meanPrec",-0.0262,0.0106,1.31,1,0.2524,""
"Edge_Div","burstinessRain",0.0228,0.0144,0.26,1,0.6104,""
"Edge_Div","No_Spec",0.009,0.0018,25.921,1,0,"***"
"Edge_Div","cycle",0.0015,0.001,2.226,1,0.1357,""
"Edge_Div","meanMinT:meanMaxT",-0.0033,0.0103,3.227,1,0.0724,"."
"Edge_Div","meanMinT:meanPrec",-0.0112,0.0121,0.077,1,0.7819,""
"Edge_Div","meanMaxT:meanPrec",0.013,0.0081,0.812,1,0.3677,""
"Edge_Div","meanMinT:burstinessRain",0.0173,0.0122,1.248,1,0.2639,""
"Edge_Div","meanMaxT:burstinessRain",0.0126,0.0153,0.012,1,0.914,""
"Edge_Div","meanPrec:burstinessRain",-0.0027,0.0117,1.038,1,0.3083,""
"Edge_Div","meanMinT:meanMaxT:meanPrec",0.0226,0.0146,0.016,1,0.8983,""
"Edge_Div","meanMinT:meanMaxT:burstinessRain",0.0146,0.0146,0.019,1,0.8898,""
"Edge_Div","meanMinT:meanPrec:burstinessRain",-0.0258,0.0109,2.946,1,0.0861,"."
"Edge_Div","meanMaxT:meanPrec:burstinessRain",0.0277,0.0208,1.558,1,0.2119,""
"Edge_Div","meanMinT:meanMaxT:meanPrec:burstinessRain",0.0468,0.0262,3.195,1,0.0739,"."
"Modularity","meanMinT",0.0486,0.0214,1.613,1,0.204,""
"Modularity","meanMaxT",-0.055,0.0237,2.422,1,0.1197,""
"Modularity","meanPrec",-0.0528,0.0285,0.751,1,0.3862,""
"Modularity","burstinessRain",0.0194,0.0385,1.848,1,0.1741,""
"Modularity","No_Spec",0.0367,0.0048,57.978,1,0,"***"
"Modularity","cycle",0.0057,0.0028,4.215,1,0.0401,"*"
"Modularity","meanMinT:meanMaxT",0.0047,0.0275,0.048,1,0.8268,""
"Modularity","meanMinT:meanPrec",-0.0129,0.0325,1.366,1,0.2425,""
"Modularity","meanMaxT:meanPrec",0.0177,0.0218,2.045,1,0.1527,""
"Modularity","meanMinT:burstinessRain",0.1028,0.0326,10.966,1,9e-04,"***"
"Modularity","meanMaxT:burstinessRain",-0.0644,0.0409,9.312,1,0.0023,"**"
"Modularity","meanPrec:burstinessRain",-0.049,0.0313,4.155,1,0.0415,"*"
"Modularity","meanMinT:meanMaxT:meanPrec",0.0056,0.0392,2.603,1,0.1067,""
"Modularity","meanMinT:meanMaxT:burstinessRain",0.0112,0.0392,0.045,1,0.8313,""
"Modularity","meanMinT:meanPrec:burstinessRain",-0.0327,0.0292,0.561,1,0.4538,""
"Modularity","meanMaxT:meanPrec:burstinessRain",0.0434,0.0556,0.542,1,0.4618,""
"Modularity","meanMinT:meanMaxT:meanPrec:burstinessRain",0.0672,0.0701,0.919,1,0.3378,""
"Mean_Distance","meanMinT",-0.2112,0.277,0.61,1,0.4347,""
"Mean_Distance","meanMaxT",-0.0372,0.3067,0.001,1,0.9758,""
"Mean_Distance","meanPrec",-0.0705,0.3683,0.484,1,0.4864,""
"Mean_Distance","burstinessRain",0.3208,0.4978,5.278,1,0.0216,"*"
"Mean_Distance","No_Spec",0.0407,0.0453,0.806,1,0.3692,""
"Mean_Distance","cycle",0.0332,0.0358,0.86,1,0.3537,""
"Mean_Distance","meanMinT:meanMaxT",-0.04,0.3546,0.388,1,0.5332,""
"Mean_Distance","meanMinT:meanPrec",-0.1099,0.4206,0.45,1,0.5023,""
"Mean_Distance","meanMaxT:meanPrec",-0.0864,0.282,0.385,1,0.5348,""
"Mean_Distance","meanMinT:burstinessRain",-0.2705,0.4205,0.237,1,0.6263,""
"Mean_Distance","meanMaxT:burstinessRain",-0.3054,0.5285,0.255,1,0.6139,""
"Mean_Distance","meanPrec:burstinessRain",-0.2778,0.4035,0.142,1,0.7059,""
"Mean_Distance","meanMinT:meanMaxT:meanPrec",-0.4995,0.5057,0.594,1,0.4409,""
"Mean_Distance","meanMinT:meanMaxT:burstinessRain",-0.1833,0.5072,0,1,0.9926,""
"Mean_Distance","meanMinT:meanPrec:burstinessRain",0.5077,0.3777,1.295,1,0.2551,""
"Mean_Distance","meanMaxT:meanPrec:burstinessRain",0.2314,0.7185,0.129,1,0.7196,""
"Mean_Distance","meanMinT:meanMaxT:meanPrec:burstinessRain",-0.6523,0.9054,0.519,1,0.4712,""
"Harmonic_Centrality","meanMinT",-0.0103,0.0122,0.5,1,0.4794,""
"Harmonic_Centrality","meanMaxT",0.0042,0.0135,0.522,1,0.4701,""
"Harmonic_Centrality","meanPrec",0.0105,0.0162,0.151,1,0.6976,""
"Harmonic_Centrality","burstinessRain",-0.0167,0.0218,1.817,1,0.1777,""
"Harmonic_Centrality","No_Spec",-0.0174,0.0022,60.554,1,0,"***"
"Harmonic_Centrality","cycle",-0.0015,0.0016,0.883,1,0.3474,""
"Harmonic_Centrality","meanMinT:meanMaxT",0.0019,0.0156,0.062,1,0.8038,""
"Harmonic_Centrality","meanMinT:meanPrec",-0.0033,0.0185,0.247,1,0.6195,""
"Harmonic_Centrality","meanMaxT:meanPrec",-0.0063,0.0124,1.274,1,0.259,""
"Harmonic_Centrality","meanMinT:burstinessRain",-0.0159,0.0185,0.187,1,0.6657,""
"Harmonic_Centrality","meanMaxT:burstinessRain",0.0181,0.0232,0.318,1,0.5726,""
"Harmonic_Centrality","meanPrec:burstinessRain",0.0243,0.0177,1.812,1,0.1783,""
"Harmonic_Centrality","meanMinT:meanMaxT:meanPrec",-0.0014,0.0222,0.213,1,0.6447,""
"Harmonic_Centrality","meanMinT:meanMaxT:burstinessRain",0.0135,0.0223,0.745,1,0.3881,""
"Harmonic_Centrality","meanMinT:meanPrec:burstinessRain",-5e-04,0.0166,0.041,1,0.8395,""
"Harmonic_Centrality","meanMaxT:meanPrec:burstinessRain",-0.0043,0.0315,0.015,1,0.9033,""
"Harmonic_Centrality","meanMinT:meanMaxT:meanPrec:burstinessRain",-0.012,0.0397,0.091,1,0.7633,""
"Burstiness","meanMinT",0.028,0.0289,0.291,1,0.5896,""
"Burstiness","meanMaxT",-0.0485,0.032,0.566,1,0.452,""
"Burstiness","meanPrec",-0.0047,0.0384,0.7,1,0.4028,""
"Burstiness","burstinessRain",-0.0223,0.0519,4.578,1,0.0324,"*"
"Burstiness","No_Spec",-0.0124,0.0053,5.525,1,0.0187,"*"
"Burstiness","cycle",-3e-04,0.0037,0.009,1,0.9257,""
"Burstiness","meanMinT:meanMaxT",0.003,0.037,0.013,1,0.9083,""
"Burstiness","meanMinT:meanPrec",0.0361,0.0438,0.001,1,0.9718,""
"Burstiness","meanMaxT:meanPrec",-0.0368,0.0294,4.685,1,0.0304,"*"
"Burstiness","meanMinT:burstinessRain",0.0178,0.0439,1.716,1,0.1902,""
"Burstiness","meanMaxT:burstinessRain",-0.0415,0.0551,1.805,1,0.1792,""
"Burstiness","meanPrec:burstinessRain",-0.0279,0.0421,0.505,1,0.4775,""
"Burstiness","meanMinT:meanMaxT:meanPrec",-0.0272,0.0528,0.758,1,0.384,""
"Burstiness","meanMinT:meanMaxT:burstinessRain",0.0095,0.0529,0.597,1,0.4399,""
"Burstiness","meanMinT:meanPrec:burstinessRain",0.0338,0.0394,0.181,1,0.6705,""
"Burstiness","meanMaxT:meanPrec:burstinessRain",-0.0421,0.0749,0.262,1,0.6084,""
"Burstiness","meanMinT:meanMaxT:meanPrec:burstinessRain",-0.0951,0.0944,1.014,1,0.3139,""
"Memory","meanMinT",0.0403,0.0242,2.387,1,0.1223,""
"Memory","meanMaxT",-0.0335,0.0268,1.672,1,0.196,""
"Memory","meanPrec",-0.0078,0.0321,0.833,1,0.3613,""
"Memory","burstinessRain",-0.0378,0.0435,2.478,1,0.1154,""
"Memory","No_Spec",0.0076,0.0055,1.931,1,0.1646,""
"Memory","cycle",-0.0027,0.0031,0.74,1,0.3896,""
"Memory","meanMinT:meanMaxT",0.0178,0.031,0.819,1,0.3654,""
"Memory","meanMinT:meanPrec",0.0435,0.0367,1.337,1,0.2476,""
"Memory","meanMaxT:meanPrec",6e-04,0.0246,0.159,1,0.69,""
"Memory","meanMinT:burstinessRain",0.0243,0.0368,1.115,1,0.291,""
"Memory","meanMaxT:burstinessRain",-0.0586,0.0462,3.541,1,0.0599,"."
"Memory","meanPrec:burstinessRain",-0.0202,0.0353,1.004,1,0.3164,""
"Memory","meanMinT:meanMaxT:meanPrec",-0.0088,0.0442,0.301,1,0.5835,""
"Memory","meanMinT:meanMaxT:burstinessRain",-0.0045,0.0443,0.026,1,0.8722,""
"Memory","meanMinT:meanPrec:burstinessRain",0.0045,0.033,0.014,1,0.907,""
"Memory","meanMaxT:meanPrec:burstinessRain",-0.0263,0.0628,0.157,1,0.6921,""
"Memory","meanMinT:meanMaxT:meanPrec:burstinessRain",-0.0391,0.0791,0.244,1,0.6213,""
