"Model","Effect","Effect_Size","Std_Error","Chisq","Df","P_value","Significance"
"Edge_Div","meanMinT:meanMaxT",-0.0033,0.0103,3.227,1,0.0724,"."
"Edge_Div","meanMinT:meanPrec",-0.0112,0.0121,0.077,1,0.7819,""
"Edge_Div","meanMaxT:meanPrec",0.013,0.0081,0.812,1,0.3677,""
"Edge_Div","meanMinT:burstinessRain",0.0173,0.0122,1.248,1,0.2639,""
"Edge_Div","meanMaxT:burstinessRain",0.0126,0.0153,0.012,1,0.914,""
"Edge_Div","meanPrec:burstinessRain",-0.0027,0.0117,1.038,1,0.3083,""
"Edge_Div","meanMinT:meanMaxT:meanPrec",0.0226,0.0146,0.016,1,0.8983,""
"Edge_Div","meanMinT:meanMaxT:burstinessRain",0.0146,0.0146,0.019,1,0.8898,""
"Edge_Div","meanMinT:meanPrec:burstinessRain",-0.0258,0.0109,2.946,1,0.0861,"."
"Edge_Div","meanMaxT:meanPrec:burstinessRain",0.0277,0.0208,1.558,1,0.2119,""
"Edge_Div","meanMinT:meanMaxT:meanPrec:burstinessRain",0.0468,0.0262,3.195,1,0.0739,"."
"Betweenness","meanMinT",-0.0772,0.0283,2.082,1,0.1491,""
"Betweenness","meanMaxT",0.057,0.0314,6.247,1,0.0124,"*"
"Betweenness","meanPrec",-0.0095,0.0377,0.388,1,0.5331,""
"Betweenness","burstinessRain",0.0568,0.0509,1.627,1,0.2022,""
"Betweenness","No_Spec",-0.0021,0.0049,0.186,1,0.6662,""
"Betweenness","cycle",-4e-04,0.0037,0.012,1,0.9132,""
"Betweenness","meanMinT:meanMaxT",-0.0555,0.0363,2.339,1,0.1261,""
"Betweenness","meanMinT:meanPrec",-0.1138,0.043,6.032,1,0.014,"*"
"Betweenness","meanMaxT:meanPrec",-0.0317,0.0288,3.179,1,0.0746,"."
"Betweenness","meanMinT:burstinessRain",-0.0336,0.043,2.617,1,0.1057,""
"Betweenness","meanMaxT:burstinessRain",0.0739,0.0541,6.257,1,0.0124,"*"
"Betweenness","meanPrec:burstinessRain",0.0129,0.0413,2.89,1,0.0891,"."
"Betweenness","meanMinT:meanMaxT:meanPrec",-0.0177,0.0517,5.172,1,0.023,"*"
"Betweenness","meanMinT:meanMaxT:burstinessRain",-0.016,0.0519,0.598,1,0.4393,""
"Betweenness","meanMinT:meanPrec:burstinessRain",0.023,0.0386,1.186,1,0.2761,""
"Betweenness","meanMaxT:meanPrec:burstinessRain",0.0516,0.0735,0.442,1,0.506,""
"Betweenness","meanMinT:meanMaxT:meanPrec:burstinessRain",0.0691,0.0926,0.556,1,0.4557,""
"WeightedBetweenness","meanMinT",-0.2804,0.635,0.005,1,0.9413,""
"WeightedBetweenness","meanMaxT",0.952,0.7024,1.697,1,0.1927,""
"WeightedBetweenness","meanPrec",0.4284,0.8435,1.227,1,0.268,""
"WeightedBetweenness","burstinessRain",0.0285,1.1414,4.112,1,0.0426,"*"
"WeightedBetweenness","No_Spec",1.865,0.1401,177.208,1,0,"***"
"WeightedBetweenness","cycle",0.0666,0.0823,0.656,1,0.4179,""
"WeightedBetweenness","meanMinT:meanMaxT",0.166,0.8139,0.475,1,0.4905,""
"WeightedBetweenness","meanMinT:meanPrec",-0.4623,0.9635,0.694,1,0.4048,""
"WeightedBetweenness","meanMaxT:meanPrec",0.1881,0.6462,0.084,1,0.7724,""
"WeightedBetweenness","meanMinT:burstinessRain",-0.0995,0.9653,0.404,1,0.5248,""
"WeightedBetweenness","meanMaxT:burstinessRain",-0.0514,1.2117,0.702,1,0.4021,""
"WeightedBetweenness","meanPrec:burstinessRain",0.0529,0.9258,0.076,1,0.7832,""
"WeightedBetweenness","meanMinT:meanMaxT:meanPrec",0.1476,1.1611,0.093,1,0.7608,""
"WeightedBetweenness","meanMinT:meanMaxT:burstinessRain",-0.8941,1.162,0.771,1,0.3798,""
"WeightedBetweenness","meanMinT:meanPrec:burstinessRain",0.0056,0.8651,0,1,0.998,""
"WeightedBetweenness","meanMaxT:meanPrec:burstinessRain",0.5909,1.6471,0.129,1,0.7192,""
"WeightedBetweenness","meanMinT:meanMaxT:meanPrec:burstinessRain",-0.0187,2.0756,0,1,0.9928,""
"Harmonic_Centrality","meanMinT",-0.0838,0.0753,0.641,1,0.4232,""
"Harmonic_Centrality","meanMaxT",0.1165,0.0834,0.07,1,0.7913,""
"Harmonic_Centrality","meanPrec",0.1383,0.1001,0.006,1,0.9396,""
"Harmonic_Centrality","burstinessRain",-0.1524,0.1353,0.193,1,0.6602,""
"Harmonic_Centrality","No_Spec",-0.2205,0.0123,321.083,1,0,"***"
"Harmonic_Centrality","cycle",-0.0144,0.0097,2.199,1,0.1381,""
"Harmonic_Centrality","meanMinT:meanMaxT",-0.1257,0.0964,0.783,1,0.3763,""
"Harmonic_Centrality","meanMinT:meanPrec",0.0217,0.1143,1.116,1,0.2907,""
"Harmonic_Centrality","meanMaxT:meanPrec",-0.1401,0.0766,1.262,1,0.2613,""
"Harmonic_Centrality","meanMinT:burstinessRain",-0.265,0.1143,9.526,1,0.002,"**"
"Harmonic_Centrality","meanMaxT:burstinessRain",0.0911,0.1436,6.322,1,0.0119,"*"
"Harmonic_Centrality","meanPrec:burstinessRain",0.076,0.1097,4.775,1,0.0289,"*"
"Harmonic_Centrality","meanMinT:meanMaxT:meanPrec",-0.0788,0.1374,0.079,1,0.7789,""
"Harmonic_Centrality","meanMinT:meanMaxT:burstinessRain",-0.147,0.1378,0.887,1,0.3464,""
"Harmonic_Centrality","meanMinT:meanPrec:burstinessRain",0.2446,0.1026,5.975,1,0.0145,"*"
"Harmonic_Centrality","meanMaxT:meanPrec:burstinessRain",-0.2549,0.1953,1.642,1,0.2,""
"Harmonic_Centrality","meanMinT:meanMaxT:meanPrec:burstinessRain",-0.1232,0.2461,0.25,1,0.6167,""
"Modularity","meanMinT",0.0486,0.0214,1.613,1,0.204,""
"Modularity","meanMaxT",-0.055,0.0237,2.422,1,0.1197,""
"Modularity","meanPrec",-0.0528,0.0285,0.751,1,0.3862,""
"Modularity","burstinessRain",0.0194,0.0385,1.848,1,0.1741,""
"Modularity","No_Spec",0.0367,0.0048,57.978,1,0,"***"
"Modularity","cycle",0.0057,0.0028,4.215,1,0.0401,"*"
"Modularity","meanMinT:meanMaxT",0.0047,0.0275,0.048,1,0.8268,""
"Modularity","meanMinT:meanPrec",-0.0129,0.0325,1.366,1,0.2425,""
"Modularity","meanMaxT:meanPrec",0.0177,0.0218,2.045,1,0.1527,""
"Modularity","meanMinT:burstinessRain",0.1028,0.0326,10.966,1,9e-04,"***"
"Modularity","meanMaxT:burstinessRain",-0.0644,0.0409,9.312,1,0.0023,"**"
"Modularity","meanPrec:burstinessRain",-0.049,0.0313,4.155,1,0.0415,"*"
"Modularity","meanMinT:meanMaxT:meanPrec",0.0056,0.0392,2.603,1,0.1067,""
"Modularity","meanMinT:meanMaxT:burstinessRain",0.0112,0.0392,0.045,1,0.8313,""
"Modularity","meanMinT:meanPrec:burstinessRain",-0.0327,0.0292,0.561,1,0.4538,""
"Modularity","meanMaxT:meanPrec:burstinessRain",0.0434,0.0556,0.542,1,0.4618,""
"Modularity","meanMinT:meanMaxT:meanPrec:burstinessRain",0.0672,0.0701,0.919,1,0.3378,""
"Mean_Distance","meanMinT",0.0915,0.1243,1.28,1,0.258,""
"Mean_Distance","meanMaxT",-0.2032,0.1375,0.418,1,0.5179,""
"Mean_Distance","meanPrec",-0.2452,0.1651,0.209,1,0.6472,""
"Mean_Distance","burstinessRain",0.2919,0.2235,0.108,1,0.743,""
"Mean_Distance","No_Spec",0.2141,0.0301,50.725,1,0,"***"
"Mean_Distance","cycle",0.0247,0.0161,2.339,1,0.1262,""
"Mean_Distance","meanMinT:meanMaxT",0.2296,0.1594,0.786,1,0.3753,""
"Mean_Distance","meanMinT:meanPrec",-0.0073,0.1886,0.753,1,0.3855,""
"Mean_Distance","meanMaxT:meanPrec",0.3292,0.1265,3.073,1,0.0796,"."
"Mean_Distance","meanMinT:burstinessRain",0.3979,0.1891,10.495,1,0.0012,"**"
"Mean_Distance","meanMaxT:burstinessRain",-0.0321,0.2373,5.011,1,0.0252,"*"
"Mean_Distance","meanPrec:burstinessRain",-0.0863,0.1814,1.31,1,0.2524,""
"Mean_Distance","meanMinT:meanMaxT:meanPrec",0.0956,0.2275,0.096,1,0.7563,""
"Mean_Distance","meanMinT:meanMaxT:burstinessRain",0.3346,0.2275,2.282,1,0.1309,""
"Mean_Distance","meanMinT:meanPrec:burstinessRain",-0.3031,0.1694,3.496,1,0.0615,"."
"Mean_Distance","meanMaxT:meanPrec:burstinessRain",0.5826,0.3226,3.216,1,0.0729,"."
"Mean_Distance","meanMinT:meanMaxT:meanPrec:burstinessRain",0.1282,0.4064,0.099,1,0.7524,""
"Burstiness","meanMinT",0.028,0.0289,0.291,1,0.5896,""
"Burstiness","meanMaxT",-0.0485,0.032,0.566,1,0.452,""
"Burstiness","meanPrec",-0.0047,0.0384,0.7,1,0.4028,""
"Burstiness","burstinessRain",-0.0223,0.0519,4.578,1,0.0324,"*"
"Burstiness","No_Spec",-0.0124,0.0053,5.525,1,0.0187,"*"
"Burstiness","cycle",-3e-04,0.0037,0.009,1,0.9257,""
"Burstiness","meanMinT:meanMaxT",0.003,0.037,0.013,1,0.9083,""
"Burstiness","meanMinT:meanPrec",0.0361,0.0438,0.001,1,0.9718,""
"Burstiness","meanMaxT:meanPrec",-0.0368,0.0294,4.685,1,0.0304,"*"
"Burstiness","meanMinT:burstinessRain",0.0178,0.0439,1.716,1,0.1902,""
"Burstiness","meanMaxT:burstinessRain",-0.0415,0.0551,1.805,1,0.1792,""
"Burstiness","meanPrec:burstinessRain",-0.0279,0.0421,0.505,1,0.4775,""
"Burstiness","meanMinT:meanMaxT:meanPrec",-0.0272,0.0528,0.758,1,0.384,""
"Burstiness","meanMinT:meanMaxT:burstinessRain",0.0095,0.0529,0.597,1,0.4399,""
"Burstiness","meanMinT:meanPrec:burstinessRain",0.0338,0.0394,0.181,1,0.6705,""
"Burstiness","meanMaxT:meanPrec:burstinessRain",-0.0421,0.0749,0.262,1,0.6084,""
"Burstiness","meanMinT:meanMaxT:meanPrec:burstinessRain",-0.0951,0.0944,1.014,1,0.3139,""
"Memory","meanMinT",0.0403,0.0242,2.387,1,0.1223,""
"Memory","meanMaxT",-0.0335,0.0268,1.672,1,0.196,""
"Memory","meanPrec",-0.0078,0.0321,0.833,1,0.3613,""
"Memory","burstinessRain",-0.0378,0.0435,2.478,1,0.1154,""
"Memory","No_Spec",0.0076,0.0055,1.931,1,0.1646,""
"Memory","cycle",-0.0027,0.0031,0.74,1,0.3896,""
"Memory","meanMinT:meanMaxT",0.0178,0.031,0.819,1,0.3654,""
"Memory","meanMinT:meanPrec",0.0435,0.0367,1.337,1,0.2476,""
"Memory","meanMaxT:meanPrec",6e-04,0.0246,0.159,1,0.69,""
"Memory","meanMinT:burstinessRain",0.0243,0.0368,1.115,1,0.291,""
"Memory","meanMaxT:burstinessRain",-0.0586,0.0462,3.541,1,0.0599,"."
"Memory","meanPrec:burstinessRain",-0.0202,0.0353,1.004,1,0.3164,""
"Memory","meanMinT:meanMaxT:meanPrec",-0.0088,0.0442,0.301,1,0.5835,""
"Memory","meanMinT:meanMaxT:burstinessRain",-0.0045,0.0443,0.026,1,0.8722,""
"Memory","meanMinT:meanPrec:burstinessRain",0.0045,0.033,0.014,1,0.907,""
"Memory","meanMaxT:meanPrec:burstinessRain",-0.0263,0.0628,0.157,1,0.6921,""
"Memory","meanMinT:meanMaxT:meanPrec:burstinessRain",-0.0391,0.0791,0.244,1,0.6213,""
