pond,cycle,mean_t,sd_t,B,markov_memory,time_memory
4,11,5.4222222222222225,7.655921323598572,0.17079634380448003,0,-0.08221051041653861
4,12,4.09375,5.299651830432781,0.12837754119342532,0,-0.1840041399238373
4,13,3.419047619047619,6.475962881154835,0.30893501952773783,0,-0.03036483217021425
4,14,4.7,4.578135213588422,-0.01313462065449308,0,-0.14897713624112055
4,15,3.847058823529412,4.224379025520852,0.04674758191142337,0,0.04769487596968551
4,16,3.768292682926829,4.056084533196963,0.036781438614319095,0,-0.1579849494372179
4,17,2.5671641791044775,2.9594953877791674,0.07098885030400316,0,0.025663694136941372
4,18,3.4216867469879517,3.9358281798944783,0.06987976755955853,0,0.032467039742008916
4,19,3.225,2.912109157781597,-0.05098342463432811,0,-0.26219971312873197
4,20,6.388888888888889,8.113386717342964,0.11891222283163831,0,-0.05106769216070319
4,21,3.4754098360655736,4.064507175443903,0.07813048054495669,0,-0.17009463624646445
4,22,7.583333333333333,10.963250300109777,0.18223932954863958,0,-0.06675545808071301
5,1,4.428571428571429,4.487790073104995,0.00664157061402596,0,-0.061005949208199586
5,2,4.205479452054795,6.859622001469479,0.23986608352057448,0,-0.08739355809120242
5,3,6.869565217391305,9.001536978993627,0.1343304160745645,0,0.10008600230234921
5,4,3.4683544303797467,5.227725501979865,0.2023177207759091,0,0.5182183109464258
5,5,5.16,7.4185646887262715,0.17955663023703683,0,-0.14808662158644803
5,6,4.136363636363637,4.274742866351914,0.016451965023103768,0,-0.19429193828194313
5,7,2.938775510204082,3.219836477024184,0.045637063579093265,0,0.3327583407744136
5,8,3.4516129032258065,3.8097262039861834,0.04931780426074544,0,-0.022189025723238356
5,9,3.364864864864865,3.5329149915689624,0.024362929841454797,0,-0.27531331108639223
5,10,2.75,3.9230090491866063,0.17578412385482797,0,0.14654228424951188
5,11,2.4347826086956523,2.158963945899304,-0.06004220292050219,0,-0.13190455892458905
5,12,2.7142857142857144,4.633898560932886,0.26123635101544396,0,0.34001836195526597
5,13,2.75,3.254228019054596,0.08397882582980085,0,0.2714794542954118
5,14,3.1466666666666665,4.5963949837722655,0.1872293393174027,0,0.47981112352157745
5,15,3.022222222222222,3.6534661940356448,0.09455863312555167,0,-0.013758653681563393
5,16,3.7222222222222223,8.146929296612697,0.37279051222566295,0,0.060947498621293617
5,17,3.2222222222222223,3.8480197811117947,0.08851147649464808,0,-0.10194417107925668
5,18,4.142857142857143,6.412804390465683,0.21504547492761272,0,0.07948624188682693
5,19,2.6324786324786325,4.424848118566819,0.253972863849994,0,0.07625785571821021
5,20,2.904255319148936,3.924198840051524,0.1493666790643012,0,0.3057044735822115
5,21,3.369565217391304,5.971944280567715,0.2785822852018715,0,0.18553210407569667
5,22,5.90566037735849,9.683975961396222,0.24236072618609525,0,-0.13410703227423745
6,1,3.6315789473684212,6.529608676918105,0.2852058082879038,0,0.0374727860438124
6,2,2.872093023255814,4.495217096446627,0.22031434089493293,0,-0.056682347217549944
6,3,3.072463768115942,3.5905056197262235,0.0777493969213705,0,-0.06872967210606368
6,4,5.241379310344827,9.683247144274915,0.29762003407161725,0,0.025285049439178035
6,5,4.5813953488372094,7.297202850080018,0.22863030264718975,0,0.17097020292451653
6,6,4.044776119402985,4.894130175668683,0.09501767086807661,0,-0.17008918316936636
6,7,2.3596491228070176,2.141569984775069,-0.04844890524538223,0,-0.03231157224826932
6,8,2.5384615384615383,2.6217368810588666,0.016138011724957657,0,-0.04365749368805409
6,9,2.872093023255814,3.7723343112654733,0.13548816815746229,0,0.21974034788372684
6,10,3.116279069767442,3.3056764179252873,0.02949216146402965,0,-0.08684553704604472
6,11,2.6419753086419755,2.461242785542035,-0.035415402548818406,0,-0.06505561206428508
6,12,2.5052631578947366,3.148365615209338,0.11375038636672141,0,0.004575599067172319
6,13,3.111111111111111,5.691281139039279,0.29312145546389223,0,-0.11307116704264351
6,14,2.5918367346938775,3.038708131277214,0.07936556891395366,0,-0.01822821728034998
6,15,2.738095238095238,3.260272172905635,0.08705317614468498,0,0.05876267024093496
6,16,2.679611650485437,3.128658148230705,0.07731157699398283,0,-0.10043789296035044
6,17,2.978494623655914,4.021622251691085,0.14901574453833136,0,0.050057076856427365
6,18,3.077777777777778,5.195563746764313,0.25597709978541583,0,-0.08238773233294094
6,19,2.4655172413793105,2.8875475813365843,0.07883901165671954,0,0.1060592932243108
6,20,2.282258064516129,2.7924418427348465,0.1005347680736239,0,0.20656515122213723
6,21,2.796747967479675,3.2465854688350273,0.07443532714118596,0,0.07536922765666886
6,22,4.666666666666667,13.959510182248584,0.4989130937046329,0,-0.06344997343695567
7,1,5.111111111111111,8.991960070638086,0.2751775772463793,0,-0.023024268823895456
7,2,3.761904761904762,4.471097010635461,0.08614017928382926,0,-0.10391661111178759
7,3,3.7049180327868854,7.174826971885993,0.31893292881485485,0,-0.02276418449126904
7,4,8.181818181818182,13.456688018650416,0.24377236524386342,0,-0.19872888669112815
7,5,6.5576923076923075,12.77008370009338,0.32142298161457244,0,-0.1255494537256489
7,6,4.769230769230769,5.450725386571865,0.06668273395225476,0,-0.23378535782134882
7,7,6,8.871454373590765,0.1930849734972789,0,-0.14512428937745053
7,8,4.3125,6.913312012250236,0.23168141506485979,0,-0.10748471351916845
7,9,4.521739130434782,5.31972902582571,0.08108443605371007,0,-0.0372536939478865
7,10,4.4,6.9244601340572505,0.2229210138207978,0,-0.1682588115151764
7,11,2.923076923076923,2.7174648819470297,-0.036452533858849764,0,-0.022518359948087808
7,12,3.740740740740741,5.006355150584162,0.14468966907046463,0,0.0451759446737965
7,13,3.8805970149253732,6.673153786355788,0.2646032509211242,0,0.0010359747303418717
7,14,3.4310344827586206,4.070053531979161,0.08519018147301112,0,-0.17032526426258865
7,15,3.945945945945946,7.18615848353366,0.2910691826611965,0,-0.08039894823285637
7,16,3.116883116883117,3.8898451666318423,0.11031711498893247,0,-0.03324315928679705
7,17,8.333333333333334,18.82761712662191,0.38637395288360127,0,0.30584778136938
7,18,3.8813559322033897,6.278273279423889,0.235925671822484,0,-0.1377109219774028
7,19,4.6909090909090905,8.399454848431638,0.28330348756593254,0,0.08550320708613317
7,20,7,10.23067283548187,0.18749545454946956,0,-0.2964843157169005
7,21,3.2916666666666665,3.4394512006137705,0.021955422094965208,0,-0.11260715673559947
7,22,4.819672131147541,6.19545047251425,0.12489904932237027,0,-0.21405996412402842
8,1,3.816901408450704,6.4394095983913875,0.25569702285657886,0,0.2840949894704153
8,2,3.608108108108108,5.138673053938714,0.17498607973318042,0,0.1415962268211206
8,3,5.1525423728813555,9.637952206524089,0.30326300513901006,0,-0.06032351221588908
8,4,3.049382716049383,4.574115309455756,0.20000432718749778,0,0.15103482865951706
8,5,2.8266666666666667,3.239842060436986,0.06810760725099667,0,0.024723549234071697
8,6,2.730769230769231,2.5414643336157523,-0.03590601494445767,0,0.07912718087891102
8,7,6.371428571428571,16.712245799528727,0.4479710232401496,0,-0.04568457664141338
8,8,2.441860465116279,2.3394551963213734,-0.021417801301182898,0,0.0028550016905513945
8,9,4.214285714285714,8.20019946230164,0.3210695966299927,0,-0.08195775618475447
8,10,3.6555555555555554,6.21553167134985,0.2593408463473632,0,0.267108088035321
8,11,3.2205882352941178,4.156798381343881,0.12690268176244915,0,0.2486262308373839
8,12,3.442857142857143,3.8283296175297505,0.053013694651971345,0,0.2210164025049736
8,13,3.71875,5.702877998021478,0.21059290373575995,0,-0.0780760441801352
8,14,3.4714285714285715,7.994058352557816,0.3944559713087868,0,0.033171950793922676
8,15,3.9661016949152543,9.948082646133747,0.42991962766877545,0,-0.03884788109296776
8,16,5.317073170731708,7.360159727853207,0.16116186974442645,0,-0.0854749209199297
8,17,5.34375,8.844934307456771,0.24675891235501987,0,-0.09805516587244867
8,18,4.9423076923076925,5.8892173371888354,0.08742163659341673,0,-0.17874732275845576
8,19,3.2203389830508473,5.1697655406389815,0.23234830413421462,0,0.05306963768023256
8,20,7.230769230769231,9.713115637354235,0.14650397036485083,0,0.03026912389316712
8,21,3.9558823529411766,4.780038791853496,0.09434110327373954,0,-0.002839562713253517
8,22,5.345454545454546,10.481408906245985,0.3245086669550815,0,-0.09786259822731118
