pond,cycle,mean_t,sd_t,B,markov_memory,time_memory,mean_duration
3,3,6.947368421052632,10.142091496069806,0.18694113743268656,0,-0.16183763022300215,6.82051282051282
3,4,4.795918367346939,6.509542968585732,0.15157493801622238,0,-0.11754890745402774,4.8
3,5,8.242424242424242,18.9275432621192,0.39326948101458575,0,-0.10911835142236344,8.029411764705882
3,6,8.416666666666666,20.16954650111415,0.4111380463535484,0,-0.13000768343174068,7.846153846153846
3,7,9.074074074074074,20.166472415536877,0.3793498984502183,0,-0.15388414467554482,8.785714285714286
3,8,3.765625,6.378889258687846,0.2576036853070442,0,-0.13856777698330888,3.830769230769231
3,9,3.736111111111111,5.574067358496658,0.1974136428625281,0,-0.12874690708992576,3.6986301369863015
3,10,6.679245283018868,14.363111920291963,0.36516187625900137,0,-0.07489622906993106,6.574074074074074
3,11,12,31.742015618979767,0.4513284387931511,0,-0.12003749448610498,11.45
3,12,4.822222222222222,8.413433222285573,0.2713285348897128,0,-0.1025571506036131,4.739130434782608
3,13,3.7586206896551726,5.440941944017746,0.18286969950123683,0,-0.18149311951457364,3.727272727272727
3,14,4.387755102040816,7.58237079934604,0.2668823806552525,0,-0.16645959976926833,4.32
3,15,2.7865168539325844,2.982798830995813,0.034021708601592066,0,-0.17143186148504042,2.7777777777777777
3,16,3.883116883116883,5.211258121590485,0.14603985846043724,0,-0.1166539059289425,3.9358974358974357
3,17,2.235294117647059,2.073770520106809,-0.03748460770930682,0,-0.015303358613217771,2.2233009708737863
3,18,4.880952380952381,8.459955546652456,0.26827283308765265,0,-0.1876343867905392,4.790697674418604
3,19,3.647887323943662,4.819895053834666,0.13840787086907885,0,-0.2476961718344015,3.611111111111111
3,20,5.3,9.965757699774375,0.3056355139085782,0,-0.16593034008013974,5.215686274509804
3,21,3.105769230769231,5.24343004395407,0.25603183525113343,0,-0.08198335546040726,3.085714285714286
3,22,5.339622641509434,7.138582589935039,0.14416816481686906,0,-0.27062031841872913,5.2592592592592595
4,1,3.619565217391304,6.754473310258666,0.3021878205398869,0,-0.10268487125446715,3.5913978494623655
4,2,3.4545454545454546,7.879543039781555,0.3904149493319133,0,-0.043627670700732105,3.43
4,3,3.237623762376238,4.690732383863921,0.18327993781873514,0,-0.02258920937767178,3.215686274509804
4,4,3.3404255319148937,5.454707331749343,0.24039225246605259,0,-0.044050932689498216,3.3157894736842106
4,5,4.785714285714286,7.14451928712883,0.1977165817427004,0,-0.10848768573173213,4.719298245614035
4,6,3.4177215189873418,3.8617373363277063,0.06099571769901129,0,-0.12291131302307048,3.4125
4,7,2.536363636363636,2.379874612097822,-0.03183104974922397,0,-0.06583810687832246,2.5225225225225225
4,8,3.4942528735632186,5.715896973737471,0.24121693316698553,0,-0.0694912619452808,3.465909090909091
4,9,2.9702970297029703,4.330024123592279,0.18625579140111526,0,-0.11365292607965528,2.950980392156863
4,10,3.150537634408602,4.795709669021522,0.2070376080420698,0,-0.09488903173081134,3.1702127659574466
4,11,4.049180327868853,6.604105363353406,0.2398250745861134,0,-0.08412684491442605,4
4,12,2.879120879120879,4.250059254057955,0.19229958414948728,0,-0.10658984573395071,2.858695652173913
4,13,2.425675675675676,5.1825074909833155,0.3623508733844347,0,-0.054409230384833245,2.4161073825503356
4,14,3.397590361445783,3.929065423029063,0.07253992506505809,0,-0.10942278751412562,3.369047619047619
4,15,2.5952380952380953,3.0781255891950123,0.08511484911180482,0,0.01281888549768037,2.5984251968503935
4,16,2.6869565217391305,3.245415707136475,0.09413758339017651,0,-0.10583780147535654,2.6810344827586206
4,17,2.1910828025477707,2.7459381610162725,0.112386672562952,0,0.06738902065260946,2.1835443037974684
4,18,2.5357142857142856,3.3313378840658143,0.13560874785631044,0,-0.015539835324133134,2.52212389380531
4,19,2.2051282051282053,2.044919952646581,-0.03769563226914239,0,-0.12087421968530683,2.194915254237288
4,20,4.48051948051948,6.783514051322068,0.20445558549629714,0,-0.12403541216401893,4.435897435897436
4,21,2.6835443037974684,3.539318722642524,0.13752101166440606,0,-0.11025223510981505,2.675
4,22,5.264150943396227,8.389899933840383,0.2289246626182752,0,-0.15614881687323723,5.203703703703703
5,1,3.3972602739726026,3.9851799277217825,0.07963757750645149,0,-0.040269394177983704,3.364864864864865
5,2,3.411111111111111,6.2222768412084655,0.29181485724557243,0,-0.06448773220775117,3.3846153846153846
5,3,6.137931034482759,8.55120767549003,0.1642898667277778,0,0.12377308107079125,6.6
5,4,2.712871287128713,3.761214255166452,0.16192911897578738,0,0.3645175739421341,2.696078431372549
5,5,4.161290322580645,6.82376163841745,0.24237220955256128,0,-0.0960279095541059,4.190476190476191
5,6,3.25,3.849190182394339,0.08440261029776362,0,-0.09020768569118971,3.235294117647059
5,7,2.2153846153846155,2.7925277243448,0.11524624829822167,0,0.38964335963785407,2.2061068702290076
5,8,2.3118279569892475,2.9999220809578717,0.12954188714696338,0,0.013698990388431465,2.3191489361702127
5,9,2.5670103092783507,2.8900231274119497,0.05919201739938517,0,-0.18481279572104506,2.5510204081632653
5,10,2.247311827956989,3.5620460472895004,0.22631317394553313,0,0.1925997961862449,2.3404255319148937
5,11,1.9310344827586208,1.8159058438368534,-0.03072604015190575,0,-0.11919935405943097,2.2045454545454546
5,12,2.1031746031746033,2.886740348779197,0.15702987989761005,0,-0.06560811891900128,2.094488188976378
5,13,2.28125,2.958317889754599,0.12922208548505137,0,0.1328851602445225,2.2989690721649483
5,14,2.205607476635514,3.8429998054708814,0.2707056769381057,0,0.5285780807851659,2.1944444444444446
5,15,2.2113821138211383,2.8808355815412625,0.13146599532259018,0,0.005436091795275337,2.2016129032258065
5,16,3.0454545454545454,7.447763053673047,0.41953847488919993,0,0.0594413064795087,3.044943820224719
5,17,2.5118110236220472,3.221618792865503,0.12380159729212531,0,-0.046602783390056836,2.5
5,18,3.009433962264151,5.056811122057943,0.2538203511536196,0,-0.0666704144984874,2.9906542056074765
5,19,2.1095890410958904,3.832930431408455,0.2900018078672445,0,-0.04870488978059007,2.1020408163265305
5,20,2.256198347107438,3.210734406175205,0.17460175607512493,0,0.2846202573623125,2.2704918032786887
5,21,2.8181818181818183,5.401633830613971,0.3142956147454026,0,0.20884110106089304,2.8018018018018016
5,22,4.742424242424242,8.679437426045194,0.2933283981662366,0,-0.0976837813241869,4.686567164179104
6,1,2.732673267326733,5.654893613692323,0.348399051574603,0,-0.054623336701680986,2.715686274509804
6,2,2.3523809523809525,3.9927360784230896,0.2585224382905155,0,-0.02377066457444692,2.349056603773585
6,3,2.3043478260869565,3.019129961403016,0.13426976947208794,0,0.011796549200907757,2.3010752688172045
6,4,4.3428571428571425,8.942466207000955,0.3462173214017363,0,0.04721872125733341,4.295774647887324
6,5,3.396551724137931,5.785461679775856,0.26017278025532653,0,-0.049108026195033606,3.4915254237288136
6,6,3.011111111111111,3.357013267385645,0.054317745024349974,0,-0.15436751775156043,3
6,7,1.9078014184397163,1.7764358748422486,-0.03565610278062344,0,-0.05024560952900761,1.9014084507042253
6,8,2.146788990825688,2.035907696706141,-0.02650952301898252,0,-0.07226298315366643,2.1363636363636362
6,9,2.4215686274509802,3.032615687996952,0.11203271198871996,0,7.4046832085669e-4,2.407766990291262
6,10,2.2711864406779663,2.79395261769058,0.10320865251446698,0,-0.11269842670252254,2.2605042016806722
6,11,1.875,1.5038466084839701,-0.10984617963541114,0,0.038140164163803926,1.8760330578512396
6,12,1.934959349593496,2.41491213361648,0.11033723315172612,0,0.021535247779546813,1.9274193548387097
6,13,2.402439024390244,4.631773667943079,0.31692738634170325,0,-0.07324570329770586,2.3855421686746987
6,14,2.0483870967741935,2.1217221058532383,0.017585872579269413,0,-0.10346635595688901,2.04
6,15,2.0535714285714284,2.29311262443987,0.05510895039691049,0,9.792221528853225e-4,2.061946902654867
6,16,2.262295081967213,2.88857332364808,0.12158692328426032,0,-0.0472381583920863,2.2601626016260163
6,17,2.347457627118644,3.5814744579657396,0.20813475565887385,0,0.011798677766843443,2.361344537815126
6,18,2.638095238095238,4.818082545361735,0.2923733004466761,0,-0.05091204359287595,2.69811320754717
6,19,2.028368794326241,2.3902876766834917,0.08190699700955625,0,0.016110441197332955,2.0211267605633805
6,20,1.7911392405063291,2.07211943397128,0.07273139521338037,0,0.019444366203794982,1.7861635220125787
6,21,2.2337662337662336,2.9545405574776757,0.13892284182729192,0,0.08803967327887981,2.225806451612903
6,22,3.876923076923077,12.797103788928782,0.5349745915471741,0,-0.04762519982271121,3.8333333333333335
7,1,4,7.961303469983823,0.33117657117591554,0,-0.091415313225058,3.9571428571428573
7,2,3.109375,4.320924311390088,0.16305524994570192,0,-0.07716627479111039,3.076923076923077
7,3,2.935064935064935,4.0175197321680365,0.1556909910359859,0,-0.08586190103118976,2.91025641025641
7,4,7.0588235294117645,12.492256425011268,0.2779096043935057,0,-0.17349401023876754,7
7,5,5.08955223880597,11.124272319794992,0.37219596518871784,0,-0.08773071159679835,5.029411764705882
7,6,3.1,3.827283797397677,0.1049883069134385,0,-0.1921827854433783,3.074074074074074
7,7,3.9310344827586206,5.422053954592243,0.15941466626995066,0,0.12435464122463266,3.9152542372881354
7,8,3.338709677419355,5.920078500772997,0.27880201746419236,0,-0.10023227947439378,3.4444444444444446
7,9,3.0144927536231885,3.7278473271849073,0.10580222371046887,0,-0.057159069995705775,2.9857142857142858
7,10,2.847058823529412,5.299384246245571,0.3010302044354551,0,-0.08239282875903478,2.8255813953488373
7,11,2.5730337078651684,3.8254163185481533,0.19573218600021064,0,-0.04733480049367321,2.588888888888889
7,12,3.1076923076923078,4.228338462546033,0.15275919498594426,0,0.07274443182039207,3.0757575757575757
7,13,3.0952380952380953,5.349516468677496,0.2669442144679876,0,-0.09673215717722534,3.070588235294118
7,14,2.2613636363636362,2.9380356178126994,0.1301442625137004,0,-0.10387822113274926,2.247191011235955
7,15,3.5609756097560976,6.676099920428537,0.30429826384374203,0,-0.07307219392236079,3.5301204819277108
7,16,2.3689320388349513,2.7079776524048778,0.06678188783916075,0,-0.03077542119882662,2.355769230769231
7,17,6.7073170731707314,17.121979883236378,0.4370528777713436,0,0.33057534953180834,6.571428571428571
7,18,2.8987341772151898,5.331558045980846,0.2955938626224049,0,-0.0770390162025143,2.875
7,19,3.3947368421052633,7.084403427941167,0.3520963066390518,0,-0.08417343642948029,3.3636363636363638
7,20,4.666666666666667,8.135518832051627,0.270957811518373,0,-0.18936341659951653,4.596153846153846
7,21,2.393939393939394,2.8223686001978616,0.08213265143469103,0,-0.1364224594650214,2.3909774436090228
7,22,3.5,5.328938952685213,0.20715274649497536,0,-0.1370386084005091,3.4705882352941178
8,1,3.044943820224719,5.842458449612144,0.3147730399108823,0,0.3285217326251215,3.022222222222222
8,2,3,4.807664335582962,0.23152434042849926,0,0.18914328978581393,2.977777777777778
8,3,4.222222222222222,8.809761267124358,0.3520215513357863,0,-0.018198882411763307,4.178082191780822
8,4,2.627659574468085,3.953993605362992,0.20151989092335432,0,0.01373350991051634,2.610526315789474
8,5,2.185567010309278,2.8479886795597245,0.13160114043909302,0,0.1267046206805243,2.173469387755102
8,6,1.7317073170731707,1.6549635761021178,-0.02266052515634292,0,0.24981136465294065,1.7338709677419355
8,7,4.288461538461538,13.855467581444247,0.5272841389402643,0,-0.003710360134743624,4.226415094339623
8,8,2.0388349514563107,2.090699902026842,0.012559513943025475,0,-0.04763460646183978,2.048076923076923
8,9,3.3908045977011496,7.288660070559242,0.36498603571793314,0,-0.0630024324974768,3.3636363636363638
8,10,2.5307692307692307,4.80501750279296,0.3100210454072695,0,-0.022518703452775415,2.519083969465649
8,11,2.2346938775510203,2.9595242735854543,0.13954562071595777,0,-0.06561795036772496,2.2222222222222223
8,12,2.2110091743119265,2.624928198296355,0.08559230446799185,0,0.10079724293394163,2.209090909090909
8,13,2.8674698795180724,4.818083528362373,0.2538026275172615,0,-0.07409049292919151,2.8452380952380953
8,14,2.793103448275862,7.172521743682108,0.4394524388635783,0,-0.009972783236178786,2.772727272727273
8,15,3.4411764705882355,9.069190674518945,0.449868028543977,0,-0.025818431626131896,3.4057971014492754
8,16,4.037037037037037,4.60501352286529,0.06572242107255993,0,-0.1452579523595609,4
8,17,3.314814814814815,6.589941088504894,0.33066198760056037,0,0.011381845670460891,3.4363636363636365
8,18,4.283333333333333,5.648133535016548,0.13742181490154606,0,-0.11466293577494223,4.229508196721311
8,19,2.6027397260273974,4.6479975557802105,0.2820758428090406,0,0.03153217361608595,2.581081081081081
8,20,4.947368421052632,7.162014545299662,0.18288678542917927,0,-0.20158858526373266,5.384615384615385
8,21,3.164705882352941,4.259015811930558,0.14740718667030184,0,0.022023995587372936,3.13953488372093
8,22,3.92,8.35004450546482,0.36104551238520544,0,-0.10339721524482896,3.8815789473684212
