pond,cycle,Pond_Cycle,No_Spec,Connectance,Weighted_connectance,Unique_Nodes,UniqueEdges,TotalEdges,modularity,mean_Distance,harm.centrality,betweenness,betweenness_weighted,J,mean_t,sd_t,B,markov_memory,time_memory
1,16,pond_1_cycle_16,8,0.1380952380952381,0.44761904761904764,15,29,47,0.3207333635129018,2.411111111111109,0.7676180572329031,0.6497252747252747,9.538461538461538,0.9545435612942891,6.531914893617022,13.973345844126094,0.3629035029440988,0,-0.08709906666034965
1,17,pond_1_cycle_17,9,0.17582417582417584,0.8351648351648352,14,32,76,0.27181440443213295,1.5661041339612771,1.1816569464133373,0.4280078895463511,8.73076923076923,0.8947308480172949,4.302631578947368,7.027602221416359,0.24050436120581314,0,-0.1330872766929419
1,18,pond_1_cycle_18,7,0.1875,0.8897058823529411,17,51,121,0.2261457550713749,1.336973330999066,1.2850038494307447,0.4925564236111112,9.875,0.9071578745198952,2.628099173553719,3.7218548946391383,0.17224624136481237,0,-0.04435848737657482
1,19,pond_1_cycle_19,8,0.12368421052631579,0.5789473684210527,20,47,110,0.2765289256198347,2.0816839447102655,0.9877311753105221,0.5401149071509183,10.282163742690058,0.8930601377832955,2.9454545454545453,4.998782170287911,0.25846757823372146,0,-0.05152134150411878
1,20,pond_1_cycle_20,8,0.19230769230769232,1.2435897435897436,13,30,97,0.015304495695610558,1.2272206959706962,1.6668891383407587,0.5782828282828283,8.416666666666666,0.8795716993578314,3.329896907216495,5.789217076968281,0.26968849978374765,0,-0.0912391217974187
1,21,pond_1_cycle_21,7,0.14736842105263157,0.6263157894736842,20,56,119,0.4141656662665066,2.0759398496240578,0.9209903058696389,0.30091310146711797,6.994152046783626,0.8920784108030593,2.546218487394958,2.9132889537651248,0.06723508857278317,0,-0.04403083407720665
1,22,pond_1_cycle_22,9,0.10526315789473684,0.42105263157894735,19,36,72,0.29475308641975306,2.247632971317182,0.7949692494304692,0.7185911401597677,13.016339869281046,0.9125676725513835,3.9444444444444446,8.415091890050688,0.36171643697739586,0,-0.044040477443853525
2,1,pond_2_cycle_1,7,0.18181818181818182,1.2272727272727273,12,24,81,0.14944368236549307,1.5818181818181813,1.4902450066991455,0.46859504132231405,6.372727272727273,0.875314508082584,4.135802469135802,5.873144571734449,0.1735789085010075,0,-0.06069702934860416
2,2,pond_2_cycle_2,9,0.1394736842105263,0.5842105263157895,20,53,111,0.22490057625192758,1.8119298245614026,0.9968023924986301,0.5720221606648199,11.41812865497076,0.9259857484692372,2.6486486486486487,3.1841900601355975,0.09181488435132353,0,-0.06429021470459943
2,3,pond_2_cycle_3,8,0.1380952380952381,0.6666666666666666,15,29,70,0.41877551020408166,2.281428571428572,0.899749899031841,0.5408163265306123,7.571428571428571,0.8222626145928245,4.2,6.755781206503429,0.2332815121377469,0,0.026460299958887365
2,4,pond_2_cycle_4,9,0.18382352941176472,0.9044117647058824,17,50,123,0.40081961795227705,1.4029820261437922,1.2936042015349483,0.5610677083333333,8.609722222222222,0.9042644054619398,2.861788617886179,5.150720470457256,0.2856697979788885,0,-0.006865357198230011
2,5,pond_2_cycle_5,8,0.13725490196078433,0.49019607843137253,18,42,75,0.20231111111111108,1.6998681825671482,0.8953047797543593,0.5698529411764705,9.808823529411766,0.9178178738695192,3.6133333333333333,5.897533459074302,0.24016739752515587,0,-0.1465596734254069
2,6,pond_2_cycle_6,8,0.1761904761904762,1,15,37,105,0.11931972789115651,1.263136810279666,1.4987842754687168,0.6662087912087913,10.70054945054945,0.9078054573010351,2.657142857142857,3.2428280968830383,0.09926917340847821,0,-0.08604161362364457
2,7,pond_2_cycle_7,8,0.16993464052287582,0.6078431372549019,18,52,93,0.33154121863799285,1.9864923747276708,0.8389981929598729,0.28665657439446374,6.351715686274509,0.9344187918117032,1.935483870967742,1.6733619609798767,-0.07263316921643162,0,-0.03691485481500416
2,8,pond_2_cycle_8,8,0.11052631578947368,0.34210526315789475,20,42,65,0.3255621301775148,2.8464473684210554,0.6869419575379327,0.6440443213296398,12.374269005847953,0.9595831253933131,3.5076923076923077,5.312494343888392,0.20462175093229332,0,0.19224741495323922
2,9,pond_2_cycle_9,6,0.2636363636363636,1.709090909090909,11,29,94,0.07062019013128107,0.9285425685425684,2.052156385626954,0.352962962962963,6.5,0.8876407385128446,3.021276595744681,3.9157216157605643,0.12893833798780807,0,-0.14788034243461512
2,10,pond_2_cycle_10,7,0.1987179487179487,1.2820512820512822,13,31,100,0.26539999999999997,1.196556541748849,1.6532140099334156,0.5011574074074076,6.803030303030303,0.8728470840716066,3.42,5.717561110342857,0.2514413947658566,0,0.03657195120443956
2,11,pond_2_cycle_11,4,0.4666666666666667,3.066666666666667,6,14,46,0.168241965973535,0.7210317460317462,2.501832827761621,0.42,2.6,0.8873718203040091,6.478260869565218,19.60129148855564,0.5031923262633787,0,-0.0749890609518732
2,12,pond_2_cycle_12,4,0.18888888888888888,1.0444444444444445,10,17,47,0.16840199185151652,1.8823412698412707,1.1836742221486292,0.566358024691358,5.097222222222222,0.8529731601919135,4.9787234042553195,8.661482355563894,0.26999291771368306,0,0.12430639473229922
2,13,pond_2_cycle_13,7,0.15808823529411764,0.7426470588235294,17,43,101,0.4573081070483285,1.453352591036415,1.1712547725718772,0.39982638888888894,6.816666666666666,0.9372334260488472,2.9702970297029703,3.8011983519531167,0.122705735649034,0,0.0810633527505449
2,14,pond_2_cycle_14,7,0.11764705882352941,0.5588235294117647,17,32,76,0.27423822714681434,3.277433473389353,0.8691826871043034,0.3953125,7.395833333333333,0.9014784633795225,4,6.691287868066456,0.25172719145510963,0,-0.11792733770101249
2,15,pond_2_cycle_15,10,0.058823529411764705,0.1711229946524064,34,66,96,0.5296766493055556,3.7720192117250937,0.48228887362490497,0.41253771481044194,13.164457070707071,0.9314892459720033,2.5833333333333335,6.119282150308786,0.4063087497800865,0,-0.04122938530734632
2,16,pond_2_cycle_16,9,0.09126984126984126,0.32275132275132273,28,69,122,0.44141359849502826,2.543121693121693,0.7067649587038041,0.3261053075867892,14.498575498575498,0.9257783550334662,2.19672131147541,2.240275013601424,0.00981603295000695,0,-0.127982939207429
2,17,pond_2_cycle_17,6,0.11231884057971014,0.34782608695652173,24,62,96,0.4294704861111111,2.4202747584541138,0.6950183335479434,0.32570888468809067,9.548089591567852,0.9432470212034022,3.2395833333333335,9.341187563030694,0.4849944633727323,0,-0.02756628310699668
2,18,pond_2_cycle_18,9,0.1,0.36333333333333334,25,60,109,0.4115815167073479,2.080662698412701,0.8224473914893026,0.5853839573268921,15.56159420289855,0.9240416024920207,2.7339449541284404,4.356013726968097,0.22878395288317627,0,0.03828700007222262
2,19,pond_2_cycle_19,9,0.12380952380952381,0.5142857142857142,21,52,108,0.44393004115226337,1.8485260770975052,0.9636659665725202,0.5859210526315789,12.228947368421053,0.9276126158958864,2.7222222222222223,3.392772233261655,0.10965668340681628,0,-0.09688768606224628
2,20,pond_2_cycle_20,6,0.19230769230769232,1.021978021978022,14,35,93,0.35605272285813383,1.4222527472527464,1.3490358686672739,0.4820841551610783,6.910256410256411,0.8700664606693578,2.774193548387097,2.863294819434667,0.01580513612341117,0,-0.026173979984603545
2,21,pond_2_cycle_21,9,0.08160919540229886,0.2367816091954023,30,71,103,0.44000377038363647,3.0678160919540214,0.5896200306551823,0.4083361644301001,17.05295566502463,0.9703934482924889,2.2427184466019416,2.1938685476263684,-0.011010693363868113,0,-0.09791164023256735
2,22,pond_2_cycle_22,9,0.11315789473684211,0.5421052631578948,20,43,103,0.31723065321896504,2.1525531632110586,0.92425213921767,0.5535036421463013,12.783625730994151,0.8895923631279841,3.2427184466019416,6.409958580847913,0.3281203882859765,0,-0.06324797412814537
3,1,pond_3_cycle_1,6,0.19230769230769232,1.0384615384615385,13,30,81,0.16659045877152873,1.5683279327510098,1.3824642413720447,0.4840067340067339,6.325757575757576,0.8642167349327333,2.9753086419753085,3.5283682795379203,0.08503799377444012,0,-0.07235251922167936
3,2,pond_3_cycle_2,4,0.3,2.7333333333333334,6,9,41,0.04402141582391442,1.3350925925925927,2.2763536865516576,0.61,3.05,0.8108347655879187,8.048780487804878,12.759214747609265,0.22637616966518087,0,-0.24230131739373387
3,3,pond_3_cycle_3,3,0.35,3.8,5,7,38,0,0.8112012987012986,2.8464371980676346,0.4270833333333333,1.9166666666666667,0.8328241006292167,6.947368421052632,10.142091496069806,0.18694113743268656,0,-0.16183763022300215
3,4,pond_3_cycle_4,7,0.17307692307692307,0.6282051282051282,13,27,49,0.20241566014160764,1.7585565476190474,0.8573896039483084,0.6275252525252525,7.113636363636363,0.8990504252340298,4.795918367346939,6.509542968585732,0.15157493801622238,0,-0.11754890745402774
3,5,pond_3_cycle_5,6,0.2,0.7333333333333333,10,18,33,0.18732782369146012,1.641851851851851,0.9644181985486333,0.7561728395061729,6.805555555555555,0.9337486263440092,8.242424242424242,18.9275432621192,0.39326948101458575,0,-0.10911835142236344
3,6,pond_3_cycle_6,2,0.5,4,3,3,12,0,0.6333333333333333,2.619047619047618,0.5,1,0.8359889967247164,8.416666666666666,20.16954650111415,0.4111380463535484,0,-0.13000768343174068
3,7,pond_3_cycle_7,5,0.19444444444444445,0.75,9,14,27,0.2277091906721536,2.84074074074074,0.8766626603295864,0.30580357142857145,2.2857142857142856,0.9183764157847982,9.074074074074074,20.166472415536877,0.3793498984502183,0,-0.15388414467554482
3,8,pond_3_cycle_8,6,0.1987179487179487,0.8205128205128205,13,31,64,0.20849609375,1.5472222222222218,1.2314736280507184,0.5775462962962963,7.909090909090909,0.9409676439431311,3.765625,6.378889258687846,0.2576036853070442,0,-0.13856777698330888
3,9,pond_3_cycle_9,6,0.2196969696969697,1.0909090909090908,12,29,72,0.13541666666666666,1.2250270562770562,1.4907404731561722,0.7371900826446282,9.10909090909091,0.9079829365906849,3.736111111111111,5.574067358496658,0.1974136428625281,0,-0.12874690708992576
3,10,pond_3_cycle_10,6,0.3392857142857143,1.8928571428571428,8,19,53,0.053399786400854445,0.9256164965986399,2.06269872521154,0.5850340136054422,4.571428571428571,0.924108778764101,6.679245283018868,14.363111920291963,0.36516187625900137,0,-0.07489622906993106
3,11,pond_3_cycle_11,5,0.23214285714285715,0.6785714285714286,8,13,19,0.04570637119113571,1.554421768707483,0.9071428571428571,0.7312925170068028,5.119047619047619,0.9380924299336396,12,31.742015618979767,0.4513284387931511,0,-0.12003749448610498
3,12,pond_3_cycle_12,6,0.2222222222222222,1.25,9,16,45,0.04049382716049383,1.5967643467643473,1.232816672471845,0.5,5.142857142857143,0.7651372449455262,4.822222222222222,8.413433222285573,0.2713285348897128,0,-0.1025571506036131
3,13,pond_3_cycle_13,6,0.2777777777777778,1.9333333333333333,10,25,87,0.11500858766019292,1.1859924026590691,1.8832222351490229,0.6419753086419753,6.673611111111111,0.7895586441703614,3.7586206896551726,5.440941944017746,0.18286969950123683,0,-0.18149311951457364
3,14,pond_3_cycle_14,5,0.2,0.8909090909090909,11,22,49,0.37401082882132447,1.9383838383838385,1.0442630629775158,0.6538888888888889,6.455555555555556,0.8780399716833936,4.387755102040816,7.58237079934604,0.2668823806552525,0,-0.16645959976926833
3,15,pond_3_cycle_15,8,0.12631578947368421,0.46842105263157896,20,48,89,0.48933215503093047,2.400109649122808,0.7682191153535989,0.3513388734995383,9.068713450292398,0.9224042778894509,2.7865168539325844,2.982798830995813,0.034021708601592066,0,-0.17143186148504042
3,16,pond_3_cycle_16,5,0.20512820512820512,0.9871794871794872,13,32,77,0.299544611232923,1.431552706552706,1.4167460305508859,0.46811868686868685,6.492424242424242,0.9045834614510966,3.883116883116883,5.211258121590485,0.14603985846043724,0,-0.1166539059289425
3,17,pond_3_cycle_17,7,0.1625,0.85,16,39,102,0.32833525567089583,1.8565972222222198,1.1507847610957205,0.2617989417989418,4.347619047619047,0.9078922096463908,2.235294117647059,2.073770520106809,-0.03748460770930682,0,-0.015303358613217771
3,18,pond_3_cycle_18,3,0.5,2.8,6,15,42,0.10090702947845803,0.7444444444444444,2.348865507889898,0.49,2.9,0.9253988169389735,4.880952380952381,8.459955546652456,0.26827283308765265,0,-0.1876343867905392
3,19,pond_3_cycle_19,6,0.3194444444444444,1.9722222222222223,9,23,71,0.15116048403094626,1.0485008818342156,2.0333751296174456,0.453125,3.8035714285714284,0.860633437516082,3.647887323943662,4.819895053834666,0.13840787086907885,0,-0.2476961718344015
3,20,pond_3_cycle_20,3,0.5333333333333333,3.3333333333333335,6,16,50,0,0.5680555555555554,3.0001915849373475,0.45,2.6,0.9027203449849583,5.3,9.965757699774375,0.3056355139085782,0,-0.16593034008013974
3,21,pond_3_cycle_21,5,0.23076923076923078,1.3333333333333333,13,36,104,0.40218195266272194,1.2720378671036576,1.5106799552254073,0.24792718855218857,4.545454545454546,0.8538651344880913,3.105769230769231,5.24343004395407,0.25603183525113343,0,-0.08198335546040726
3,22,pond_3_cycle_22,5,0.2361111111111111,1.4722222222222223,9,17,53,0.20986116055535775,1.4111111111111105,1.4369521461117116,0.5446428571428571,4.357142857142857,0.7889683113578136,5.339622641509434,7.138582589935039,0.14416816481686906,0,-0.27062031841872913
4,1,pond_4_cycle_1,6,0.19230769230769232,1.010989010989011,14,35,92,0.22253071833648388,1.7343200100553033,1.1451277793054977,0.338921761998685,7.3493589743589745,0.8240563838005625,3.619565217391304,6.754473310258666,0.3021878205398869,0,-0.10268487125446715
4,2,pond_4_cycle_2,6,0.21794871794871795,1.2692307692307692,13,34,99,0.1577390062238547,1.4332264957264953,1.4689342925220492,0.6555660774410773,8.977272727272727,0.8173979300830009,3.4545454545454546,7.879543039781555,0.3904149493319133,0,-0.043627670700732105
4,3,pond_4_cycle_3,7,0.1813186813186813,1.10989010989011,14,33,101,0.22193902558572687,1.4727147852147873,1.3506313798043108,0.41025641025641024,5.75,0.8324252833964801,3.237623762376238,4.690732383863921,0.18327993781873514,0,-0.02258920937767178
4,4,pond_4_cycle_4,9,0.13970588235294118,0.6911764705882353,17,38,94,0.24377546401086467,2.0210030165912527,1.0563657392152523,0.4083333333333333,9.575,0.8863833017105537,3.3404255319148937,5.454707331749343,0.24039225246605259,0,-0.044050932689498216
4,5,pond_4_cycle_5,4,0.40476190476190477,2.6666666666666665,7,17,56,0.21540178571428573,0.7676767676767675,2.428557157128586,0.7388888888888889,4.133333333333334,0.8732011024486533,4.785714285714286,7.14451928712883,0.1977165817427004,0,-0.10848768573173213
4,6,pond_4_cycle_6,6,0.2638888888888889,2.1944444444444446,9,19,79,0.12305720237141482,0.8052799823633165,2.3978646898017266,0.8002232142857143,6.785714285714286,0.8984989851708656,3.4177215189873418,3.8617373363277063,0.06099571769901129,0,-0.12291131302307048
4,7,pond_4_cycle_7,5,0.22727272727272727,1.6666666666666667,12,30,110,0.36049586776859505,1.1835387150728056,2.02992221805087,0.5099173553719009,6.1454545454545455,0.8815816322018867,2.536363636363636,2.379874612097822,-0.03183104974922397,0,-0.06583810687832246
4,8,pond_4_cycle_8,7,0.15833333333333333,0.725,16,38,87,0.09882415114281941,1.5367929292929254,1.1565475529096296,0.6980952380952381,12.371428571428572,0.8982238672700991,3.4942528735632186,5.715896973737471,0.24121693316698553,0,-0.0694912619452808
4,9,pond_4_cycle_9,6,0.2636363636363636,1.8363636363636364,11,29,101,0.14743652583080089,1.0574170274170276,1.9664280982912625,0.5333333333333332,6.1,0.8490093699297239,2.9702970297029703,4.330024123592279,0.18625579140111526,0,-0.11365292607965528
4,10,pond_4_cycle_10,9,0.12573099415204678,0.543859649122807,19,43,93,0.3747254017805527,1.9598510164299607,0.9892814809962592,0.5124364560639071,8.251633986928105,0.920849358745509,3.150537634408602,4.795709669021522,0.2070376080420698,0,-0.09488903173081134
4,11,pond_4_cycle_11,6,0.1794871794871795,0.782051282051282,13,28,61,0.13947863477559794,1.4926739926739916,1.1836302130251266,0.6132154882154882,7.507575757575758,0.8988759808553783,4.049180327868853,6.604105363353406,0.2398250745861134,0,-0.08412684491442605
4,12,pond_4_cycle_12,5,0.3333333333333333,2.5277777777777777,9,24,91,0.3446443666223886,0.8897569444444445,2.2806371933299037,0.40624999999999994,4.553571428571429,0.8036038792941915,2.879120879120879,4.250059254057955,0.19229958414948728,0,-0.10658984573395071
4,13,pond_4_cycle_13,9,0.10113960113960115,0.42165242165242167,27,71,148,0.3521731190650109,1.9895675312341954,0.9228596746472669,0.40454987320371943,12.448461538461538,0.9007491051698313,2.425675675675676,5.1825074909833155,0.3623508733844347,0,-0.054409230384833245
4,14,pond_4_cycle_14,6,0.17916666666666667,0.6916666666666667,16,43,83,0.4093482363187691,1.6706944444444458,0.9877858410313489,0.4219470899470899,7.142857142857143,0.9393693862419149,3.397590361445783,3.929065423029063,0.07253992506505809,0,-0.10942278751412562
4,15,pond_4_cycle_15,9,0.07056451612903226,0.2540322580645161,32,70,126,0.3319475938523557,3.051990927419348,0.6194833640827899,0.30115620302925195,12.99247311827957,0.9057668353294664,2.5952380952380953,3.0781255891950123,0.08511484911180482,0,0.01281888549768037
4,16,pond_4_cycle_16,7,0.12337662337662338,0.49783549783549785,22,57,115,0.3190170132325142,2.2640641104926864,0.8372504178422089,0.24816704459561598,8.380952380952381,0.8938464475068367,2.6869565217391305,3.245415707136475,0.09413758339017651,0,-0.10583780147535654
4,17,pond_4_cycle_17,8,0.08709677419354839,0.33763440860215055,31,81,157,0.34321879183739706,2.315394691926939,0.8133487458062761,0.44549872286079195,19.51264367816092,0.915995704660809,2.1910828025477707,2.7459381610162725,0.112386672562952,0,0.06738902065260946
4,18,pond_4_cycle_18,7,0.1761904761904762,1.0666666666666667,15,37,112,0.3560267857142857,1.4663721728007453,1.3821096885422208,0.3512558869701727,7.412087912087912,0.872929062484808,2.5357142857142856,3.3313378840658143,0.13560874785631044,0,-0.015539835324133134
4,19,pond_4_cycle_19,6,0.2087912087912088,1.2857142857142858,14,38,117,0.30754620498210233,1.126648351648352,1.6941360593538248,0.3820512820512819,6.801282051282051,0.8850163173809799,2.2051282051282053,2.044919952646581,-0.03769563226914239,0,-0.12087421968530683
4,20,pond_4_cycle_20,5,0.2638888888888889,2.138888888888889,9,19,77,0.28807556080283353,0.9668294668294674,2.086191997112459,0.5513392857142857,3.9464285714285716,0.8498246853941227,4.48051948051948,6.783514051322068,0.20445558549629714,0,-0.12403541216401893
4,21,pond_4_cycle_21,5,0.17032967032967034,0.8681318681318682,14,31,79,0.2620573626021471,1.721498342926914,1.1810945237358466,0.34566074950690334,6.5576923076923075,0.8705272626846702,2.6835443037974684,3.539318722642524,0.13752101166440606,0,-0.11025223510981505
4,22,pond_4_cycle_22,6,0.2638888888888889,1.4722222222222223,9,19,53,0.0911356354574582,1.1292438271604943,1.6024246703970204,0.6183035714285714,6,0.8930013227098161,5.264150943396227,8.389899933840383,0.2289246626182752,0,-0.15614881687323723
5,1,pond_5_cycle_1,9,0.11988304093567251,0.4269005847953216,19,41,73,0.3382435729029836,1.9757866889445828,0.8004658953513937,0.7571713870733479,13.691176470588236,0.921325008987732,3.3972602739726026,3.9851799277217825,0.07963757750645149,0,-0.040269394177983704
5,2,pond_5_cycle_2,10,0.09401709401709402,0.2564102564102564,27,66,90,0.3585185185185185,2.556496743996737,0.6294497563107693,0.4745765004226542,12.887692307692308,0.9505695304877633,3.411111111111111,6.2222768412084655,0.29181485724557243,0,-0.06448773220775117
5,3,pond_5_cycle_3,6,0.12087912087912088,0.31868131868131866,14,22,29,0.29726516052318663,2.5583864118895963,0.6289390706973125,0.6489151873767258,8.435897435897436,0.9598143036402476,6.137931034482759,8.55120767549003,0.1642898667277778,0,0.12377308107079125
5,4,pond_5_cycle_4,10,0.0868945868945869,0.28774928774928776,27,61,101,0.4893637878639349,2.755389363722695,0.6643436113516461,0.465207100591716,13.52923076923077,0.9362711738061739,2.712871287128713,3.761214255166452,0.16192911897578738,0,0.3645175739421341
5,5,pond_5_cycle_5,10,0.1,0.3263157894736842,20,38,62,0.4334027055150885,2.4060018467220647,0.7124205254111704,0.7116035703293321,13.818713450292398,0.9394683379098401,4.161290322580645,6.82376163841745,0.24237220955256128,0,-0.0960279095541059
5,6,pond_5_cycle_6,8,0.17032967032967034,0.9230769230769231,14,31,84,0.2811791383219955,1.5419252908263903,1.3003738413501567,0.6019066403681788,9,0.8504582666360563,3.25,3.849190182394339,0.08440261029776362,0,-0.09020768569118971
5,7,pond_5_cycle_7,10,0.07142857142857142,0.20634920634920634,36,90,130,0.5033136094674556,3.0439758125472265,0.5627886970673284,0.3317249809014516,14.94439775910364,0.9455887674999905,2.2153846153846155,2.7925277243448,0.11524624829822167,0,0.38964335963785407
5,8,pond_5_cycle_8,9,0.15073529411764705,0.6838235294117647,17,41,93,0.2589894785524338,2.028483893557425,1.068085192735287,0.5213194444444444,11.370833333333334,0.9317275758641956,2.3118279569892475,2.9999220809578717,0.12954188714696338,0,0.013698990388431465
5,9,pond_5_cycle_9,10,0.07266009852216748,0.23891625615763548,29,59,97,0.46827505579764056,2.5541461412151016,0.6577590152875479,0.6886022927689593,17.732142857142858,0.9418247855518229,2.5670103092783507,2.8900231274119497,0.05919201739938517,0,-0.18481279572104506
5,10,pond_5_cycle_10,10,0.06666666666666667,0.2,31,62,93,0.394612093883686,4.113930704898484,0.5062872884342506,0.32651979565772665,11.10919540229885,0.9320768980854857,2.247311827956989,3.5620460472895004,0.22631317394553313,0,0.1925997961862449
5,11,pond_5_cycle_11,10,0.07977207977207977,0.24786324786324787,27,56,87,0.44200026423569816,2.7381223714557015,0.6042348711048755,0.7093727810650888,18.636153846153846,0.9327429743673445,1.9310344827586208,1.8159058438368534,-0.03072604015190575,0,-0.11919935405943097
5,12,pond_5_cycle_12,10,0.07471264367816093,0.2896551724137931,30,65,126,0.4522549760644999,2.2814176245210587,0.7710643572619115,0.5588797350093426,19.365763546798032,0.9029968818145223,2.1031746031746033,2.886740348779197,0.15702987989761005,0,-0.06560811891900128
5,13,pond_5_cycle_13,9,0.056818181818181816,0.18181818181818182,33,60,96,0.4385850694444445,5.353855314508711,0.4656150861577209,0.3814185357862903,14.553427419354838,0.9145722490230733,2.28125,2.958317889754599,0.12922208548505137,0,0.1328851602445225
5,14,pond_5_cycle_14,10,0.05600539811066127,0.14439946018893388,39,83,107,0.46694034413485896,3.754011096116341,0.4497360494787195,0.31797211734884867,12.259144482828695,0.9470546589597267,2.205607476635514,3.8429998054708814,0.2707056769381057,0,0.5285780807851659
5,15,pond_5_cycle_15,11,0.0553306342780027,0.1659919028340081,39,82,123,0.48271531495802766,3.3101112337954355,0.5265886333084102,0.40734820693269447,18.832147937411097,0.930379122911267,2.2113821138211383,2.8808355815412625,0.13146599532259018,0,0.005436091795275337
5,16,pond_5_cycle_16,8,0.06666666666666667,0.18924731182795698,31,62,88,0.43904958677685957,3.993010752688174,0.5256779036876167,0.4597828863346105,14.881226053639848,0.9653252886895627,3.0454545454545454,7.447763053673047,0.41953847488919993,0,0.0594413064795087
5,17,pond_5_cycle_17,10,0.0524390243902439,0.1548780487804878,41,86,127,0.533759067518135,3.603089430894336,0.5121840205377699,0.3410695207570208,19.892628205128204,0.9383420192446114,2.5118110236220472,3.221618792865503,0.12380159729212531,0,-0.046602783390056836
5,18,pond_5_cycle_18,11,0.07266009852216748,0.26108374384236455,29,59,106,0.4339622641509434,2.6176108374384204,0.6626282734992464,0.36379598135550517,13.824955908289244,0.9119876410290828,3.009433962264151,5.056811122057943,0.2538203511536196,0,-0.0666704144984874
5,19,pond_5_cycle_19,10,0.043137254901960784,0.11450980392156863,51,110,146,0.5288984800150124,4.8025303454715305,0.4278527276838168,0.38250396501457734,20.124693877551024,0.9691489700212692,2.1095890410958904,3.832930431408455,0.2900018078672445,0,-0.04870488978059007
