Pond_Cycle,Connectance,Unique_Nodes,totalEdges,modularity,mean_Distance,harm.centrality,betweenness,pond,cycle,No_Spec,mean_t,sd_t,B,markov_memory,time_memory,total_weight,S,H,J
pond_1_cycle_16,0.1380952380952381,15,29,0.3207333635129018,4.642857142857143,0.41374149659863946,0.6497252747252747,1,16,8,6.531914893617022,13.973345844126094,0.3629035029440988,0,-0.08709906666034965,47,29,3.214230553486698,0.9545435612942891
pond_1_cycle_17,0.17582417582417584,14,32,0.27181440443213295,4.318681318681318,0.4770408163265306,0.4280078895463511,1,17,9,4.302631578947368,7.027602221416359,0.24050436120581314,0,-0.1330872766929419,76,32,3.1009008233159845,0.8947308480172949
pond_1_cycle_18,0.1875,17,51,0.2261457550713749,4.514705882352941,0.44707633053221285,0.4925564236111112,1,18,7,2.628099173553719,3.7218548946391383,0.17224624136481237,0,-0.04435848737657482,121,51,3.5667865839650412,0.9071578745198952
pond_1_cycle_19,0.12368421052631579,20,47,0.2765289256198347,4.663157894736842,0.4304824561403508,0.5401149071509183,1,19,8,2.9454545454545453,4.998782170287911,0.25846757823372146,0,-0.05152134150411878,110,47,3.4384133476692096,0.8930601377832955
pond_1_cycle_20,0.19230769230769232,13,30,0.015304495695610558,6.301282051282051,0.3873778998778999,0.5782828282828283,1,20,8,3.329896907216495,5.789217076968281,0.26968849978374765,0,-0.0912391217974187,97,30,2.991596960839989,0.8795716993578314
pond_1_cycle_21,0.14736842105263157,20,56,0.4141656662665066,3.857894736842105,0.4462280701754386,0.30091310146711797,1,21,7,2.546218487394958,2.9132889537651248,0.06723508857278317,0,-0.04403083407720665,119,56,3.59092933919442,0.8920784108030593
pond_1_cycle_22,0.10526315789473684,19,36,0.29475308641975306,6.175438596491228,0.4020189362294625,0.7185911401597677,1,22,9,3.9444444444444446,8.415091890050688,0.36171643697739586,0,-0.044040477443853525,72,36,3.270203537210697,0.9125676725513835
pond_2_cycle_1,0.18181818181818182,12,24,0.14944368236549307,6.590909090909091,0.3893037518037518,0.46859504132231405,2,1,7,4.135802469135802,5.873144571734449,0.1735789085010075,0,-0.06069702934860416,81,24,2.7817966251709842,0.875314508082584
pond_2_cycle_2,0.1394736842105263,20,53,0.22490057625192758,4.036842105263158,0.45447368421052625,0.5720221606648199,2,2,9,2.6486486486486487,3.1841900601355975,0.09181488435132353,0,-0.06429021470459943,111,53,3.676433729211922,0.9259857484692372
pond_2_cycle_3,0.1380952380952381,15,29,0.41877551020408166,3.961904761904762,0.5098412698412698,0.5408163265306123,2,3,8,4.2,6.755781206503429,0.2332815121377469,0,0.026460299958887365,70,29,2.7688014732721933,0.8222626145928245
pond_2_cycle_4,0.18382352941176472,17,50,0.40081961795227705,5.794117647058823,0.41103232959850605,0.5610677083333333,2,4,9,2.861788617886179,5.150720470457256,0.2856697979788885,0,-0.006865357198230011,123,50,3.5375031571569133,0.9042644054619398
pond_2_cycle_5,0.13725490196078433,18,42,0.20231111111111108,4.719723183391004,0.4757080610021786,0.5698529411764705,2,5,8,3.6133333333333333,5.897533459074302,0.24016739752515587,0,-0.1465596734254069,75,42,3.4304999822795383,0.9178178738695192
pond_2_cycle_6,0.1761904761904762,15,37,0.11931972789115651,6.661904761904762,0.419546485260771,0.6662087912087913,2,6,8,2.657142857142857,3.2428280968830383,0.09926917340847821,0,-0.08604161362364457,105,37,3.2780109869644893,0.9078054573010351
pond_2_cycle_7,0.16993464052287582,18,52,0.33154121863799285,3.088235294117647,0.5092592592592592,0.28665657439446374,2,7,8,1.935483870967742,1.6733619609798767,-0.07263316921643162,0,-0.03691485481500416,93,52,3.6921163816704388,0.9344187918117032
pond_2_cycle_8,0.11052631578947368,20,42,0.3255621301775148,4.65,0.3974561403508772,0.6440443213296398,2,8,8,3.5076923076923077,5.312494343888392,0.20462175093229332,0,0.19224741495323922,65,42,3.5866046939999863,0.9595831253933131
pond_2_cycle_9,0.2636363636363636,11,29,0.07062019013128107,5.109090909090909,0.45411255411255413,0.352962962962963,2,9,6,3.021276595744681,3.9157216157605643,0.12893833798780807,0,-0.14788034243461512,94,29,2.988948957320416,0.8876407385128446
pond_2_cycle_10,0.1987179487179487,13,31,0.26539999999999997,5.083333333333333,0.40640054390054386,0.5011574074074076,2,10,7,3.42,5.717561110342857,0.2514413947658566,0,0.03657195120443956,100,31,2.997345718174068,0.8728470840716066
pond_2_cycle_11,0.4666666666666667,6,14,0.168241965973535,5.466666666666667,0.4112962962962963,0.42,2,11,4,6.478260869565218,19.60129148855564,0.5031923262633787,0,-0.0749890609518732,46,14,2.341825106467329,0.8873718203040091
pond_2_cycle_12,0.18888888888888888,10,17,0.16840199185151652,6.555555555555555,0.3764478114478114,0.566358024691358,2,12,4,4.9787234042553195,8.661482355563894,0.26999291771368306,0,0.12430639473229922,47,17,2.41665493957753,0.8529731601919135
pond_2_cycle_13,0.15808823529411764,17,43,0.4573081070483285,5.772058823529412,0.4171072595704948,0.39982638888888894,2,13,7,2.9702970297029703,3.8011983519531167,0.122705735649034,0,0.0810633527505449,101,43,3.525122470486798,0.9372334260488472
pond_2_cycle_14,0.11764705882352941,17,32,0.27423822714681434,6.051470588235294,0.3939075630252101,0.3953125,2,14,7,4,6.691287868066456,0.25172719145510963,0,-0.11792733770101249,76,32,3.1242862761351398,0.9014784633795225
pond_2_cycle_15,0.058823529411764705,34,66,0.5296766493055556,7.2272727272727275,0.3259722650096981,0.41253771481044194,2,15,10,2.5833333333333335,6.119282150308786,0.4063087497800865,0,-0.04122938530734632,96,66,3.902618336533223,0.9314892459720033
pond_2_cycle_16,0.09126984126984126,28,69,0.44141359849502826,4.675925925925926,0.39821113630637434,0.3261053075867892,2,16,9,2.19672131147541,2.240275013601424,0.00981603295000695,0,-0.127982939207429,122,69,3.9198441548625502,0.9257783550334662
pond_2_cycle_17,0.11231884057971014,24,62,0.4294704861111111,3.471014492753623,0.48152173913043483,0.32570888468809067,2,17,6,3.2395833333333335,9.341187563030694,0.4849944633727323,0,-0.02756628310699668,96,62,3.892907214799918,0.9432470212034022
pond_2_cycle_18,0.1,25,60,0.4115815167073479,7.016666666666667,0.39381349206349203,0.5853839573268921,2,18,9,2.7339449541284404,4.356013726968097,0.22878395288317627,0,0.03828700007222262,109,60,3.783344710430201,0.9240416024920207
pond_2_cycle_19,0.12380952380952381,21,52,0.44393004115226337,4.469047619047619,0.4353968253968254,0.5859210526315789,2,19,9,2.7222222222222223,3.392772233261655,0.10965668340681628,0,-0.09688768606224628,108,52,3.6652235218355074,0.9276126158958864
pond_2_cycle_20,0.19230769230769232,14,35,0.35605272285813383,5.302197802197802,0.4990842490842491,0.4820841551610783,2,20,6,2.774193548387097,2.863294819434667,0.01580513612341117,0,-0.026173979984603545,93,35,3.0933891043077564,0.8700664606693578
pond_2_cycle_21,0.08160919540229886,30,71,0.44000377038363647,5.051724137931035,0.38977285166940334,0.4083361644301001,2,21,9,2.2427184466019416,2.1938685476263684,-0.011010693363868113,0,-0.09791164023256735,103,71,4.1364766248491245,0.9703934482924889
pond_2_cycle_22,0.11315789473684211,20,43,0.31723065321896504,5.355263157894737,0.36573934837092736,0.5535036421463013,2,22,9,3.2427184466019416,6.409958580847913,0.3281203882859765,0,-0.06324797412814537,103,43,3.345934899117083,0.8895923631279841
pond_3_cycle_1,0.19230769230769232,13,30,0.16659045877152873,5.384615384615385,0.4677655677655677,0.4840067340067339,3,1,6,2.9753086419753085,3.5283682795379203,0.08503799377444012,0,-0.07235251922167936,81,30,2.9393716960418295,0.8642167349327333
pond_3_cycle_2,0.3,6,9,0.04402141582391442,8.4,0.5800000000000001,0.61,3,2,4,8.048780487804878,12.759214747609265,0.22637616966518087,0,-0.24230131739373387,41,9,1.7815860751084274,0.8108347655879187
pond_3_cycle_3,0.35,5,7,0,9.25,0.4215079365079365,0.4270833333333333,3,3,3,6.947368421052632,10.142091496069806,0.18694113743268656,0,-0.16183763022300215,38,7,1.6206008697922563,0.8328241006292167
pond_3_cycle_4,0.17307692307692307,13,27,0.20241566014160764,2.6041666666666665,0.505982905982906,0.6275252525252525,3,4,7,4.795918367346939,6.509542968585732,0.15157493801622238,0,-0.11754890745402774,49,27,2.963123535883184,0.8990504252340298
pond_3_cycle_5,0.2,10,18,0.18732782369146012,4.366666666666666,0.4276984126984127,0.7561728395061729,3,5,6,8.242424242424242,18.9275432621192,0.39326948101458575,0,-0.10911835142236344,33,18,2.698880658559063,0.9337486263440092
pond_3_cycle_6,0.5,3,3,0,4.75,0.45555555555555555,0.5,3,6,2,8.416666666666666,20.16954650111415,0.4111380463535484,0,-0.13000768343174068,12,3,0.9184277849930976,0.8359889967247164
pond_3_cycle_7,0.19444444444444445,9,14,0.2277091906721536,4.625,0.46805555555555556,0.30580357142857145,3,7,5,9.074074074074074,20.166472415536877,0.3793498984502183,0,-0.15388414467554482,27,14,2.423648011422662,0.9183764157847982
pond_3_cycle_8,0.1987179487179487,13,31,0.20849609375,4.346153846153846,0.4611111111111111,0.5775462962962963,3,8,6,3.765625,6.378889258687846,0.2576036853070442,0,-0.13856777698330888,64,31,3.2312708491352473,0.9409676439431311
pond_3_cycle_9,0.2196969696969697,12,29,0.13541666666666666,4.25,0.4820165945165945,0.7371900826446282,3,9,6,3.736111111111111,5.574067358496658,0.1974136428625281,0,-0.12874690708992576,72,29,3.0574471560806864,0.9079829365906849
pond_3_cycle_10,0.3392857142857143,8,19,0.053399786400854445,5.125,0.4648809523809524,0.5850340136054422,3,10,6,6.679245283018868,14.363111920291963,0.36516187625900137,0,-0.07489622906993106,53,19,2.7209819091829153,0.924108778764101
pond_3_cycle_11,0.23214285714285715,8,13,0.04570637119113571,3.3469387755102042,0.6369047619047619,0.7312925170068028,3,11,5,12,31.742015618979767,0.4513284387931511,0,-0.12003749448610498,19,13,2.4061595753978207,0.9380924299336396
pond_3_cycle_12,0.2222222222222222,9,16,0.04049382716049383,6.625,0.4828703703703704,0.5,3,12,6,4.822222222222222,8.413433222285573,0.2713285348897128,0,-0.1025571506036131,45,16,2.1214108963015827,0.7651372449455262
pond_3_cycle_13,0.2777777777777778,10,25,0.11500858766019292,3.2098765432098766,0.5181481481481481,0.6419753086419753,3,13,6,3.7586206896551726,5.440941944017746,0.18286969950123683,0,-0.18149311951457364,87,25,2.54149123203569,0.7895586441703614
pond_3_cycle_14,0.2,11,22,0.37401082882132447,3.9909090909090907,0.47515151515151516,0.6538888888888889,3,14,5,4.387755102040816,7.58237079934604,0.2668823806552525,0,-0.16645959976926833,49,22,2.7140588282189033,0.8780399716833936
pond_3_cycle_15,0.12631578947368421,20,48,0.48933215503093047,4.223684210526316,0.43745614035087715,0.3513388734995383,3,15,8,2.7865168539325844,2.982798830995813,0.034021708601592066,0,-0.17143186148504042,89,48,3.570812373031406,0.9224042778894509
pond_3_cycle_16,0.20512820512820512,13,32,0.299544611232923,4.166666666666667,0.4799145299145299,0.46811868686868685,3,16,5,3.883116883116883,5.211258121590485,0.14603985846043724,0,-0.1166539059289425,77,32,3.135047379429918,0.9045834614510966
pond_3_cycle_17,0.1625,16,39,0.32833525567089583,5.066666666666666,0.41071428571428575,0.2617989417989418,3,17,7,2.235294117647059,2.073770520106809,-0.03748460770930682,0,-0.015303358613217771,102,39,3.3261190780804135,0.9078922096463908
pond_3_cycle_18,0.5,6,15,0.10090702947845803,3.466666666666667,0.5777777777777778,0.49,3,18,3,4.880952380952381,8.459955546652456,0.26827283308765265,0,-0.1876343867905392,42,15,2.5060264523113345,0.9253988169389735
pond_3_cycle_19,0.3194444444444444,9,23,0.15116048403094626,4.291666666666667,0.5689814814814815,0.453125,3,19,6,3.647887323943662,4.819895053834666,0.13840787086907885,0,-0.2476961718344015,71,23,2.6985111653668965,0.860633437516082
pond_3_cycle_20,0.5333333333333333,6,16,0,4.733333333333333,0.638888888888889,0.45,3,20,3,5.3,9.965757699774375,0.3056355139085782,0,-0.16593034008013974,50,16,2.5028722478417,0.9027203449849583
pond_3_cycle_21,0.23076923076923078,13,36,0.40218195266272194,4.9743589743589745,0.4832417582417582,0.24792718855218857,3,21,5,3.105769230769231,5.24343004395407,0.25603183525113343,0,-0.08198335546040726,104,36,3.0598418803254486,0.8538651344880913
pond_3_cycle_22,0.2361111111111111,9,17,0.20986116055535775,8.402777777777779,0.39254785247432306,0.5446428571428571,3,22,5,5.339622641509434,7.138582589935039,0.14416816481686906,0,-0.27062031841872913,53,17,2.235315547776457,0.7889683113578136
pond_4_cycle_1,0.19230769230769232,14,35,0.22253071833648388,3.791208791208791,0.5155677655677655,0.338921761998685,4,1,6,3.619565217391304,6.754473310258666,0.3021878205398869,0,-0.10268487125446715,92,35,2.929807266703306,0.8240563838005625
pond_4_cycle_2,0.21794871794871795,13,34,0.1577390062238547,3.2628205128205128,0.519017094017094,0.6555660774410773,4,2,6,3.4545454545454546,7.879543039781555,0.3904149493319133,0,-0.043627670700732105,99,34,2.8824397935476553,0.8173979300830009
pond_4_cycle_3,0.1813186813186813,14,33,0.22193902558572687,4.131868131868132,0.395970695970696,0.41025641025641024,4,3,7,3.237623762376238,4.690732383863921,0.18327993781873514,0,-0.02258920937767178,101,33,2.9105812977516705,0.8324252833964801
pond_4_cycle_4,0.13970588235294118,17,38,0.24377546401086467,4.591911764705882,0.44276960784313724,0.4083333333333333,4,4,9,3.3404255319148937,5.454707331749343,0.24039225246605259,0,-0.044050932689498216,94,38,3.224295630514887,0.8863833017105537
pond_4_cycle_5,0.40476190476190477,7,17,0.21540178571428573,3.857142857142857,0.5134920634920634,0.7388888888888889,4,5,4,4.785714285714286,7.14451928712883,0.1977165817427004,0,-0.10848768573173213,56,17,2.4739650155021238,0.8732011024486533
pond_4_cycle_6,0.2638888888888889,9,19,0.12305720237141482,7.861111111111111,0.42020502645502644,0.8002232142857143,4,6,6,3.4177215189873418,3.8617373363277063,0.06099571769901129,0,-0.12291131302307048,79,19,2.645575434678586,0.8984989851708656
pond_4_cycle_7,0.22727272727272727,12,30,0.36049586776859505,6.659090909090909,0.3501503126503127,0.5099173553719009,4,7,5,2.536363636363636,2.379874612097822,-0.03183104974922397,0,-0.06583810687832246,110,30,2.9984331391665062,0.8815816322018867
pond_4_cycle_8,0.15833333333333333,16,38,0.09882415114281941,5.154166666666667,0.44194805194805187,0.6980952380952381,4,8,7,3.4942528735632186,5.715896973737471,0.24121693316698553,0,-0.0694912619452808,87,38,3.2673667079176223,0.8982238672700991
pond_4_cycle_9,0.2636363636363636,11,29,0.14743652583080089,4.154545454545454,0.4578787878787879,0.5333333333333332,4,9,6,2.9702970297029703,4.330024123592279,0.18625579140111526,0,-0.11365292607965528,101,29,2.858865710983803,0.8490093699297239
pond_4_cycle_10,0.12573099415204678,19,43,0.3747254017805527,4.713450292397661,0.43723196881091614,0.5124364560639071,4,10,9,3.150537634408602,4.795709669021522,0.2070376080420698,0,-0.09488903173081134,93,43,3.463498714649951,0.920849358745509
pond_4_cycle_11,0.1794871794871795,13,28,0.13947863477559794,4.4743589743589745,0.4512922262922262,0.6132154882154882,4,11,6,4.049180327868853,6.604105363353406,0.2398250745861134,0,-0.08412684491442605,61,28,2.9952385974944518,0.8988759808553783
pond_4_cycle_12,0.3333333333333333,9,24,0.3446443666223886,3.8125,0.575,0.40624999999999994,4,12,5,2.879120879120879,4.250059254057955,0.19229958414948728,0,-0.10658984573395071,91,24,2.5538963866733737,0.8036038792941915
pond_4_cycle_13,0.10113960113960115,27,71,0.3521731190650109,4.638176638176638,0.42878058155835935,0.40454987320371943,4,13,9,2.425675675675676,5.1825074909833155,0.3623508733844347,0,-0.054409230384833245,148,71,3.8396050848704113,0.9007491051698313
pond_4_cycle_14,0.17916666666666667,16,43,0.4093482363187691,4.3,0.4509722222222222,0.4219470899470899,4,14,6,3.397590361445783,3.929065423029063,0.07253992506505809,0,-0.10942278751412562,83,43,3.533156244212081,0.9393693862419149
pond_4_cycle_15,0.07056451612903226,32,70,0.3319475938523557,6.180443548387097,0.3621116115067728,0.30115620302925195,4,15,9,2.5952380952380953,3.0781255891950123,0.08511484911180482,0,0.01281888549768037,126,70,3.8481460903033438,0.9057668353294664
pond_4_cycle_16,0.12337662337662338,22,57,0.3190170132325142,4.181818181818182,0.4531746031746032,0.24816704459561598,4,16,7,2.6869565217391305,3.245415707136475,0.09413758339017651,0,-0.10583780147535654,115,57,3.613867012841925,0.8938464475068367
pond_4_cycle_17,0.08709677419354839,31,81,0.34321879183739706,3.903225806451613,0.44376344086021513,0.44549872286079195,4,17,8,2.1910828025477707,2.7459381610162725,0.112386672562952,0,0.06738902065260946,157,81,4.025296550030277,0.915995704660809
pond_4_cycle_18,0.1761904761904762,15,37,0.3560267857142857,5.166666666666667,0.4744444444444444,0.3512558869701727,4,18,7,2.5357142857142856,3.3313378840658143,0.13560874785631044,0,-0.015539835324133134,112,37,3.1520751881941225,0.872929062484808
pond_4_cycle_19,0.2087912087912088,14,38,0.30754620498210233,4.56043956043956,0.4953427524856096,0.3820512820512819,4,19,6,2.2051282051282053,2.044919952646581,-0.03769563226914239,0,-0.12087421968530683,117,38,3.2193231072370665,0.8850163173809799
pond_4_cycle_20,0.2638888888888889,9,19,0.28807556080283353,6.222222222222222,0.4006486568986569,0.5513392857142857,4,20,5,4.48051948051948,6.783514051322068,0.20445558549629714,0,-0.12403541216401893,77,19,2.502256929132312,0.8498246853941227
pond_4_cycle_21,0.17032967032967034,14,31,0.2620573626021471,4.313186813186813,0.48830019187162044,0.34566074950690334,4,21,5,2.6835443037974684,3.539318722642524,0.13752101166440606,0,-0.11025223510981505,79,31,2.989379481214637,0.8705272626846702
pond_4_cycle_22,0.2638888888888889,9,19,0.0911356354574582,5.416666666666667,0.4936507936507937,0.6183035714285714,4,22,6,5.264150943396227,8.389899933840383,0.2289246626182752,0,-0.15614881687323723,53,19,2.629387903033972,0.8930013227098161
pond_5_cycle_1,0.11988304093567251,19,41,0.3382435729029836,4.713450292397661,0.4346166341780376,0.7571713870733479,5,1,9,3.3972602739726026,3.9851799277217825,0.07963757750645149,0,-0.040269394177983704,73,41,3.4214068177329366,0.921325008987732
pond_5_cycle_2,0.09401709401709402,27,66,0.3585185185185185,3.5555555555555554,0.4571225071225072,0.4745765004226542,5,2,10,3.411111111111111,6.2222768412084655,0.29181485724557243,0,-0.06448773220775117,90,66,3.98255814103389,0.9505695304877633
pond_5_cycle_3,0.12087912087912088,14,22,0.29726516052318663,3.7643312101910826,0.4562271062271062,0.6489151873767258,5,3,6,6.137931034482759,8.55120767549003,0.1642898667277778,0,0.12377308107079125,29,22,2.9668267598925544,0.9598143036402476
pond_5_cycle_4,0.0868945868945869,27,61,0.4893637878639349,5.239316239316239,0.4104938271604938,0.465207100591716,5,4,10,2.712871287128713,3.761214255166452,0.16192911897578738,0,0.3645175739421341,101,61,3.848892698178668,0.9362711738061739
pond_5_cycle_5,0.1,20,38,0.4334027055150885,5.1828254847645425,0.441578947368421,0.7116035703293321,5,5,10,4.161290322580645,6.82376163841745,0.24237220955256128,0,-0.0960279095541059,62,38,3.4173970234819855,0.9394683379098401
pond_5_cycle_6,0.17032967032967034,14,31,0.2811791383219955,4.0989010989010985,0.47234432234432233,0.6019066403681788,5,6,8,3.25,3.849190182394339,0.08440261029776362,0,-0.09020768569118971,84,31,2.9204628055768342,0.8504582666360563
pond_5_cycle_7,0.07142857142857142,36,90,0.5033136094674556,4.5587301587301585,0.3985449735449735,0.3317249809014516,5,7,10,2.2153846153846155,2.7925277243448,0.11524624829822167,0,0.38964335963785407,130,90,4.254969480152134,0.9455887674999905
pond_5_cycle_8,0.15073529411764705,17,41,0.2589894785524338,5.827205882352941,0.36727941176470597,0.5213194444444444,5,8,9,2.3118279569892475,2.9999220809578717,0.12954188714696338,0,0.013698990388431465,93,41,3.4600374995073957,0.9317275758641956
pond_5_cycle_9,0.07266009852216748,29,59,0.46827505579764056,4.5073891625615765,0.39700328407224955,0.6886022927689593,5,9,10,2.5670103092783507,2.8900231274119497,0.05919201739938517,0,-0.18481279572104506,97,59,3.8403258286860327,0.9418247855518229
pond_5_cycle_10,0.06666666666666667,31,62,0.394612093883686,6.364516129032258,0.3562092507253797,0.32651979565772665,5,10,10,2.247311827956989,3.5620460472895004,0.22631317394553313,0,0.1925997961862449,93,62,3.8468066155947773,0.9320768980854857
pond_5_cycle_11,0.07977207977207977,27,56,0.44200026423569816,4.492877492877493,0.4146294035182924,0.7093727810650888,5,11,10,1.9310344827586208,1.8159058438368534,-0.03072604015190575,0,-0.11919935405943097,87,56,3.7546185088909225,0.9327429743673445
pond_5_cycle_12,0.07471264367816093,30,65,0.4522549760644999,4.871264367816092,0.4009076810800949,0.5588797350093426,5,12,10,2.1031746031746033,2.886740348779197,0.15702987989761005,0,-0.06560811891900128,126,65,3.769458688201997,0.9029968818145223
pond_5_cycle_13,0.056818181818181816,33,60,0.4385850694444445,6.7793560606060606,0.3504366582491582,0.3814185357862903,5,13,9,2.28125,2.958317889754599,0.12922208548505137,0,0.1328851602445225,96,60,3.744573914546857,0.9145722490230733
pond_5_cycle_14,0.05600539811066127,39,83,0.46694034413485896,4.350877192982456,0.3903701561596298,0.31797211734884867,5,14,10,2.205607476635514,3.8429998054708814,0.2707056769381057,0,0.5285780807851659,107,83,4.184883584814199,0.9470546589597267
pond_5_cycle_15,0.0553306342780027,39,82,0.48271531495802766,4.549932523616734,0.39423237581132314,0.40734820693269447,5,15,11,2.2113821138211383,2.8808355815412625,0.13146599532259018,0,0.005436091795275337,123,82,4.099919588185915,0.930379122911267
pond_5_cycle_16,0.06666666666666667,31,62,0.43904958677685957,4.956989247311828,0.3997132616487455,0.4597828863346105,5,16,8,3.0454545454545454,7.447763053673047,0.41953847488919993,0,0.0594413064795087,88,62,3.984027191704274,0.9653252886895627
pond_5_cycle_17,0.0524390243902439,41,86,0.533759067518135,5.958536585365854,0.3594076655052264,0.3410695207570208,5,17,10,2.5118110236220472,3.221618792865503,0.12380159729212531,0,-0.046602783390056836,127,86,4.179701236383291,0.9383420192446114
pond_5_cycle_18,0.07266009852216748,29,59,0.4339622641509434,4.873152709359606,0.38297560403471725,0.36379598135550517,5,18,11,3.009433962264151,5.056811122057943,0.2538203511536196,0,-0.0666704144984874,106,59,3.718663754675333,0.9119876410290828
pond_5_cycle_19,0.043137254901960784,51,110,0.5288984800150124,5.596862745098039,0.33342857142857135,0.38250396501457734,5,19,10,2.1095890410958904,3.832930431408455,0.2900018078672445,0,-0.04870488978059007,146,110,4.555465705112919,0.9691489700212692
pond_5_cycle_20,0.08160919540229886,30,71,0.44648589577214676,4.833333333333333,0.41812260536398466,0.5463308985901137,5,20,10,2.256198347107438,3.210734406175205,0.17460175607512493,0,0.2846202573623125,121,71,3.9619236751312705,0.9294443376970647
pond_5_cycle_21,0.13438735177865613,23,68,0.415702479338843,4.031620553359684,0.4677206851119895,0.36250044721119107,5,21,8,2.8181818181818183,5.401633830613971,0.3142956147454026,0,0.20884110106089304,110,68,3.9780621915685326,0.9427787480251805
pond_5_cycle_22,0.09523809523809523,21,40,0.38739669421487605,5.954761904761905,0.37118669690098266,0.3952631578947368,5,22,9,4.742424242424242,8.679437426045194,0.2933283981662366,0,-0.0976837813241869,66,40,3.514732474965664,0.9527913608144449
pond_6_cycle_1,0.06912878787878787,33,73,0.5003431036172924,5.020833333333333,0.38413149350649345,0.3023428499423962,6,1,10,2.732673267326733,5.654893613692323,0.348399051574603,0,-0.054623336701680986,101,73,4.080394204108212,0.9510389878003479
pond_6_cycle_2,0.04090909090909091,45,81,0.44634920634920633,5.615151515151515,0.34065897065897055,0.4718311551028253,6,2,12,2.3523809523809525,3.9927360784230896,0.2585224382905155,0,-0.02377066457444692,105,81,4.261942195627706,0.9698467420191121
pond_6_cycle_3,0.06881720430107527,31,64,0.3915406427221172,5.190322580645161,0.3653405017921146,0.5305938697318008,6,3,11,2.3043478260869565,3.019129961403016,0.13426976947208794,0,0.011796549200907757,92,64,3.9510827873337613,0.9500345905713601
