pond,cycle,Pond_Cycle,No_Spec,Connectance,Weighted_connectance,Unique_Nodes,UniqueEdges,TotalEdges,modularity,mean_Distance,harm.centrality,betweenness,betweenness_weighted,J,mean_t,sd_t,B,markov_memory,time_memory,meanDayOnset,medDayOnset,event.rate
1,14,pond_1_cycle_14,10,0.11403508771929824,0.38596491228070173,19,39,66,0.35215794306703396,2.585038986354778,0.7279235383170412,0.39239893488259503,5.588235294117647,0.9593758245282396,4.2894736842105265,5.385946625490414,0.11332561337728371,0,-0.0649781067808501,168.56716417910448,160,0.0036618913249694207
1,15,pond_1_cycle_15,10,0.08771929824561403,0.26900584795321636,19,30,46,0.4669187145557656,3.929093567251458,0.5915073241310355,0.3331517792302106,5.996732026143791,0.9561495972590862,4.5,4.360984042413113,-0.01568854620677418,0,-0.20518526802369758,130.0212765957447,128,0.0045698339091012835
1,16,pond_1_cycle_16,8,0.13736263736263737,0.3626373626373626,14,25,33,0.3673094582185491,2.6675824175824174,0.6364120006977151,0.5941814595660749,7.852564102564102,0.9818447101246591,9.029411764705882,18.91846187308825,0.3538390876009017,0,-0.019560578026909175,145.23529411764707,136.5,0.003846274939659158
1,17,pond_1_cycle_17,9,0.13736263736263737,0.5054945054945055,14,25,46,0.46502835538752363,2.367935635792779,0.697870542637753,0.4156804733727811,5.57051282051282,0.9012198085234585,6.957446808510638,9.34125363248729,0.14625747817171963,0,-0.19637534121091013,185.4468085106383,178,0.0034154759996611397
1,18,pond_1_cycle_18,6,0.19230769230769232,0.5897435897435898,13,30,46,0.33553875236294894,1.8333333333333321,0.8547685062152792,0.34606481481481477,5.318181818181818,0.9705265071354033,5.482758620689655,5.707002099023419,0.0200400601899121,0,-0.09077231695085257,169.19148936170214,149,0.0035353811058238807
1,19,pond_1_cycle_19,8,0.11764705882352941,0.3202614379084967,18,36,49,0.39566847147022066,2.5370370370370376,0.66869411736071,0.4390138408304498,8.444852941176471,0.9695439559579818,6,7.990560468688888,0.1422788224348693,0,0.2269503546099291,165.24,163.5,0.0035060166348509884
1,20,pond_1_cycle_20,8,0.1794871794871795,0.6410256410256411,13,28,50,0.26,1.6542735042735024,1.0034638014892718,0.6477272727272727,7.621212121212121,0.9411355920476739,5.568965517241379,7.483577503066572,0.14668497800362132,0,-0.07761856666792691,193.84313725490196,179,0.003688194224688562
1,21,pond_1_cycle_21,7,0.12380952380952381,0.45714285714285713,15,26,48,0.5546875,3.540476190476191,0.650320366184433,0.39521193092621665,5.532967032967033,0.9630491398343172,5.192982456140351,6.06346964702562,0.07733228755448063,0,-0.06596100217483089,157.0408163265306,152,0.003648359110210047
1,22,pond_1_cycle_22,9,0.09064327485380116,0.26900584795321636,19,31,46,0.45841209829867674,3.2302631578947376,0.5719059144759281,0.631717501815541,11.370915032679738,0.9536446209501898,5.384615384615385,9.695670847471245,0.28587358333312934,0,0.01884603976312697,163.36170212765958,151,0.003514623058083635
1,23,pond_1_cycle_23,9,0.07971014492753623,0.2536231884057971,24,44,70,0.4775510204081633,4.161275017253279,0.5324107162376518,0.3651830211376525,9.614624505928854,0.9355343944866478,4.024096385542169,4.1554428122892375,0.016057924972337274,0,0.050815152649671555,159.92957746478874,158,0.0034235780410942
1,24,pond_1_cycle_24,12,0.059475806451612906,0.14112903225806453,32,59,70,0.6531632653061225,5.514112903225799,0.40358247587863483,0.38879639264654875,12.102688172043012,0.9799774712432495,3.411764705882353,4.201173638874927,0.1036930679382433,0,0.21286303761307732,152.22535211267606,142,0.0035148902985687406
2,1,pond_2_cycle_1,7,0.19090909090909092,0.7454545454545455,11,21,41,0.31975014872099944,1.9628787878787886,1.0077313928214577,0.38666666666666666,3.7444444444444445,0.9391692462691238,7.444444444444445,8.170221860667263,0.04648049481436719,0,0.055534538851479166,198.38095238095238,190.5,0.003548830467544385
2,2,pond_2_cycle_2,9,0.13725490196078433,0.43790849673202614,18,42,67,0.36444642459345067,2.1624727668845356,0.7305258474801781,0.5513840830449828,9.150735294117647,0.9363487550347237,3.730769230769231,3.74746001225584,0.002231916265762614,0,-0.1470733431829224,141,128.5,0.0033839883688289167
2,3,pond_2_cycle_3,8,0.13186813186813187,0.3516483516483517,14,24,32,0.4453125,2.6094322344322336,0.6287962342907397,0.4349112426035503,6.282051282051282,0.9626926643049184,7.538461538461538,9.877795817004376,0.13431900039124428,0,-0.1458834384810369,177.5151515151515,184,0.003501153095228012
2,4,pond_2_cycle_4,9,0.15714285714285714,0.5523809523809524,15,33,58,0.49167657550535077,2.3499999999999974,0.7910615248430375,0.4619309262166406,6.313186813186813,0.9510493271279418,4.888888888888889,6.664084006782348,0.1536569966816596,0,-0.08755646581887755,152.71186440677965,141,0.003135213292928823
2,5,pond_2_cycle_5,8,0.09803921568627451,0.23529411764705882,18,30,36,0.4710648148148149,3.156286043829301,0.5309506333727787,0.548226643598616,9.319852941176471,0.9814000285917236,6.3023255813953485,8.937707396783612,0.1729249417741855,0,-0.05720603321595919,192.83783783783784,218,0.0038878258706780515
2,6,pond_2_cycle_6,8,0.1375,0.38333333333333336,16,33,46,0.3825614366729679,2.21875,0.7281713621088596,0.5831746031746031,8.880952380952381,0.9710691889064701,4.428571428571429,4.6061469648450375,0.019654794819394337,0,0.11849794569387642,183.53191489361703,185,0.0038053678878179164
2,7,pond_2_cycle_7,8,0.14761904761904762,0.41904761904761906,15,31,44,0.38713842975206614,2.238247863247863,0.6952266231635822,0.3434065934065934,4.915750915750916,0.9688547022459562,3.8297872340425534,4.424826938085534,0.07208570765816617,0,-0.16707994908228502,154.2,153,0.005807492461497984
2,8,pond_2_cycle_8,8,0.08771929824561403,0.19883040935672514,19,30,34,0.4969723183391004,4.062865497076023,0.47983046842695964,0.5374001452432825,9.673202614379084,0.9888479535178119,5.560975609756097,6.671014842165339,0.09074886354533357,0,0.08536174813905746,169.88571428571427,173,0.004107307787763914
2,9,pond_2_cycle_9,6,0.20909090909090908,0.7090909090909091,11,23,39,0.33300460223537154,1.6310606060606068,0.9623902351699852,0.5198148148148148,6.677777777777778,0.9628560678467453,6.111111111111111,6.042358894513054,-0.005657003025986885,0,-0.19451636434297823,178.9,190.5,0.0036234500078480684
2,10,pond_2_cycle_10,7,0.15151515151515152,0.6363636363636364,12,20,42,0.4546485260770975,2.602272727272729,0.7666968074665169,0.5190082644628099,5.709090909090909,0.9142084113758868,6.576923076923077,7.869888391081824,0.08949831712154997,0,-0.04283661690573022,175.25581395348837,171,0.002833330019740518
2,11,pond_2_cycle_11,4,0.3,1.2,6,9,18,0.23456790123456786,1.675,1.171258702311334,0.4,2,0.9252582648809602,12.416666666666666,26.38167457958627,0.35993827221333374,0,0.025352171332784987,102.78947368421052,100,0.00338221840410343
2,12,pond_2_cycle_12,4,0.15555555555555556,0.5777777777777777,10,14,26,0.23372781065088763,3.0337037037037047,0.7985141753663113,0.3765432098765432,3.388888888888889,0.9202029215890943,8.357142857142858,11.205865810879075,0.14561783425433913,0,0.18417393502717735,189.44444444444446,225,0.003574315655094594
2,13,pond_2_cycle_13,7,0.125,0.425,16,30,51,0.4628988850442138,2.506875000000003,0.70538747288939,0.45841269841269844,7.180952380952381,0.9392748346036122,4.741935483870968,4.810969309888338,0.007226474827056624,0,-0.0552309989985602,152.1346153846154,156.5,0.003736922576685091
2,14,pond_2_cycle_14,7,0.10833333333333334,0.3416666666666667,16,26,41,0.43010113027959546,4.027777777777784,0.6044231878500586,0.4174603174603175,6.261904761904762,0.955540375086031,6.909090909090909,9.390292319837997,0.15222670550768666,0,-0.12853649180013424,167.97619047619048,169,0.003673124771910489
2,15,pond_2_cycle_15,10,0.052307692307692305,0.11384615384615385,26,34,37,0.5701241782322863,6.744533333333342,0.33189354052126674,0.37366666666666665,9.341666666666667,0.9880934751570585,4.5,8.268489857785513,0.29513982465888067,0,-0.07268677643840601,137.3421052631579,146.5,0.004952105354870404
2,16,pond_2_cycle_16,9,0.07971014492753623,0.1956521739130435,24,44,54,0.4766803840877915,4.054951690821253,0.4654627182250067,0.4347826086956523,10.363636363636363,0.9811567777734522,4.32258064516129,3.615876618870995,-0.08902284194338908,0,-0.11466591166477914,175.8,172,0.003955672923103425
2,17,pond_2_cycle_17,6,0.09285714285714286,0.22380952380952382,21,39,47,0.42915346310547764,3.9819444444444407,0.5105020481181473,0.16657894736842105,5.778947368421052,0.9754316660439396,5.654545454545454,13.540362408052975,0.41082859110114073,0,-0.0016730208402200822,132.95833333333334,107.5,0.003128103163650394
2,18,pond_2_cycle_18,9,0.11315789473684211,0.32105263157894737,20,43,61,0.597688793335125,3.012719298245615,0.5810092983650592,0.5093875038473377,10.137426900584796,0.9698429150791174,4.197183098591549,6.692468513848468,0.2291428141196343,0,0.10726201075918858,188.56451612903226,196,0.003683796506965464
2,19,pond_2_cycle_19,9,0.09210526315789473,0.2578947368421053,20,35,49,0.47230320699708456,3.6798245614035037,0.5026690594027919,0.43059402893197907,8.181286549707602,0.9712191327062665,4.983050847457627,5.764012986129239,0.07266748860567279,0,-0.1847535446645322,154.12,159.5,0.003725069963853611
2,20,pond_2_cycle_20,6,0.16483516483516483,0.5384615384615384,14,30,49,0.4350270720533111,2.181711145996862,0.7909391491689629,0.2764628533859303,4.102564102564102,0.9314661533952421,4.161290322580645,3.820537891865948,-0.042691025359072134,0,0.14531555684370698,191.92,192,0.003967096794219236
2,21,pond_2_cycle_21,9,0.07789855072463768,0.18115942028985507,24,43,50,0.628,4.502717391304348,0.441572618203053,0.35744973363120813,8.221343873517787,0.9884987983910491,3.85,3.843660860892818,-8.23943142516713e-4,0,-0.06829477937670209,172.41176470588235,171,0.004845243060427314
2,22,pond_2_cycle_22,9,0.09210526315789473,0.2578947368421053,20,35,49,0.3800499791753436,3.391140350877188,0.5402006693803333,0.6605109264389043,12.467836257309942,0.9549067702175169,5.566666666666666,8.316548067041543,0.1980723811537836,0,-0.08076010061296304,149.78,132,0.002982482795602824
2,23,pond_2_cycle_23,6,0.19090909090909092,0.5454545454545454,11,21,30,0.36666666666666664,2.126999999999998,0.7015446996061969,0.5205555555555555,5.205555555555556,0.9257636700446517,7.771428571428571,11.699888672888438,0.2017562577902348,0,-0.21700209177549518,182.09677419354838,168,0.003938260152059535
2,24,pond_2_cycle_24,8,0.1,0.3,21,42,63,0.4998740236835475,2.862630385487529,0.6233774746314343,0.46611842105263157,7.75,0.9428109434724604,3.3846153846153846,4.748836547139578,0.16772966435050096,0,-0.09014795782758928,190.8125,188,0.004207144505059102
3,1,pond_3_cycle_1,6,0.14743589743589744,0.6153846153846154,13,23,48,0.24392361111111108,2.342628205128198,0.9334031707419503,0.4564393939393939,7.0227272727272725,0.9233799651726943,4.470588235294118,4.2443041416772695,-0.025965219514906594,0,0.007412445431793595,165.0612244897959,166,0.004460587235764641
3,2,pond_3_cycle_2,4,0.3,2.3333333333333335,6,9,35,0.050612244897959194,1.3571428571428572,2.01510900140647,0.61,3.05,0.8277286513500507,8.91891891891892,13.195913463346603,0.19339936520873297,0,-0.28822706094906064,163.02777777777777,160,0.003177492013804028
3,3,pond_3_cycle_3,3,0.35,2.6,5,7,26,0,0.9184027777777778,2.0273684210526315,0.4270833333333333,1.9166666666666667,0.8243775906360769,7.764705882352941,10.485368806188102,0.14907681038387344,0,-0.21498702551656315,177.96296296296296,174,0.0033734719434818745
3,4,pond_3_cycle_4,7,0.14743589743589744,0.47435897435897434,13,23,37,0.3988312636961286,2.013888888888889,0.6751948905795059,0.5713383838383839,6.856060606060606,0.9184954187262298,5.875,6.9177864400955045,0.08151362840132892,0,0.013412320203659936,227.57894736842104,239,0.004094518158936808
3,5,pond_3_cycle_5,6,0.2222222222222222,0.6944444444444444,9,16,25,0.3232,1.9444444444444444,0.8083333333333333,0.7053571428571429,5.642857142857143,0.9409640474436811,9.925925925925926,20.650807259180947,0.35075301433701983,0,-0.12485305369244457,125.07692307692308,128.5,0.003649910272924439
3,6,pond_3_cycle_6,2,0.5,2,3,3,6,0,0.7916666666666667,1.5833333333333337,0.5,1,0.920619835714305,16.833333333333332,27.021596301230367,0.23231739402603638,0,-0.2843204195612652,280.57142857142856,295,0.004464613875926222
3,7,pond_3_cycle_7,5,0.19642857142857142,0.8214285714285714,8,11,23,0.387523629489603,2.4934523809523808,0.9678798741375676,0.2789115646258503,1.9523809523809523,0.9057501533415677,10.652173913043478,21.56514168672164,0.33872989013888305,0,-0.1913538275865,205,228.5,0.0033810282876851738
3,8,pond_3_cycle_8,6,0.22727272727272727,0.7818181818181819,11,25,43,0.282314764737696,1.530303030303031,1.1574943238579603,0.6566666666666666,6.666666666666667,0.943030597087357,4.9375,7.093317952444264,0.1791913036142545,0,-0.09934110147926853,163.79545454545453,178,0.003455420519630315
3,9,pond_3_cycle_9,6,0.1893939393939394,0.7272727272727273,12,25,48,0.17708333333333334,1.758964646464647,1.058306950330629,0.5388429752066116,7.427272727272728,0.9396331096409576,4.890909090909091,6.078720404068751,0.10828180784988849,0,-0.22181628771322204,208.87755102040816,207,0.00404440355711868
3,10,pond_3_cycle_10,6,0.2361111111111111,0.9722222222222222,9,17,35,0.12897959183673471,1.3138888888888884,1.3409072587550008,0.734375,5.8125,0.9516264936764868,8.634146341463415,16.00899137603768,0.29926566653631886,0,-0.0805235158644055,152.77777777777777,166,0.0031007521891601927
3,11,pond_3_cycle_11,5,0.23214285714285715,0.4642857142857143,8,13,13,0.22189349112426038,2.1020408163265305,0.6547619047619047,0.6054421768707483,4.238095238095238,1.0000000000000002,17.153846153846153,37.686969794714095,0.3744131681069017,0,-0.1925895620030645,162.5,158,0.004566097739544253
3,12,pond_3_cycle_12,6,0.20833333333333334,0.6388888888888888,9,15,23,0.1323251417769376,1.7638888888888888,0.8141093474426808,0.65625,5.25,0.9352697878903823,6.375,9.83328777098976,0.21336539798975812,0,-0.17390990769717737,169.91666666666666,154.5,0.0035339415767706777
3,13,pond_3_cycle_13,6,0.2361111111111111,1.0833333333333333,9,17,39,0.2107166337935569,1.4243107769423553,1.1411061186849765,0.43638392857142855,3.875,0.9213260991735075,6.411764705882353,7.318952030415927,0.06606991768574974,0,-0.14211982781340599,126.975,113,0.003054094722502505
3,14,pond_3_cycle_14,5,0.18888888888888888,0.4666666666666667,10,17,21,0.39455782312925164,2.5074074074074084,0.6697354497354496,0.5771604938271605,5.194444444444445,0.9725881732291829,9.347826086956522,11.89961304050825,0.12009856520794773,0,0.11764859737644778,199.63636363636363,176,0.004290976590301416
3,15,pond_3_cycle_15,8,0.11403508771929824,0.30994152046783624,19,39,53,0.4734781060875757,2.8788986354775754,0.5944668243421706,0.39161220043572986,7.049019607843137,0.956961171604715,4.509090909090909,3.93875674722427,-0.06751236351193975,0,-0.28626049064835835,171.1851851851852,172.5,0.004331253123091443
3,16,pond_3_cycle_16,5,0.18181818181818182,0.6212121212121212,12,24,41,0.3798334324806663,1.970454545454544,0.9196703718297357,0.540495867768595,6.045454545454546,0.9452185918235051,5.612244897959184,6.160412345948024,0.04656276290321264,0,-0.2355442328555112,134.11904761904762,127.5,0.003588662219960293
3,17,pond_3_cycle_17,7,0.15934065934065933,0.5494505494505495,14,29,50,0.3344,1.944139194139193,0.859712919453334,0.39579224194608803,5.589743589743589,0.9702116361184604,3.9310344827586206,3.689064299019312,-0.03175420564336196,0,9.334992887624466e-4,189.01960784313727,198,0.004481165368998941
3,18,pond_3_cycle_18,3,0.43333333333333335,1.8,6,13,27,0.1289437585733882,1.0055555555555555,1.7627819548872183,0.38,1.85,0.9370965913936737,6.612903225806452,9.573147930034434,0.18288862896369573,0,-0.23447143024756545,211.07142857142858,221,0.003722960263231452
3,19,pond_3_cycle_19,6,0.32142857142857145,1,8,18,28,0.3086734693877551,1.595238095238095,0.9947833678926116,0.4523809523809524,3.261904761904762,0.9621727974917791,8.193548387096774,10.454406901202669,0.1212389497482578,0,0.29182977763082935,152,142,0.004146161417322839
3,20,pond_3_cycle_20,3,0.4,1.9333333333333333,6,12,29,0.26397146254458975,0.9694444444444443,1.7766133470932235,0.49,2,0.9321242155846,8.548387096774194,12.39042294052795,0.1834887387062222,0,-0.2609453047264718,190.9,204.5,0.0035502725928174762
3,21,pond_3_cycle_21,5,0.18181818181818182,0.6181818181818182,11,20,34,0.43944636678200694,2.3353679653679653,0.8384214183398705,0.42777777777777776,4.338888888888889,0.9048094307232839,7.690476190476191,8.315392999932216,0.03904297867375487,0,-0.27337930107752645,156.25714285714287,157,0.003304797569216786
3,22,pond_3_cycle_22,5,0.18055555555555555,0.8055555555555556,9,13,29,0.16884661117716998,2.275,1.019738868706877,0.6651785714285714,5.321428571428571,0.9039666230438271,8.575757575757576,11.478322784248313,0.14473688927064238,0,-0.21392941852943292,177.06666666666666,137,0.0035274490366208637
3,23,pond_3_cycle_23,6,0.23636363636363636,0.8727272727272727,11,26,48,0.2630208333333333,1.9420454545454562,0.9156713023695653,0.4346296296296296,4.611111111111111,0.8978256874940457,5.155172413793103,5.7515878025510245,0.054683093506005004,0,0.022024273889387068,155,130,0.0033543739711586022
3,24,pond_3_cycle_24,8,0.13398692810457516,0.49673202614379086,18,41,76,0.3382963988919668,2.208518701598287,0.8647475923309105,0.21379757785467132,4.7224264705882355,0.9250633037293479,3.3448275862068964,5.848529105893718,0.2723381245326993,0,-0.019494068551601254,175.84415584415584,175,0.0040952890387010365
4,1,pond_4_cycle_1,6,0.20454545454545456,0.7121212121212122,12,27,47,0.18718877320054322,1.9688401875901884,0.9037853231529122,0.3487603305785124,5.472727272727273,0.8978859948237247,6,9.069689038730008,0.20369956080982973,0,-0.1678925550841222,168.875,170.5,0.0031963528183029492
4,2,pond_4_cycle_2,6,0.18181818181818182,0.6212121212121212,12,24,41,0.20434265318262937,1.9166666666666656,0.9012783755848813,0.7132231404958678,8.172727272727272,0.8978921045223127,5.947368421052632,10.13554750905301,0.2604116757310481,0,-0.05903443079338668,143.66666666666666,134,0.0029766115860388005
4,3,pond_4_cycle_3,7,0.19696969696969696,0.7878787878787878,12,26,52,0.2455621301775148,1.7928030303030271,1.0193712095062388,0.47851239669421486,5.1909090909090905,0.8886385653378248,5.551724137931035,6.260913037482306,0.06003645833018278,0,0.028143228547295573,157.20754716981133,154,0.0031241703428214864
4,4,pond_4_cycle_4,9,0.16483516483516483,0.4835164835164835,14,30,44,0.2727272727272727,2.3556776556776553,0.7510580079261397,0.34664694280078895,4.6923076923076925,0.9371825020003555,6.038461538461538,7.682323837714166,0.119808178189783,0,-0.18698158645306825,181.86666666666667,162,0.0029057508348984107
4,5,pond_4_cycle_5,4,0.35714285714285715,1.5714285714285714,7,15,33,0.09733700642791554,0.9702380952380955,1.7704573916595168,0.6888888888888889,4.25,0.9353381254403548,7.243243243243243,8.961043482781474,0.10600900049363952,0,-0.25086013462976814,166.47058823529412,169.5,0.003471069111179376
4,6,pond_4_cycle_6,6,0.25,1.3055555555555556,9,18,47,0.23087369850611142,1.0138888888888893,1.5402116402116401,0.7254464285714286,6.267857142857143,0.9383665912107805,5.510204081632653,4.792017881242688,-0.06971177703004179,0,-0.08073301061205564,185.41666666666666,178.5,0.0037527638486753744
4,7,pond_4_cycle_7,5,0.1893939393939394,0.6666666666666666,12,25,44,0.43904958677685946,2.0795454545454546,0.8645320668167559,0.3347107438016529,4.609090909090909,0.9405187655440915,5,4.6984541817616154,-0.03109215268609045,0,0.019485403960519277,154.55555555555554,131,0.0034801724415446248
4,8,pond_4_cycle_8,7,0.14166666666666666,0.4166666666666667,16,34,50,0.191,2.0576388888888872,0.7679513493329283,0.5725925925925925,9.673809523809524,0.9668007596564748,5.333333333333333,7.244045173533257,0.1519165412058463,0,-0.12329854809437386,175.94117647058823,193,0.0035667335995876797
4,9,pond_4_cycle_9,6,0.19696969696969696,0.7121212121212122,12,26,47,0.24354911724762335,1.594696969696969,0.9854334795090036,0.4553719008264463,6.1454545454545455,0.9593772446260316,5.454545454545454,5.72136406235495,0.02387444238037254,0,-0.059607076733182475,193.64583333333334,181,0.003283474059694607
4,10,pond_4_cycle_10,9,0.11764705882352941,0.32679738562091504,18,36,50,0.37120000000000003,2.619281045751635,0.7285531403554573,0.28027681660899656,6.994485294117647,0.971670805321198,4.913793103448276,6.317018180540953,0.1249442307959649,0,0.005048843366301145,176.58823529411765,182,0.00378463898526857
4,11,pond_4_cycle_11,6,0.13186813186813187,0.31868131868131866,14,24,29,0.31866825208085614,2.5293040293040265,0.6537422822813903,0.6050295857988166,7.865384615384615,0.9786607425234186,6.9714285714285715,8.343668660888271,0.08960048171056303,0,-0.13637472371443712,186.66666666666666,173.5,0.004300675470716773
4,12,pond_4_cycle_12,5,0.2638888888888889,1.1111111111111112,9,19,40,0.33875,1.4218750000000007,1.1148470940039457,0.42745535714285715,3.1785714285714284,0.9145234932114042,5.24,6.238655009417544,0.08700104747448262,0,-0.2767529712475436,219.21951219512195,225,0.004104750791541493
4,13,pond_4_cycle_13,9,0.07142857142857142,0.21428571428571427,28,54,81,0.5639384240207286,4.666203703703692,0.48656446400728665,0.4584432485667053,13.884140550807217,0.9497003846117118,3.988888888888889,6.922515689448574,0.2688587687770141,0,-0.05252325784357912,158.3780487804878,157,0.0034530909834549644
4,14,pond_4_cycle_14,6,0.15384615384615385,0.45054945054945056,14,28,41,0.4726353361094587,2.314102564102563,0.6839887062245907,0.398422090729783,5.25,0.9710475028264874,5.291666666666667,4.93342198501907,-0.035035850920327793,0,-0.12837166906264966,178.33333333333334,168,0.0036278809639119507
4,15,pond_4_cycle_15,9,0.06833333333333333,0.19,25,41,57,0.5452446906740536,5.169666666666665,0.44168687730743184,0.3854921497584541,9.251811594202898,0.9590171101466092,4.8088235294117645,5.186829914833169,0.037817075945049294,0,-0.03344889540796504,183.74137931034483,183.5,0.003495196751596958
4,16,pond_4_cycle_16,7,0.09285714285714286,0.2904761904761905,21,39,61,0.3867239989250202,3.1769841269841224,0.5976410116905321,0.32460526315789473,6.868421052631579,0.9377795085909375,4.681818181818182,5.1713979389867735,0.049687305258112595,0,-0.18405790862155358,159.3548387096774,151,0.0033795987374999666
4,17,pond_4_cycle_17,8,0.10276679841897234,0.33992094861660077,23,52,86,0.5054083288263926,2.6985271974402405,0.6322824724273425,0.3584202413747868,8.522727272727273,0.9331827988530481,3.405940594059406,3.4962214398455433,0.013080082058731448,0,-0.0209787944078148,173.28735632183907,167,0.0033025883736299477
4,18,pond_4_cycle_18,7,0.1125,0.4166666666666667,16,27,50,0.5257999999999999,3.2887400793650823,0.614113899911602,0.24095238095238095,4.3,0.8924576952081096,4.303030303030303,4.742507279000771,0.048584948322307274,0,0.04351514002175215,164.94117647058823,156,0.003343962684214722
4,19,pond_4_cycle_19,6,0.19696969696969696,0.7575757575757576,12,26,50,0.3768,1.6066919191919193,1.1154614781566012,0.4793388429752067,4.927272727272728,0.9431606307820828,3.909090909090909,3.8619535619534986,-0.006065767261151119,0,-0.048999553520490166,170.90196078431373,166,0.003956396979652795
4,20,pond_4_cycle_20,5,0.35714285714285715,2.0952380952380953,7,15,44,0.3181818181818182,0.9424603174603176,1.8510637280823614,0.5277777777777778,2.8666666666666667,0.8867814324619886,7.666666666666667,8.487959386416417,0.05083947576694341,0,-0.1258675078864353,159.95555555555555,152,0.0030831659242197868
4,21,pond_4_cycle_21,5,0.2222222222222222,0.8444444444444444,10,20,38,0.3992382271468144,1.8188888888888888,1.008085424195311,0.4660493827160494,4.055555555555555,0.9273506656259713,4.382978723404255,4.599400676881064,0.0240940561328254,0,-0.20913662181391593,160.30769230769232,150,0.004842723498744697
