Pond_Cycle,Connectance,Unique_Nodes,totalEdges,modularity,mean_Distance,harm.centrality,betweenness,pond,cycle,No_Spec,mean_t,sd_t,B,markov_memory,time_memory,mean_duration
pond_1_cycle_13,0.1111111111111111,19,38,0.39854318418314255,4.716374269005848,0.4237932794950338,0.3754538852578068,1,13,7,3.6,4.06700633642739,0.060911171314487506,0,0.22967289909240743,3.5657894736842106
pond_1_cycle_14,0.11403508771929824,19,39,0.35215794306703396,5.347953216374269,0.3832660354590179,0.39239893488259503,1,14,10,4.2894736842105265,5.385946625490414,0.11332561337728371,0,-0.0649781067808501,4.246753246753247
pond_1_cycle_15,0.08771929824561403,19,30,0.4669187145557656,9.941520467836257,0.35107908660540244,0.3331517792302106,1,15,10,4.5,4.360984042413113,-0.01568854620677418,0,-0.20518526802369758,4.491228070175438
pond_1_cycle_16,0.13736263736263737,14,25,0.33179012345679015,4.527472527472527,0.3884877027734171,0.5941814595660749,1,16,8,8.078947368421053,15.362962796578236,0.3107261898406564,0,-0.0832768310506411,7.897435897435898
pond_1_cycle_17,0.13736263736263737,14,25,0.4096876414667269,5.181318681318682,0.39124803767660915,0.4635108481262327,1,17,9,6.8125,8.869398142165867,0.13116385041650216,0,-0.16025928754594634,6.6938775510204085
pond_1_cycle_18,0.15416666666666667,16,37,0.3941736028537455,4.595833333333333,0.44800595238095237,0.3915343915343915,1,18,7,4.416666666666667,5.059505069598782,0.06783735255366505,0,-0.040440165061898216,4.36986301369863
pond_1_cycle_19,0.11764705882352941,18,36,0.39566847147022066,4.392156862745098,0.4260607946882456,0.4390138408304498,1,19,8,6,7.990560468688888,0.1422788224348693,0,0.2269503546099291,5.909090909090909
pond_1_cycle_20,0.1794871794871795,13,28,0.26,4.288461538461538,0.45619658119658113,0.6477272727272727,1,20,8,5.568965517241379,7.483577503066572,0.14668497800362132,0,-0.07761856666792691,5.491525423728813
pond_1_cycle_21,0.12380952380952381,15,26,0.5546875,7.338095238095238,0.3071923314780458,0.39521193092621665,1,21,7,5.192982456140351,6.06346964702562,0.07733228755448063,0,-0.06596100217483089,5.258620689655173
pond_1_cycle_22,0.09064327485380116,19,31,0.45841209829867674,6.333333333333333,0.33541302751829066,0.631717501815541,1,22,9,5.384615384615385,9.695670847471245,0.28587358333312934,0,0.01884603976312697,5.528301886792453
pond_2_cycle_1,0.19090909090909092,11,21,0.31975014872099944,4.609090909090909,0.4318181818181819,0.38666666666666666,2,1,7,7.444444444444445,8.170221860667263,0.04648049481436719,0,0.055534538851479166,7.304347826086956
pond_2_cycle_2,0.13725490196078433,18,42,0.36444642459345067,4.454248366013072,0.42331154684095856,0.5513840830449828,2,2,9,3.730769230769231,3.74746001225584,0.002231916265762614,0,-0.1470733431829224,3.7341772151898733
pond_2_cycle_3,0.13186813186813187,14,24,0.4453125,3.857142857142857,0.47435897435897434,0.4349112426035503,2,3,8,7.538461538461538,9.877795817004376,0.13431900039124428,0,-0.1458834384810369,7.375
pond_2_cycle_4,0.15714285714285714,15,33,0.49167657550535077,5.752380952380952,0.399448223733938,0.4619309262166406,2,4,9,4.888888888888889,6.664084006782348,0.1536569966816596,0,-0.08755646581887755,4.8493150684931505
pond_2_cycle_5,0.09803921568627451,18,30,0.4710648148148149,4.570934256055363,0.42145969498910674,0.548226643598616,2,5,8,6.3023255813953485,8.937707396783612,0.1729249417741855,0,-0.05720603321595919,6.181818181818182
pond_2_cycle_6,0.1375,16,33,0.3825614366729679,3.925,0.44069444444444444,0.5831746031746031,2,6,8,4.428571428571429,4.6061469648450375,0.019654794819394337,0,0.11849794569387642,4.390625
pond_2_cycle_7,0.14761904761904762,15,31,0.38713842975206614,4.243589743589744,0.43773242630385484,0.3434065934065934,2,7,8,3.8297872340425534,4.424826938085534,0.07208570765816617,0,-0.16707994908228502,3.8125
pond_2_cycle_8,0.08771929824561403,19,30,0.4969723183391004,5.076023391812866,0.42215260373155106,0.5374001452432825,2,8,8,5.560975609756097,6.671014842165339,0.09074886354533357,0,0.08536174813905746,5.476190476190476
pond_2_cycle_9,0.20909090909090908,11,23,0.33300460223537154,3.8636363636363638,0.47441558441558446,0.5198148148148148,2,9,6,6.111111111111111,6.042358894513054,-0.005657003025986885,0,-0.19451636434297823,6.543478260869565
pond_2_cycle_10,0.15151515151515152,12,20,0.4546485260770975,6.257575757575758,0.30035944695035605,0.5190082644628099,2,10,7,6.576923076923077,7.869888391081824,0.08949831712154997,0,-0.04283661690573022,6.471698113207547
pond_2_cycle_11,0.3,6,9,0.23456790123456786,4.366666666666666,0.5211111111111112,0.4,2,11,4,12.416666666666666,26.38167457958627,0.35993827221333374,0,0.025352171332784987,11.96
pond_2_cycle_12,0.15555555555555556,10,14,0.23372781065088763,6.477777777777778,0.38767195767195767,0.3765432098765432,2,12,4,8.357142857142858,11.205865810879075,0.14561783425433913,0,0.18417393502717735,8.10344827586207
pond_2_cycle_13,0.125,16,30,0.4628988850442138,5.95,0.40094246031746034,0.45841269841269844,2,13,7,4.741935483870968,4.810969309888338,0.007226474827056624,0,-0.0552309989985602,4.809523809523809
pond_2_cycle_14,0.10833333333333334,16,26,0.43010113027959546,6.25,0.3575496031746032,0.4174603174603175,2,14,7,6.909090909090909,9.390292319837997,0.15222670550768666,0,-0.12853649180013424,6.777777777777778
pond_2_cycle_15,0.052307692307692305,26,34,0.5701241782322863,7.2832,0.3124034854034854,0.37366666666666665,2,15,10,4.5,8.268489857785513,0.29513982465888067,0,-0.07268677643840601,4.527272727272727
pond_2_cycle_16,0.07971014492753623,24,44,0.4766803840877915,5.920289855072464,0.34684408787669657,0.4347826086956523,2,16,9,4.32258064516129,3.615876618870995,-0.08902284194338908,0,-0.11466591166477914,4.26984126984127
pond_2_cycle_17,0.09090909090909091,22,42,0.39759999999999995,4.426406926406926,0.42803545660688513,0.2603930461073319,2,17,6,5.362068965517241,12.25847115029149,0.3913842674202115,0,0.02654828067223169,5.288135593220339
pond_2_cycle_18,0.11578947368421053,20,44,0.5668934240362812,5.160526315789474,0.40598997493734335,0.5278547245306248,2,18,9,4.082191780821918,6.120896413692502,0.19981250715510537,0,0.02840417936246875,4.04054054054054
pond_2_cycle_19,0.09210526315789473,20,35,0.47230320699708456,6.368421052631579,0.30214512096091045,0.43059402893197907,2,19,9,4.983050847457627,5.764012986129239,0.07266748860567279,0,-0.1847535446645322,4.916666666666667
pond_2_cycle_20,0.16483516483516483,14,30,0.4350270720533111,4.857142857142857,0.46684981684981686,0.2764628533859303,2,20,6,4.161290322580645,3.820537891865948,-0.042691025359072134,0,0.14531555684370698,4.111111111111111
pond_2_cycle_21,0.07789855072463768,24,43,0.628,6.079710144927536,0.36934523809523806,0.35744973363120813,2,21,9,3.85,3.843660860892818,-8.23943142516713e-4,0,-0.06829477937670209,3.80327868852459
pond_2_cycle_22,0.09210526315789473,20,35,0.3800499791753436,5.255263157894737,0.3768170426065163,0.6605109264389043,2,22,9,5.566666666666666,8.316548067041543,0.1980723811537836,0,-0.08076010061296304,5.491803278688525
pond_3_cycle_1,0.14743589743589744,13,23,0.24392361111111108,6.0256410256410255,0.4019688644688645,0.4564393939393939,3,1,6,4.470588235294118,4.2443041416772695,-0.025965219514906594,0,0.007412445431793595,4.6923076923076925
pond_3_cycle_2,0.3,6,9,0.050612244897959194,7.3,0.5800000000000001,0.61,3,2,4,8.91891891891892,13.195913463346603,0.19339936520873297,0,-0.28822706094906064,8.763157894736842
pond_3_cycle_3,0.35,5,7,0,6.375,0.49,0.4270833333333333,3,3,3,7.764705882352941,10.485368806188102,0.14907681038387344,0,-0.21498702551656315,7.6
pond_3_cycle_4,0.14743589743589744,13,23,0.3988312636961286,4.666666666666667,0.4387973137973138,0.5713383838383839,3,4,7,5.875,6.9177864400955045,0.08151362840132892,0,0.013412320203659936,5.853658536585366
pond_3_cycle_5,0.2222222222222222,9,16,0.3232,3.5277777777777777,0.4564814814814815,0.7053571428571429,3,5,6,9.925925925925926,20.650807259180947,0.35075301433701983,0,-0.12485305369244457,9.75
pond_3_cycle_6,0.5,3,3,0,2.5,0.611111111111111,0.5,3,6,2,16.833333333333332,27.021596301230367,0.23231739402603638,0,-0.2843204195612652,14.571428571428571
pond_3_cycle_7,0.19642857142857142,8,11,0.387523629489603,5.660714285714286,0.45668934240362813,0.2789115646258503,3,7,5,10.652173913043478,21.56514168672164,0.33872989013888305,0,-0.1913538275865,10.25
pond_3_cycle_8,0.22727272727272727,11,25,0.282314764737696,4.236363636363636,0.4857575757575758,0.6566666666666666,3,8,6,4.9375,7.093317952444264,0.1791913036142545,0,-0.09934110147926853,5.081632653061225
pond_3_cycle_9,0.1893939393939394,12,25,0.17708333333333334,4.946969696969697,0.4788239538239538,0.5388429752066116,3,9,6,4.890909090909091,6.078720404068751,0.10828180784988849,0,-0.22181628771322204,4.821428571428571
pond_3_cycle_10,0.2361111111111111,9,17,0.12897959183673471,5.416666666666667,0.3990740740740741,0.734375,3,10,6,8.634146341463415,16.00899137603768,0.29926566653631886,0,-0.0805235158644055,8.452380952380953
pond_3_cycle_11,0.23214285714285715,8,13,0.22189349112426038,2.1020408163265305,0.6547619047619047,0.6054421768707483,3,11,5,17.153846153846153,37.686969794714095,0.3744131681069017,0,-0.1925895620030645,16.357142857142858
pond_3_cycle_12,0.20833333333333334,9,15,0.1323251417769376,4.180555555555555,0.4080026455026455,0.65625,3,12,6,6.375,9.83328777098976,0.21336539798975812,0,-0.17390990769717737,6.606060606060606
pond_3_cycle_13,0.2361111111111111,9,17,0.2107166337935569,5.140350877192983,0.44675925925925924,0.43638392857142855,3,13,6,6.411764705882353,7.318952030415927,0.06606991768574974,0,-0.14211982781340599,6.3076923076923075
pond_3_cycle_14,0.18888888888888888,10,17,0.39455782312925164,3.311111111111111,0.574074074074074,0.5771604938271605,3,14,5,9.347826086956522,11.89961304050825,0.12009856520794773,0,0.11764859737644778,9
pond_3_cycle_15,0.11403508771929824,19,39,0.4734781060875757,4.090643274853801,0.4400584795321637,0.39161220043572986,3,15,8,4.509090909090909,3.93875674722427,-0.06751236351193975,0,-0.28626049064835835,4.464285714285714
pond_3_cycle_16,0.18181818181818182,12,24,0.3798334324806663,4.9393939393939394,0.44220779220779227,0.540495867768595,3,16,5,5.612244897959184,6.160412345948024,0.04656276290321264,0,-0.2355442328555112,6.14
pond_3_cycle_17,0.15934065934065933,14,29,0.3344,5.175824175824176,0.3725579975579976,0.39579224194608803,3,17,7,3.9310344827586206,3.689064299019312,-0.03175420564336196,0,9.334992887624466e-4,3.8813559322033897
pond_3_cycle_18,0.43333333333333335,6,13,0.1289437585733882,3.3666666666666667,0.5633333333333334,0.38,3,18,3,6.612903225806452,9.573147930034434,0.18288862896369573,0,-0.23447143024756545,6.4375
pond_3_cycle_19,0.32142857142857145,8,18,0.3086734693877551,3.0357142857142856,0.5321428571428571,0.4523809523809524,3,19,6,8.193548387096774,10.454406901202669,0.1212389497482578,0,0.29182977763082935,8.125
pond_3_cycle_20,0.4,6,12,0.26397146254458975,4.166666666666667,0.462936507936508,0.49,3,20,3,8.548387096774194,12.39042294052795,0.1834887387062222,0,-0.2609453047264718,8.3125
pond_3_cycle_21,0.18181818181818182,11,20,0.43944636678200694,6.054545454545455,0.5330303030303031,0.42777777777777776,3,21,5,7.690476190476191,8.315392999932216,0.03904297867375487,0,-0.27337930107752645,7.534883720930233
pond_3_cycle_22,0.18055555555555555,9,13,0.16884661117716998,5.388888888888889,0.37848324514991183,0.6651785714285714,3,22,5,8.575757575757576,11.478322784248313,0.14473688927064238,0,-0.21392941852943292,8.352941176470589
pond_4_cycle_1,0.20454545454545456,12,27,0.18718877320054322,3.121212121212121,0.563131313131313,0.3487603305785124,4,1,6,6,9.069689038730008,0.20369956080982973,0,-0.1678925550841222,5.964285714285714
pond_4_cycle_2,0.18181818181818182,12,24,0.20434265318262937,3.75,0.5522727272727272,0.7132231404958678,4,2,6,5.947368421052632,10.13554750905301,0.2604116757310481,0,-0.05903443079338668,5.913793103448276
pond_4_cycle_3,0.19696969696969696,12,26,0.2455621301775148,3.7196969696969697,0.46590909090909094,0.47851239669421486,4,3,7,5.551724137931035,6.260913037482306,0.06003645833018278,0,0.028143228547295573,5.559322033898305
pond_4_cycle_4,0.16483516483516483,14,30,0.2727272727272727,3.3076923076923075,0.5192307692307693,0.34664694280078895,4,4,9,6.038461538461538,7.682323837714166,0.119808178189783,0,-0.18698158645306825,5.943396226415095
pond_4_cycle_5,0.35714285714285715,7,15,0.09733700642791554,4.642857142857143,0.5007936507936508,0.6888888888888889,4,5,4,7.243243243243243,8.961043482781474,0.10600900049363952,0,-0.25086013462976814,7.078947368421052
pond_4_cycle_6,0.25,9,18,0.23087369850611142,5.430555555555555,0.382473544973545,0.7254464285714286,4,6,6,5.510204081632653,4.792017881242688,-0.06971177703004179,0,-0.08073301061205564,5.46
pond_4_cycle_7,0.1893939393939394,12,25,0.43904958677685946,5.734848484848484,0.44252044252044254,0.3347107438016529,4,7,5,5,4.6984541817616154,-0.03109215268609045,0,0.019485403960519277,5.090909090909091
pond_4_cycle_8,0.14166666666666666,16,34,0.191,4.004166666666666,0.46007936507936503,0.5725925925925925,4,8,7,5.333333333333333,7.244045173533257,0.1519165412058463,0,-0.12329854809437386,5.258620689655173
pond_4_cycle_9,0.19696969696969696,12,26,0.24354911724762335,5.484848484848484,0.40485209235209235,0.4553719008264463,4,9,6,5.454545454545454,5.72136406235495,0.02387444238037254,0,-0.059607076733182475,5.375
pond_4_cycle_10,0.11764705882352941,18,36,0.37120000000000003,4.029411764705882,0.4643790849673202,0.28027681660899656,4,10,9,4.913793103448276,6.317018180540953,0.1249442307959649,0,0.005048843366301145,5.0508474576271185
pond_4_cycle_11,0.13186813186813187,14,24,0.31866825208085614,3.956043956043956,0.4727106227106227,0.6050295857988166,4,11,6,6.9714285714285715,8.343668660888271,0.08960048171056303,0,-0.13637472371443712,6.888888888888889
pond_4_cycle_12,0.2638888888888889,9,19,0.33875,3.515625,0.48333333333333334,0.42745535714285715,4,12,5,5.24,6.238655009417544,0.08700104747448262,0,-0.2767529712475436,5.1568627450980395
pond_4_cycle_13,0.07142857142857142,28,54,0.5639384240207286,7.904761904761905,0.32904955127177343,0.4584432485667053,4,13,9,3.988888888888889,6.922515689448574,0.2688587687770141,0,-0.05252325784357912,3.956043956043956
pond_4_cycle_14,0.15384615384615385,14,28,0.4726353361094587,4.016483516483516,0.4047880690737834,0.398422090729783,4,14,6,5.291666666666667,4.93342198501907,-0.035035850920327793,0,-0.12837166906264966,5.775510204081633
pond_4_cycle_15,0.06833333333333333,25,41,0.5452446906740536,7.8116666666666665,0.3196481481481481,0.3854921497584541,4,15,9,4.8088235294117645,5.186829914833169,0.037817075945049294,0,-0.03344889540796504,4.782608695652174
pond_4_cycle_16,0.09285714285714286,21,39,0.3867239989250202,5.033333333333333,0.42365079365079367,0.32460526315789473,4,16,7,4.681818181818182,5.1713979389867735,0.049687305258112595,0,-0.18405790862155358,4.641791044776119
pond_4_cycle_17,0.10276679841897234,23,52,0.5054083288263926,6.08498023715415,0.35155621716886537,0.3584202413747868,4,17,8,3.405940594059406,3.4962214398455433,0.013080082058731448,0,-0.0209787944078148,3.3823529411764706
pond_4_cycle_18,0.1125,16,27,0.5257999999999999,6.108333333333333,0.38035052910052913,0.24095238095238095,4,18,7,4.303030303030303,4.742507279000771,0.048584948322307274,0,0.04351514002175215,4.253731343283582
pond_4_cycle_19,0.19696969696969696,12,26,0.3768,5.598484848484849,0.4390692640692641,0.4793388429752067,4,19,6,3.909090909090909,3.8619535619534986,-0.006065767261151119,0,-0.048999553520490166,3.8656716417910446
pond_4_cycle_20,0.35714285714285715,7,15,0.3181818181818182,4.928571428571429,0.41487493987493984,0.5277777777777778,4,20,5,7.666666666666667,8.487959386416417,0.05083947576694341,0,-0.1258675078864353,7.521739130434782
pond_4_cycle_21,0.2222222222222222,10,20,0.3992382271468144,5.544444444444444,0.424673721340388,0.4660493827160494,4,21,5,4.382978723404255,4.599400676881064,0.0240940561328254,0,-0.20913662181391593,4.458333333333333
pond_4_cycle_22,0.18055555555555555,9,13,0.12647928994082838,5.368421052631579,0.36493606701940035,0.47767857142857145,4,22,6,8.3,11.715448098042645,0.17064060126521213,0,-0.05009789471660116,9.064516129032258
pond_5_cycle_1,0.09941520467836257,19,34,0.35061728395061736,3.91812865497076,0.42738791423001943,0.7928467683369644,5,1,9,4.96,4.5353936894571065,-0.04471708329632934,0,-0.10887139944994535,4.882352941176471
pond_5_cycle_2,0.08166666666666667,25,49,0.4001040582726327,3.72,0.44955555555555554,0.5720737721417068,5,2,10,4.903225806451613,7.327714463572593,0.19822586028508027,0,-0.11054959104050927,4.888888888888889
pond_5_cycle_3,0.10256410256410256,13,16,0.4151234567901234,4.373983739837398,0.4715811965811965,0.45454545454545453,5,3,6,7.523809523809524,9.184873693301654,0.09941323010966253,0,0.07555243324246329,9
pond_5_cycle_4,0.07264957264957266,27,51,0.5137741046831956,4.994301994301995,0.3960385293718627,0.3422189349112427,5,4,10,3.7534246575342465,5.474133168106284,0.18647496369957392,0,0.5142664855049459,3.7162162162162162
pond_5_cycle_5,0.0868421052631579,20,33,0.43650793650793646,4.775623268698061,0.440438596491228,0.6171129578331794,5,5,10,5.48936170212766,7.589673592183836,0.16058614743318805,0,-0.07868958931517483,5.5
pond_5_cycle_6,0.14743589743589744,13,23,0.37934027777777785,5.301282051282051,0.43504273504273505,0.5893308080808081,5,6,8,4.875,4.891783463579051,0.0017184228197172084,0,-0.2514057514597057,4.824561403508772
pond_5_cycle_7,0.06527093596059114,29,53,0.582535085765204,6.322660098522167,0.34151516928610515,0.16334404132023178,5,7,10,3.6455696202531644,3.5483400766524706,-0.013515535737474686,0,0.255658383171788,3.6125
pond_5_cycle_8,0.11397058823529412,17,31,0.4026465028355388,6.448529411764706,0.3857317927170869,0.4837239583333333,5,8,9,4.196078431372549,4.195328868363658,-8.93250657627494e-5,0,-0.06781350174731966,4.1923076923076925
pond_5_cycle_9,0.05517241379310345,30,48,0.5683391003460208,7.126436781609195,0.31299232057852744,0.5645914727365381,5,9,10,3.4583333333333335,3.5994424450868716,0.01999342515031324,0,-0.2784345699143906,3.4246575342465753
pond_5_cycle_10,0.059770114942528735,30,52,0.5135275754422477,6.7011494252873565,0.34651523444626886,0.27284695090878197,5,10,10,3.073529411764706,4.624129370158004,0.2014378660216465,0,0.2579925994749025,3.1884057971014492
pond_5_cycle_11,0.07166666666666667,25,43,0.3704706372344856,4.636528028933093,0.3841891534391534,0.5575935990338164,5,11,10,2.847457627118644,2.412707445589118,-0.0826495320052248,0,-0.11983306932196515,3.2333333333333334
pond_5_cycle_12,0.06613756613756613,28,50,0.49018051973814725,6.419312169312169,0.3607111363063743,0.48904364953747675,5,12,10,3.207792207792208,5.079208554017215,0.22582553085422824,0,0.28783423062884655,3.41025641025641
pond_5_cycle_13,0.06884057971014493,24,38,0.5321361058601134,6.074275362318841,0.3680426155969634,0.3205018044337515,5,13,9,3.542372881355932,4.161904545369721,0.0804139868931345,0,0.18090714521103743,3.716666666666667
pond_5_cycle_14,0.04939516129032258,32,49,0.5763636363636363,5.636949516648765,0.34237231182795685,0.41172389871661463,5,14,10,3.5223880597014925,5.079245377485099,0.1809955433642405,0,0.4466981106859153,3.485294117647059
pond_5_cycle_15,0.07230769230769231,26,47,0.5571597633136095,6.52,0.3712735042735042,0.4856,5,15,11,3.5789473684210527,4.109381649817847,0.0689921412232038,0,0.22535188361535113,3.5454545454545454
pond_5_cycle_16,0.06769230769230769,26,44,0.48285322359396426,5.633846153846154,0.3621098901098901,0.5046666666666667,5,16,8,4.0606060606060606,8.479620433955915,0.3523871259634859,0,0.05067589301647724,4.044776119402985
pond_5_cycle_17,0.04789915966386555,35,57,0.6076869806094183,7.26218487394958,0.29752110634463563,0.49646115130544194,5,17,10,3.7529411764705882,4.270345927642946,0.06448787690859085,0,-0.0172372819205032,3.7209302325581395
pond_5_cycle_18,0.06125356125356125,27,43,0.6257396449704141,6.833333333333333,0.37506444173110837,0.48372781065088755,5,18,11,4.907692307692308,7.208335186008358,0.18988425699035383,0,0.023288951395764132,4.848484848484849
pond_5_cycle_19,0.0465587044534413,39,69,0.608070837567136,8.56072874493927,0.2894282617966827,0.4363910309201168,5,19,10,3.0495049504950495,4.714607592629025,0.21446142529304218,0,0.04712736861798323,3.0294117647058822
pond_5_cycle_20,0.06403940886699508,29,52,0.43550902205390957,5.975369458128079,0.3597857533818124,0.5577443940539178,5,20,10,3.3066666666666666,4.340174779558666,0.13515490286543916,0,0.5721105106191184,3.6447368421052633
pond_5_cycle_21,0.08333333333333333,24,46,0.511404958677686,4.684782608695652,0.40129830917874393,0.34120982986767484,5,21,8,4.428571428571429,7.045548350043099,0.22807648621109858,0,0.1438035723224964,4.380281690140845
pond_5_cycle_22,0.08771929824561403,19,30,0.47546487603305787,6.5964912280701755,0.38215678084099136,0.5495642701525054,5,22,9,6.659574468085107,10.211410062628962,0.21052924256303157,0,-0.17885068772553728,6.541666666666667
pond_6_cycle_1,0.059113300492610835,29,48,0.5805555555555556,7.753826530612245,0.33353396740096236,0.26469198790627363,6,1,10,4.181818181818182,6.978889245782248,0.2506177213325124,0,0.054944370978979196,4.134328358208955
pond_6_cycle_2,0.04048582995951417,39,60,0.5344352617079888,6.763850415512465,0.31366503866503853,0.4292412218312495,6,2,12,3.207792207792208,4.843165728327263,0.20312781826845552,0,0.048551074747378034,3.1923076923076925
pond_6_cycle_3,0.0641025641025641,27,45,0.5293367346938777,5.535612535612535,0.3446174196174196,0.5358284023668639,6,3,11,3.593220338983051,3.970228187951768,0.04984602560936632,0,-0.08649365380546048,3.566666666666667
pond_6_cycle_4,0.06461538461538462,26,42,0.6521739130434783,6.070769230769231,0.37305250305250304,0.5456,6,4,10,5.735849056603773,10.05207774809273,0.273387934013286,0,0.01130516463036587,5.648148148148148
pond_6_cycle_5,0.07792207792207792,22,36,0.49123447772096424,3.9968652037617556,0.38520923520923517,0.4365079365079365,6,5,10,5.051282051282051,7.563585608721491,0.19915417467318355,0,0.14382658620379835,5.15
pond_6_cycle_6,0.12083333333333333,16,29,0.44156804733727806,4.416666666666667,0.41722222222222227,0.6250793650793651,6,6,9,4.754385964912281,6.63131289994239,0.16484951493173597,0,-0.11212430957607103,4.706896551724138
pond_6_cycle_7,0.0465587044534413,39,69,0.5472492379155175,5.933873144399461,0.32968211126105845,0.3557404357265853,6,7,10,2.7448979591836733,2.770653369256629,0.004669598475160768,0,0.08812848587833857,2.727272727272727
pond_6_cycle_8,0.06613756613756613,28,50,0.5926388888888889,5.805555555555555,0.3326688082640463,0.5195209454468712,6,8,10,3.2535211267605635,3.8756319663808374,0.08726293733526012,0,0.0835718349882855,3.263888888888889
pond_6_cycle_9,0.05042016806722689,35,60,0.6153540964094425,7.211764705882353,0.33621715352807774,0.48086400335535284,6,9,11,3.1666666666666665,4.493622224068318,0.17322526295406251,0,0.11631726234698181,3.1392405063291138
pond_6_cycle_10,0.07846153846153846,26,51,0.52685546875,5.444615384615385,0.38998534798534795,0.5902,6,10,10,3.7222222222222223,3.6278353543638744,-0.012841650133329715,0,-0.17036233688205585,3.684931506849315
pond_6_cycle_11,0.054187192118226604,29,44,0.573559670781893,6.4706814580031695,0.3196389475330361,0.23167044595616024,6,11,10,3.566666666666667,4.315390928995483,0.09499096565100879,0,-0.0024542907865020853,3.721311475409836
pond_6_cycle_12,0.05806451612903226,31,54,0.5211111111111112,6.535555555555556,0.3464925755248335,0.39963090676883783,6,12,9,3.26027397260274,5.008402376840437,0.2114157490703356,0,0.012628414709718329,3.22972972972973
pond_6_cycle_13,0.04942528735632184,30,43,0.6312934027777778,6.1893939393939394,0.28505891936926414,0.24813147613385425,6,13,10,3.6296296296296298,6.783154206732519,0.3028512477221093,0,-0.14571882621984109,3.6
pond_6_cycle_14,0.04480796586059744,38,63,0.5788897005113222,6.551209103840683,0.31804849962744686,0.319657495333171,6,14,10,2.988235294117647,3.5740270659001894,0.08926674059111378,0,0.16401692908205784,2.9651162790697674
pond_6_cycle_15,0.05270655270655271,27,37,0.6456000000000001,12.168091168091168,0.2764489625600737,0.34076923076923077,6,15,10,3.5384615384615383,4.344813442042575,0.10228641086035958,0,0.10778292421004669,3.5303030303030303
pond_6_cycle_16,0.046218487394957986,35,55,0.5744042034152749,6.46218487394958,0.32296251834066947,0.4350948935724022,6,16,12,3.2804878048780486,3.794975203627257,0.07271430832593581,0,-0.13942452273656528,3.3493975903614457
pond_6_cycle_17,0.07384615384615385,26,48,0.607810650887574,6.123076923076923,0.34065723165723166,0.5328,6,17,9,3.7432432432432434,4.783134785721429,0.12196169803234208,0,-0.04268937669430779,3.7466666666666666
pond_6_cycle_18,0.06403940886699508,29,52,0.4558619321563182,5.266009852216749,0.3675033231683477,0.5408084530108337,6,18,8,3.3373493975903616,5.406132715482313,0.23660862927812748,0,-0.10589393383796501,3.4047619047619047
