pond,cycle,Pond_Cycle,No_Spec,Connectance,Weighted_connectance,Unique_Nodes,UniqueEdges,TotalEdges,modularity,mean_Distance,harm.centrality,betweenness,betweenness_weighted,J,mean_t,sd_t,B,markov_memory,time_memory,meanDayOnset,medDayOnset,event.rate
2,17,pond_2_cycle_17,6,0.09285714285714286,0.22380952380952382,21,39,47,0.42915346310547764,3.9819444444444407,0.5105020481181473,0.16657894736842105,5.778947368421052,0.9754316660439396,6.617021276595745,15.346084604010578,0.3974421183810209,0,-0.032483168223491427,132.95833333333334,107.5,0.003128103163650394
2,18,pond_2_cycle_18,9,0.11315789473684211,0.32105263157894737,20,43,61,0.597688793335125,3.012719298245615,0.5810092983650592,0.5093875038473377,10.137426900584796,0.9698429150791174,4.885245901639344,7.181221717451095,0.1902773776294955,0,0.07862985539653966,188.56451612903226,196,0.003683796506965464
2,19,pond_2_cycle_19,9,0.09210526315789473,0.2578947368421053,20,35,49,0.47230320699708456,3.6798245614035037,0.5026690594027919,0.43059402893197907,8.181286549707602,0.9712191327062665,6,7.580127527511218,0.11635586811023138,0,-0.15953589557650472,154.12,159.5,0.003725069963853611
2,20,pond_2_cycle_20,6,0.16483516483516483,0.5384615384615384,14,30,49,0.4350270720533111,2.181711145996862,0.7909391491689629,0.2764628533859303,4.102564102564102,0.9314661533952421,5.26530612244898,5.353252555705743,0.008282332463603867,0,0.06134504881087299,191.92,192,0.003967096794219236
2,21,pond_2_cycle_21,9,0.07789855072463768,0.18115942028985507,24,43,50,0.628,4.502717391304348,0.441572618203053,0.35744973363120813,8.221343873517787,0.9884987983910491,4.62,4.1200851982472795,-0.05719793233285331,0,-0.16390888912869298,172.41176470588235,171,0.004845243060427314
2,22,pond_2_cycle_22,9,0.09210526315789473,0.2578947368421053,20,35,49,0.3800499791753436,3.391140350877188,0.5402006693803333,0.6605109264389043,12.467836257309942,0.9549067702175169,6.816326530612245,9.523377966412783,0.16567321864929754,0,0.0077882536754450594,149.78,132,0.002982482795602824
2,23,pond_2_cycle_23,6,0.19090909090909092,0.5454545454545454,11,21,30,0.36666666666666664,2.126999999999998,0.7015446996061969,0.5205555555555555,5.205555555555556,0.9257636700446517,9.066666666666666,12.337029579707375,0.15279430596454735,0,-0.24605807744280386,182.09677419354838,168,0.003938260152059535
2,24,pond_2_cycle_24,8,0.1,0.3,21,42,63,0.4998740236835475,2.862630385487529,0.6233774746314343,0.46611842105263157,7.75,0.9428109434724604,4.190476190476191,5.576034962105019,0.14186834479399904,0,-0.11634800652141694,190.8125,188,0.004207144505059102
3,1,pond_3_cycle_1,6,0.14743589743589744,0.6153846153846154,13,23,48,0.24392361111111108,2.342628205128198,0.9334031707419503,0.4564393939393939,7.0227272727272725,0.9233799651726943,4.75,4.755735618870728,6.033850614718639e-4,0,0.035299876012820496,165.0612244897959,166,0.004460587235764641
3,2,pond_3_cycle_2,4,0.3,2.3333333333333335,6,9,35,0.050612244897959194,1.3571428571428572,2.01510900140647,0.61,3.05,0.8277286513500507,9.17142857142857,13.528805247639994,0.19195294246489902,0,-0.3046413605177631,163.02777777777777,160,0.003177492013804028
3,3,pond_3_cycle_3,3,0.35,2.6,5,7,26,0,0.9184027777777778,2.0273684210526315,0.4270833333333333,1.9166666666666667,0.8243775906360769,9.384615384615385,12.063422144903736,0.12489752298323267,0,-0.29448735286897676,177.96296296296296,174,0.0033734719434818745
3,4,pond_3_cycle_4,7,0.14743589743589744,0.47435897435897434,13,23,37,0.3988312636961286,2.013888888888889,0.6751948905795059,0.5713383838383839,6.856060606060606,0.9184954187262298,6.351351351351352,9.440504389232766,0.19561684760977627,0,-0.11361432452036183,227.57894736842104,239,0.004094518158936808
3,5,pond_3_cycle_5,6,0.2222222222222222,0.6944444444444444,9,16,25,0.3232,1.9444444444444444,0.8083333333333333,0.7053571428571429,5.642857142857143,0.9409640474436811,10.72,21.29460025452462,0.33030555341793194,0,-0.1281668130446376,125.07692307692308,128.5,0.003649910272924439
3,6,pond_3_cycle_6,2,0.5,2,3,3,6,0,0.7916666666666667,1.5833333333333337,0.5,1,0.920619835714305,16.833333333333332,27.021596301230367,0.23231739402603638,0,-0.2843204195612652,280.57142857142856,295,0.004464613875926222
3,7,pond_3_cycle_7,5,0.19642857142857142,0.8214285714285714,8,11,23,0.387523629489603,2.4934523809523808,0.9678798741375676,0.2789115646258503,1.9523809523809523,0.9057501533415677,10.652173913043478,21.56514168672164,0.33872989013888305,0,-0.1913538275865,205,228.5,0.0033810282876851738
3,8,pond_3_cycle_8,6,0.22727272727272727,0.7818181818181819,11,25,43,0.282314764737696,1.530303030303031,1.1574943238579603,0.6566666666666666,6.666666666666667,0.943030597087357,5.511627906976744,7.359386921357666,0.1435596989845154,0,-0.09932788057780467,163.79545454545453,178,0.003455420519630315
3,9,pond_3_cycle_9,6,0.1893939393939394,0.7272727272727273,12,25,48,0.17708333333333334,1.758964646464647,1.058306950330629,0.5388429752066116,7.427272727272728,0.9396331096409576,5.604166666666667,6.410561708496356,0.06711720953231683,0,-0.27509725343254643,208.87755102040816,207,0.00404440355711868
3,10,pond_3_cycle_10,6,0.2361111111111111,0.9722222222222222,9,17,35,0.12897959183673471,1.3138888888888884,1.3409072587550008,0.734375,5.8125,0.9516264936764868,10.114285714285714,17.034172278396273,0.2548905932696381,0,-0.12218862766222405,152.77777777777777,166,0.0031007521891601927
3,11,pond_3_cycle_11,5,0.23214285714285715,0.4642857142857143,8,13,13,0.22189349112426038,2.1020408163265305,0.6547619047619047,0.6054421768707483,4.238095238095238,1.0000000000000002,17.153846153846153,37.686969794714095,0.3744131681069017,0,-0.1925895620030645,162.5,158,0.004566097739544253
3,12,pond_3_cycle_12,6,0.20833333333333334,0.6388888888888888,9,15,23,0.1323251417769376,1.7638888888888888,0.8141093474426808,0.65625,5.25,0.9352697878903823,8.695652173913043,11.542155079252652,0.14065273325964428,0,-0.24434821318109104,169.91666666666666,154.5,0.0035339415767706777
3,13,pond_3_cycle_13,6,0.2361111111111111,1.0833333333333333,9,17,39,0.2107166337935569,1.4243107769423553,1.1411061186849765,0.43638392857142855,3.875,0.9213260991735075,8.384615384615385,8.82167004303483,0.02540087227177491,0,4.161897825408386e-4,126.975,113,0.003054094722502505
3,14,pond_3_cycle_14,5,0.18888888888888888,0.4666666666666667,10,17,21,0.39455782312925164,2.5074074074074084,0.6697354497354496,0.5771604938271605,5.194444444444445,0.9725881732291829,10.238095238095237,12.425396419852213,0.09651210037575787,0,0.22493003780223914,199.63636363636363,176,0.004290976590301416
3,15,pond_3_cycle_15,8,0.11403508771929824,0.30994152046783624,19,39,53,0.4734781060875757,2.8788986354775754,0.5944668243421706,0.39161220043572986,7.049019607843137,0.956961171604715,4.679245283018868,3.9651054157373946,-0.08261347695949248,0,-0.31393212057094544,171.1851851851852,172.5,0.004331253123091443
3,16,pond_3_cycle_16,5,0.18181818181818182,0.6212121212121212,12,24,41,0.3798334324806663,1.970454545454544,0.9196703718297357,0.540495867768595,6.045454545454546,0.9452185918235051,6.219512195121951,6.930051208764446,0.05403517910202956,0,-0.23273650108990607,134.11904761904762,127.5,0.003588662219960293
3,17,pond_3_cycle_17,7,0.15934065934065933,0.5494505494505495,14,29,50,0.3344,1.944139194139193,0.859712919453334,0.39579224194608803,5.589743589743589,0.9702116361184604,4.56,5.406571964578227,0.08494113799478827,0,-0.050044682752457555,189.01960784313727,198,0.004481165368998941
3,18,pond_3_cycle_18,3,0.43333333333333335,1.8,6,13,27,0.1289437585733882,1.0055555555555555,1.7627819548872183,0.38,1.85,0.9370965913936737,7.592592592592593,9.947010603343093,0.13423439427045142,0,-0.2890091854070086,211.07142857142858,221,0.003722960263231452
3,19,pond_3_cycle_19,6,0.32142857142857145,1,8,18,28,0.3086734693877551,1.595238095238095,0.9947833678926116,0.4523809523809524,3.261904761904762,0.9621727974917791,9.071428571428571,10.683766056164705,0.08161587446392883,0,0.2477547820680238,152,142,0.004146161417322839
3,20,pond_3_cycle_20,3,0.4,1.9333333333333333,6,12,29,0.26397146254458975,0.9694444444444443,1.7766133470932235,0.49,2,0.9321242155846,9.137931034482758,12.625722434580679,0.16025762425668746,0,-0.29530691105835377,190.9,204.5,0.0035502725928174762
3,21,pond_3_cycle_21,5,0.18181818181818182,0.6181818181818182,11,20,34,0.43944636678200694,2.3353679653679653,0.8384214183398705,0.42777777777777776,4.338888888888889,0.9048094307232839,9.5,9.142806412196919,-0.019159861444969475,0,-0.20645278230922604,156.25714285714287,157,0.003304797569216786
3,22,pond_3_cycle_22,5,0.18055555555555555,0.8055555555555556,9,13,29,0.16884661117716998,2.275,1.019738868706877,0.6651785714285714,5.321428571428571,0.9039666230438271,9.758620689655173,12.19969312381549,0.11116848292161687,0,-0.2763628239499553,177.06666666666666,137,0.0035274490366208637
3,23,pond_3_cycle_23,6,0.23636363636363636,0.8727272727272727,11,26,48,0.2630208333333333,1.9420454545454562,0.9156713023695653,0.4346296296296296,4.611111111111111,0.8978256874940457,6.229166666666667,6.0993183551248675,-0.010532381822444743,0,-0.06466012331718944,155,130,0.0033543739711586022
3,24,pond_3_cycle_24,8,0.13398692810457516,0.49673202614379086,18,41,76,0.3382963988919668,2.208518701598287,0.8647475923309105,0.21379757785467132,4.7224264705882355,0.9250633037293479,3.8289473684210527,6.197608480469945,0.23623875912593476,0,-0.023682395553099266,175.84415584415584,175,0.0040952890387010365
4,1,pond_4_cycle_1,6,0.20454545454545456,0.7121212121212122,12,27,47,0.18718877320054322,1.9688401875901884,0.9037853231529122,0.3487603305785124,5.472727272727273,0.8978859948237247,7.0212765957446805,9.669515885777834,0.1586646825167156,0,-0.2111085432810181,168.875,170.5,0.0031963528183029492
4,2,pond_4_cycle_2,6,0.18181818181818182,0.6212121212121212,12,24,41,0.20434265318262937,1.9166666666666656,0.9012783755848813,0.7132231404958678,8.172727272727272,0.8978921045223127,7.975609756097561,11.980166536567948,0.200671561042815,0,-0.09704999823157784,143.66666666666666,134,0.0029766115860388005
4,3,pond_4_cycle_3,7,0.19696969696969696,0.7878787878787878,12,26,52,0.2455621301775148,1.7928030303030271,1.0193712095062388,0.47851239669421486,5.1909090909090905,0.8886385653378248,6.1923076923076925,7.316482765669022,0.08321804064238209,0,0.06299482272436464,157.20754716981133,154,0.0031241703428214864
4,4,pond_4_cycle_4,9,0.16483516483516483,0.4835164835164835,14,30,44,0.2727272727272727,2.3556776556776553,0.7510580079261397,0.34664694280078895,4.6923076923076925,0.9371825020003555,7.045454545454546,8.498849567713858,0.09350016647114258,0,-0.20318244959472062,181.86666666666667,162,0.0029057508348984107
4,5,pond_4_cycle_5,4,0.35714285714285715,1.5714285714285714,7,15,33,0.09733700642791554,0.9702380952380955,1.7704573916595168,0.6888888888888889,4.25,0.9353381254403548,7.9393939393939394,9.273414264509707,0.07750160864589363,0,-0.2840447570043666,166.47058823529412,169.5,0.003471069111179376
4,6,pond_4_cycle_6,6,0.25,1.3055555555555556,9,18,47,0.23087369850611142,1.0138888888888893,1.5402116402116401,0.7254464285714286,6.267857142857143,0.9383665912107805,5.74468085106383,4.874369904012936,-0.08195750892656901,0,-0.01808349269310659,185.41666666666666,178.5,0.0037527638486753744
4,7,pond_4_cycle_7,5,0.1893939393939394,0.6666666666666666,12,25,44,0.43904958677685946,2.0795454545454546,0.8645320668167559,0.3347107438016529,4.609090909090909,0.9405187655440915,6.136363636363637,5.48821532008149,-0.05575671331500467,0,0.0854650083355547,154.55555555555554,131,0.0034801724415446248
4,8,pond_4_cycle_8,7,0.14166666666666666,0.4166666666666667,16,34,50,0.191,2.0576388888888872,0.7679513493329283,0.5725925925925925,9.673809523809524,0.9668007596564748,6,7.607729688968199,0.11814826761818961,0,-0.09667776191122138,175.94117647058823,193,0.0035667335995876797
4,9,pond_4_cycle_9,6,0.19696969696969696,0.7121212121212122,12,26,47,0.24354911724762335,1.594696969696969,0.9854334795090036,0.4553719008264463,6.1454545454545455,0.9593772446260316,6.382978723404255,6.045311483647478,-0.02716924324515584,0,-0.09570698121804282,193.64583333333334,181,0.003283474059694607
4,10,pond_4_cycle_10,9,0.11764705882352941,0.32679738562091504,18,36,50,0.37120000000000003,2.619281045751635,0.7285531403554573,0.28027681660899656,6.994485294117647,0.971670805321198,5.7,6.6432411563350975,0.07641762357134084,0,-0.02200665864001091,176.58823529411765,182,0.00378463898526857
4,11,pond_4_cycle_11,6,0.13186813186813187,0.31868131868131866,14,24,29,0.31866825208085614,2.5293040293040265,0.6537422822813903,0.6050295857988166,7.865384615384615,0.9786607425234186,8.413793103448276,9.810771199405966,0.07665357990143572,0,0.11161164934323944,186.66666666666666,173.5,0.004300675470716773
4,12,pond_4_cycle_12,5,0.2638888888888889,1.1111111111111112,9,19,40,0.33875,1.4218750000000007,1.1148470940039457,0.42745535714285715,3.1785714285714284,0.9145234932114042,6.55,6.924316128409639,0.02777997227038631,0,-0.3391818179159158,219.21951219512195,225,0.004104750791541493
4,13,pond_4_cycle_13,9,0.07142857142857142,0.21428571428571427,28,54,81,0.5639384240207286,4.666203703703692,0.48656446400728665,0.4584432485667053,13.884140550807217,0.9497003846117118,4.432098765432099,7.240404463158357,0.24059155459024725,0,0.01213114947130443,158.3780487804878,157,0.0034530909834549644
4,14,pond_4_cycle_14,6,0.15384615384615385,0.45054945054945056,14,28,41,0.4726353361094587,2.314102564102563,0.6839887062245907,0.398422090729783,5.25,0.9710475028264874,6.195121951219512,6.990062632749159,0.060290447696589894,0,0.10038174415274125,178.33333333333334,168,0.0036278809639119507
4,15,pond_4_cycle_15,9,0.06833333333333333,0.19,25,41,57,0.5452446906740536,5.169666666666665,0.44168687730743184,0.3854921497584541,9.251811594202898,0.9590171101466092,5.7368421052631575,5.887414894105761,0.012953325864249026,0,-0.059177305371969254,183.74137931034483,183.5,0.003495196751596958
4,16,pond_4_cycle_16,7,0.09285714285714286,0.2904761904761905,21,39,61,0.3867239989250202,3.1769841269841224,0.5976410116905321,0.32460526315789473,6.868421052631579,0.9377795085909375,5.065573770491803,5.421773548876838,0.03396471648528169,0,-0.1751703340495235,159.3548387096774,151,0.0033795987374999666
4,17,pond_4_cycle_17,8,0.10276679841897234,0.33992094861660077,23,52,86,0.5054083288263926,2.6985271974402405,0.6322824724273425,0.3584202413747868,8.522727272727273,0.9331827988530481,4,3.6299408518921203,-0.0485009196389917,0,-0.13214285714285715,173.28735632183907,167,0.0033025883736299477
4,18,pond_4_cycle_18,7,0.1125,0.4166666666666667,16,27,50,0.5257999999999999,3.2887400793650823,0.614113899911602,0.24095238095238095,4.3,0.8924576952081096,5.68,5.254502442512264,-0.03891329849938518,0,0.038846148306974686,164.94117647058823,156,0.003343962684214722
4,19,pond_4_cycle_19,6,0.19696969696969696,0.7575757575757576,12,26,50,0.3768,1.6066919191919193,1.1154614781566012,0.4793388429752067,4.927272727272728,0.9431606307820828,5.06,4.687847946269902,-0.038177868159351494,0,-0.2006457959232033,170.90196078431373,166,0.003956396979652795
4,20,pond_4_cycle_20,5,0.35714285714285715,2.0952380952380953,7,15,44,0.3181818181818182,0.9424603174603176,1.8510637280823614,0.5277777777777778,2.8666666666666667,0.8867814324619886,7.840909090909091,8.512489270063059,0.04106670456684483,0,-0.12969460025237234,159.95555555555555,152,0.0030831659242197868
4,21,pond_4_cycle_21,5,0.2222222222222222,0.8444444444444444,10,20,38,0.3992382271468144,1.8188888888888888,1.008085424195311,0.4660493827160494,4.055555555555555,0.9273506656259713,5.421052631578948,5.86160931203068,0.03904722862863569,0,-0.25763074949790143,160.30769230769232,150,0.004842723498744697
4,22,pond_4_cycle_22,6,0.18055555555555555,0.7222222222222222,9,13,26,0.12647928994082838,1.6754385964912284,0.9319528352243219,0.47767857142857145,3.8214285714285716,0.9260023961699074,9.576923076923077,12.27411284589832,0.12343532720836717,0,-0.13733960270113965,162.85185185185185,134,0.0035490885125921624
