pond,cycle,Pond_Cycle,No_Spec,Connectance,Weighted_connectance,Unique_Nodes,UniqueEdges,TotalEdges,modularity,mean_Distance,harm.centrality,betweenness,betweenness_weighted,J,mean_t,sd_t,B,markov_memory,time_memory
3,19,pond_3_cycle_19,6,0.3392857142857143,1.1785714285714286,8,19,33,0.27548209366391185,1.5011904761904753,1.1607487274085837,0.4557823129251701,3.238095238095238,0.9369673553243467,7.696969696969697,9.738726971750621,0.11710213325997126,0,0.1969400611217974
3,20,pond_3_cycle_20,3,0.4666666666666667,2.533333333333333,6,14,38,0.11911357340720223,0.6772222222222222,2.2290476190476194,0.38,2.6,0.9350481038665152,6.973684210526316,11.511420515121502,0.2454806922624107,0,-0.20580258036227617
3,21,pond_3_cycle_21,5,0.1893939393939394,0.803030303030303,12,25,53,0.43538625845496615,1.8646885521885537,1.019522320560795,0.41570247933884297,4.681818181818182,0.8634704767674598,6.09433962264151,7.719266981300243,0.11763237547209833,0,-0.23058420918025596
3,22,pond_3_cycle_22,5,0.20833333333333334,1.1944444444444444,9,15,43,0.1798269334775554,1.556797138047138,1.305224280595866,0.6116071428571429,4.892857142857143,0.841098714004923,6.5813953488372094,9.129315830359582,0.1621772848129358,0,-0.2206949242625565
4,1,pond_4_cycle_1,6,0.18681318681318682,0.7032967032967034,14,34,64,0.2176513671875,2.190934065934065,0.9191201441007842,0.29043392504930965,6.878205128205129,0.8716869273451479,5.203125,8.165315121398931,0.22158083474954857,0,-0.15585347979897554
4,2,pond_4_cycle_2,6,0.1794871794871795,0.9358974358974359,13,28,73,0.1196284481140927,1.5386946386946394,1.3088739329826355,0.7259048821548821,9.022727272727273,0.853502456060086,4.6438356164383565,9.023687751649511,0.32045689751206996,0,-0.08455792952552406
4,3,pond_4_cycle_3,7,0.1794871794871795,0.9743589743589743,13,28,76,0.2801246537396122,1.6022970085470105,1.2160733336892662,0.4444444444444444,5.343434343434343,0.8609032508180855,4.302631578947368,5.430824951066165,0.11590881087720109,0,-0.07909466734080836
4,4,pond_4_cycle_4,9,0.15833333333333333,0.5666666666666667,16,38,68,0.301038062283737,2.065219907407406,0.8775122957108251,0.34941798941798935,5.397619047619048,0.92024730474731,4.617647058823529,6.669219587284862,0.18176634780820206,0,-0.13709599993879057
4,5,pond_4_cycle_5,4,0.40476190476190477,1.9047619047619047,7,17,40,0.06999999999999997,0.871315192743764,1.9279896212069159,0.7388888888888889,4.533333333333333,0.9140829386999232,6.7,8.715444587568346,0.13074190472545202,0,-0.19666486632460164
4,6,pond_4_cycle_6,6,0.25,1.6111111111111112,9,18,58,0.2039239001189061,0.9204695767195769,1.8675313883647218,0.7845982142857143,6.660714285714286,0.9177889691590895,4.655172413793103,4.403155663193544,-0.027821552548955124,0,-0.11748798332285877
4,7,pond_4_cycle_7,5,0.20454545454545456,1.2121212121212122,12,27,80,0.43531250000000005,1.3621835235471604,1.539613468768936,0.47603305785123967,4.8090909090909095,0.8968539271086046,3.4625,3.1298633043309527,-0.050457882903770866,0,0.1218817192254774
4,8,pond_4_cycle_8,7,0.15,0.5833333333333334,16,36,70,0.11795918367346937,1.5967708333333341,1.0679879943285737,0.7103703703703703,11.68095238095238,0.9275230798657594,4.3428571428571425,6.349450995976783,0.18766704317394223,0,-0.09139089172367042
4,9,pond_4_cycle_9,6,0.23636363636363636,1.4,11,26,77,0.1261595547309833,1.0706565656565656,1.767271561768477,0.5362962962962963,6.411111111111111,0.9002616518086182,3.896103896103896,5.04084479026977,0.12809079858669015,0,-0.12781439139206455
4,10,pond_4_cycle_10,9,0.11403508771929824,0.4093567251461988,19,39,70,0.3873469387755102,2.376315789473688,0.7946621174276012,0.265359477124183,7.607843137254902,0.9461534084988058,4.142857142857143,5.680594259293332,0.15653735672775446,0,-0.06570073661294286
4,11,pond_4_cycle_11,6,0.15384615384615385,0.4945054945054945,14,28,45,0.2755555555555555,1.8013736263736246,0.910668083731574,0.6873767258382643,9.16025641025641,0.9407980163735724,5.4222222222222225,7.655921323598572,0.17079634380448003,0,-0.08221051041653861
4,12,pond_4_cycle_12,5,0.2916666666666667,1.7777777777777777,9,21,64,0.37451171875,1.094832251082252,1.645694100557888,0.35825892857142855,4.196428571428571,0.8446358616383672,4.09375,5.299651830432781,0.12837754119342532,0,-0.1840041399238373
4,13,pond_4_cycle_13,9,0.08465608465608465,0.2777777777777778,28,64,105,0.4988662131519274,2.7406777525825095,0.6974790709868514,0.4418944110302135,13.488129154795821,0.9393578093315953,3.419047619047619,6.475962881154835,0.30893501952773783,0,-0.03036483217021425
4,14,pond_4_cycle_14,6,0.17032967032967034,0.6593406593406593,14,31,60,0.4516666666666667,1.9024725274725263,0.903078617719383,0.3847797501643656,4.472222222222222,0.9445349546609626,4.7,4.578135213588422,-0.01313462065449308,0,-0.14897713624112055
4,15,pond_4_cycle_15,9,0.08307692307692308,0.26153846153846155,26,54,85,0.49148788927335635,3.009230769230766,0.6154742716179018,0.37146666666666667,11.923333333333334,0.9514452897369402,3.847058823529412,4.224379025520852,0.04674758191142337,0,0.04769487596968551
4,16,pond_4_cycle_16,7,0.11038961038961038,0.354978354978355,22,51,82,0.3866745984533016,2.808107044470676,0.6490231210523268,0.2993008314436886,8.17142857142857,0.9110861145439455,3.768292682926829,4.056084533196963,0.036781438614319095,0,-0.1579849494372179
4,17,pond_4_cycle_17,8,0.07931034482758621,0.3080459770114943,30,69,134,0.43640008910670525,3.0151623791278963,0.7094306115082157,0.35905384746050606,14.499384236453203,0.9213398710828521,2.5671641791044775,2.9594953877791674,0.07098885030400316,0,0.025663694136941372
4,18,pond_4_cycle_18,7,0.1523809523809524,0.7904761904761904,15,32,83,0.382203512846567,1.6485317460317468,1.1221829812052178,0.35498430141287274,7.5989010989010985,0.8925518938953099,3.4216867469879517,3.9358281798944783,0.06987976755955853,0,0.032467039742008916
4,19,pond_4_cycle_19,6,0.21212121212121213,1.2121212121212122,12,28,80,0.3421875,1.1929292929292927,1.6134495134277793,0.45867768595041325,5.418181818181818,0.9071678495943134,3.225,2.912109157781597,-0.05098342463432811,0,-0.26219971312873197
4,20,pond_4_cycle_20,5,0.38095238095238093,2.5714285714285716,7,16,54,0.3120713305898491,0.8948412698412698,2.070982797710908,0.55,2.933333333333333,0.859746643939193,6.388888888888889,8.113386717342964,0.11891222283163831,0,-0.05106769216070319
4,21,pond_4_cycle_21,5,0.18181818181818182,0.9242424242424242,12,24,61,0.2594732598763773,1.5839646464646455,1.2042596309239426,0.3305785123966942,5.7,0.8957424272015068,3.4754098360655736,4.064507175443903,0.07813048054495669,0,-0.17009463624646445
4,22,pond_4_cycle_22,6,0.2361111111111111,1,9,17,36,0.10995370370370369,1.4025462962962971,1.1709399737958988,0.6015625,5.267857142857143,0.9174251568232548,7.583333333333333,10.963250300109777,0.18223932954863958,0,-0.06675545808071301
5,1,pond_5_cycle_1,9,0.1111111111111111,0.32748538011695905,19,38,56,0.34438775510204084,2.2364035087719336,0.6853629584872682,0.7744190268700073,13.93954248366013,0.9556403352261459,4.428571428571429,4.487790073104995,0.00664157061402596,0,-0.061005949208199586
5,2,pond_5_cycle_2,10,0.08461538461538462,0.2246153846153846,26,55,73,0.411146556577219,2.9272802197802186,0.5587395649097007,0.6351377777777778,15.282499999999997,0.9435276452835112,4.205479452054795,6.859622001469479,0.23986608352057448,0,-0.08739355809120242
5,3,pond_5_cycle_3,6,0.10989010989010989,0.25274725274725274,14,20,23,0.38468809073724014,3.0079908675799056,0.5576242048924099,0.48520710059171596,6.3076923076923075,0.9787000390166423,6.869565217391305,9.001536978993627,0.1343304160745645,0,0.10008600230234921
5,4,pond_5_cycle_4,10,0.07692307692307693,0.22507122507122507,27,54,79,0.5374138759814132,3.0280626780626734,0.562388647699791,0.3288639053254438,10.246153846153845,0.9609427219950302,3.4683544303797467,5.227725501979865,0.2023177207759091,0,0.5182183109464258
5,5,pond_5_cycle_5,10,0.09473684210526316,0.2631578947368421,20,36,50,0.4288,2.7188365650969524,0.6358804338695477,0.6195752539242844,11.93859649122807,0.9639337491765071,5.16,7.4185646887262715,0.17955663023703683,0,-0.14808662158644803
5,6,pond_5_cycle_6,8,0.16025641025641027,0.8461538461538461,13,25,66,0.3595041322314049,1.68146853146853,1.1726669809946515,0.5767045454545454,7.575757575757576,0.8736948711787091,4.136363636363637,4.274742866351914,0.016451965023103768,0,-0.19429193828194313
5,7,pond_5_cycle_7,10,0.06534090909090909,0.1856060606060606,33,69,98,0.5728862973760932,3.4256102693602855,0.5183422379874767,0.3623991935483871,13.662298387096774,0.9474597021209595,2.938775510204082,3.219836477024184,0.045637063579093265,0,0.3327583407744136
5,8,pond_5_cycle_8,9,0.1323529411764706,0.45588235294117646,17,36,62,0.35327783558792925,2.991115196078435,0.7530493235276031,0.47552083333333334,8.495833333333334,0.9508955663777917,3.4516129032258065,3.8097262039861834,0.04931780426074544,0,-0.022189025723238356
5,9,pond_5_cycle_9,10,0.06403940886699508,0.18226600985221675,29,52,74,0.485390796201607,3.338875205254513,0.5261676332511492,0.6304091080876795,17.191137566137566,0.9624429990099085,3.364864864864865,3.5329149915689624,0.024362929841454797,0,-0.27531331108639223
5,10,pond_5_cycle_10,10,0.07407407407407407,0.20105820105820105,28,56,76,0.47022160664819945,3.908201058201067,0.5091616941509755,0.30299672892265483,8.984330484330485,0.962862914320722,2.75,3.9230090491866063,0.17578412385482797,0,0.14654228424951188
5,11,pond_5_cycle_11,10,0.07538461538461538,0.2123076923076923,26,49,69,0.39918084436042844,3.177153846153862,0.5460951204428592,0.6568666666666667,16.44333333333333,0.9464251145113919,2.4347826086956523,2.158963945899304,-0.06004220292050219,0,-0.13190455892458905
5,12,pond_5_cycle_12,10,0.07275132275132275,0.24074074074074073,28,55,91,0.4257939862335467,2.8038359788359792,0.6766065735701814,0.42886286096162646,14.585470085470085,0.9412888787129959,2.7142857142857144,4.633898560932886,0.26123635101544396,0,0.34001836195526597
5,13,pond_5_cycle_13,9,0.05591397849462366,0.16344086021505377,31,52,76,0.5384349030470914,7.044457245263684,0.38902331333466805,0.3015159642401022,12.174712643678161,0.9335293671295017,2.75,3.254228019054596,0.08397882582980085,0,0.2714794542954118
5,14,pond_5_cycle_14,10,0.048412698412698414,0.11904761904761904,36,61,75,0.49902222222222226,4.7461111111111,0.41651159908084157,0.34340936374549813,12.432773109243698,0.9710813259875151,3.1466666666666665,4.5963949837722655,0.1872293393174027,0,0.47981112352157745
5,15,pond_5_cycle_15,11,0.05238095238095238,0.14285714285714285,36,66,90,0.5251851851851852,4.074244142101275,0.4491517988792046,0.44096038415366146,15.4109243697479,0.9532729996637337,3.022222222222222,3.6534661940356448,0.09455863312555167,0,-0.013758653681563393
5,16,pond_5_cycle_16,8,0.06403940886699508,0.17733990147783252,29,52,72,0.498070987654321,5.607040229885058,0.4563641014596949,0.48074137062232297,11.040123456790123,0.9714767749275959,3.7222222222222223,8.146929296612697,0.37279051222566295,0,0.060947498621293617
5,17,pond_5_cycle_17,10,0.0476529160739687,0.14082503556187767,38,67,99,0.5843281297826752,4.421704599336156,0.45594007624453897,0.3767957146335525,13.64039039039039,0.9495862360191034,3.2222222222222223,3.8480197811117947,0.08851147649464808,0,-0.10194417107925668
5,18,pond_5_cycle_18,11,0.06403940886699508,0.1896551724137931,29,52,77,0.47613425535503456,3.0079228243021374,0.5675910892289845,0.3895030234315949,12.658730158730158,0.9486704893575643,4.142857142857143,6.412804390465683,0.21504547492761272,0,0.07948624188682693
5,19,pond_5_cycle_19,10,0.041223404255319146,0.10372340425531915,48,93,117,0.5367083059390751,5.0772754137116,0.3979110302335391,0.37530261578129,19.36285846438483,0.9797229843167448,2.6324786324786325,4.424848118566819,0.253972863849994,0,0.07625785571821021
