Pond_Cycle,Connectance,Unique_Nodes,totalEdges,modularity,mean_Distance,harm.centrality,betweenness,pond,cycle,No_Spec,mean_t,sd_t,B,markov_memory,time_memory,mean_duration
pond_2_cycle_6,0.1619047619047619,15,34,0.151171875,5.704761904761905,0.42578231292517005,0.680631868131868,2,6,8,3.4875,3.8219676488506233,0.04575814066339248,0,-0.10310390933670037,3.4691358024691357
pond_2_cycle_7,0.15833333333333333,16,38,0.3770471151423533,4.929166666666666,0.4143055555555556,0.3019470899470899,2,7,8,2.857142857142857,3.8009215472428433,0.1417497087409239,0,-0.1099682852882712,2.859375
pond_2_cycle_8,0.10526315789473684,19,36,0.4051649305555555,5.035087719298246,0.4003480924533556,0.5846949891067538,2,8,8,4.75,5.987575789064155,0.11525653586767531,0,0.13020371728946592,4.6938775510204085
pond_2_cycle_9,0.22727272727272727,11,25,0.03041322314049586,5.281818181818182,0.5172727272727272,0.5416666666666666,2,9,6,5,5.547772325697746,0.051932513215439596,0,-0.04684121025539465,5.375
pond_2_cycle_10,0.17424242424242425,12,23,0.3133795421130014,6.75,0.2550903641812733,0.5809917355371901,2,10,7,4.956521739130435,7.061567028659839,0.17515641049108777,0,0.05392999102449033,4.9
pond_2_cycle_11,0.36666666666666664,6,11,0.216796875,5.966666666666667,0.4891534391534392,0.22,2,11,4,9.3125,23.210728192493367,0.4273323702750146,0,0.028134753418608313,9.06060606060606
pond_2_cycle_12,0.17777777777777778,10,16,0.279296875,5.811111111111111,0.4181922398589066,0.42746913580246915,2,12,4,7.3125,10.717599333986644,0.18885638236989907,0,0.22125881981254608,7.121212121212121
pond_2_cycle_13,0.15,16,36,0.39814814814814814,5.670833333333333,0.4522222222222222,0.3850793650793651,2,13,7,4.083333333333333,4.583344003402006,0.057693467824085694,0,0.04193437222669036,4.1506849315068495
pond_2_cycle_14,0.12083333333333333,16,29,0.33884297520661155,5.358333333333333,0.41674603174603175,0.40190476190476193,2,14,7,5.527272727272727,8.250374953217998,0.19764638268412163,0,-0.16630557369264554,5.446428571428571
pond_2_cycle_15,0.06206896551724138,30,54,0.5263840830449827,6.5471264367816095,0.31884725746794707,0.4064464073382028,2,15,10,3.573529411764706,7.411802158579788,0.3493998084843165,0,-0.03131325073970209,3.608695652173913
pond_2_cycle_16,0.07407407407407407,27,52,0.4625633327078251,5.532763532763533,0.3524793108126441,0.49622781065088745,2,16,9,3.671232876712329,3.3872915865389333,-0.04022672042176474,0,-0.0724969323118761,3.635135135135135
pond_2_cycle_17,0.10276679841897234,23,52,0.4045787202101708,4.179841897233201,0.4596179183135705,0.33887577069395264,2,17,6,4.260273972602739,10.86025807609801,0.43649152571072275,0,-0.037322557749387024,4.216216216216216
pond_2_cycle_18,0.09881422924901186,23,50,0.48175735386946095,7.618577075098814,0.35800395256916995,0.4727633477633479,2,18,9,3.348314606741573,4.852602684023159,0.18342924625951346,0,-0.006146835169184419,3.3222222222222224
pond_2_cycle_19,0.1,20,38,0.43216752060592556,7.447368421052632,0.32072276622586215,0.5829485995690982,2,19,9,4.388059701492537,5.424286641775055,0.10560439919586508,0,-0.172041688443447,4.338235294117647
pond_2_cycle_20,0.18681318681318682,14,34,0.35001487209994053,5.087912087912088,0.45073260073260074,0.46236028928336614,2,20,6,3.1463414634146343,3.15884785692471,0.0019835080081945376,0,-0.03434123966443358,3.1204819277108435
pond_2_cycle_21,0.0701058201058201,28,53,0.5058436815193572,6.703703703703703,0.3531242126480221,0.43463121240899016,2,21,9,3.1216216216216215,2.946800924814061,-0.028808260379007772,0,-0.13266110980835236,3.0933333333333333
pond_2_cycle_22,0.11052631578947368,20,42,0.3866873630387144,5.176315789473684,0.362687969924812,0.5521698984302862,2,22,9,4.513513513513513,7.439699587474596,0.24480330512297072,0,-0.13360244833479906,4.466666666666667
pond_3_cycle_1,0.1794871794871795,13,28,0.2389142703574308,5.42948717948718,0.4677655677655677,0.5296717171717171,3,1,6,3.819672131147541,4.096780023064095,0.035004050617438526,0,-0.011027532183633955,3.935483870967742
pond_3_cycle_2,0.3,6,9,0.04402141582391442,8.4,0.5800000000000001,0.61,3,2,4,8.048780487804878,12.759214747609265,0.22637616966518087,0,-0.24230131739373387,7.928571428571429
pond_3_cycle_3,0.35,5,7,0,9.25,0.4215079365079365,0.4270833333333333,3,3,3,6.947368421052632,10.142091496069806,0.18694113743268656,0,-0.16183763022300215,6.82051282051282
pond_3_cycle_4,0.15384615384615385,13,24,0.30696014277215944,3.9930555555555554,0.4603174603174603,0.6748737373737373,3,4,7,5.7317073170731705,6.870314367785154,0.09035114199811695,0,0.0277703240789625,5.714285714285714
pond_3_cycle_5,0.18888888888888888,10,17,0.33769322235434013,3.6333333333333333,0.41846560846560843,0.7577160493827161,3,5,6,9.379310344827585,20.004309880450847,0.36159599988576907,0,-0.1364744260478858,9.1
pond_3_cycle_6,0.5,3,3,0,2.5,0.611111111111111,0.5,3,6,2,16.833333333333332,27.021596301230367,0.23231739402603638,0,-0.2843204195612652,14.571428571428571
pond_3_cycle_7,0.19642857142857142,8,11,0.40277777777777785,4.964285714285714,0.4448270975056689,0.32653061224489793,3,7,5,10.208333333333334,21.186499324409127,0.34968066594769387,0,-0.18084552517404903,9.84
pond_3_cycle_8,0.19696969696969696,12,26,0.27366863905325445,4.4772727272727275,0.4462121212121212,0.49669421487603316,3,8,6,4.5576923076923075,6.892489409234537,0.20390917447979806,0,-0.07339816041152027,4.69811320754717
pond_3_cycle_9,0.20454545454545456,12,27,0.16541252351518407,4.96969696969697,0.507070707070707,0.7801652892561983,3,9,6,4.409836065573771,5.866222660793821,0.14172618452277547,0,-0.15627962782430355,4.354838709677419
pond_3_cycle_10,0.32142857142857145,8,18,0.08790170132325142,4.821428571428571,0.47559523809523807,0.5714285714285714,3,10,6,7.695652173913044,15.315742903180652,0.33114423109674473,0,-0.06453938100847674,7.553191489361702
pond_3_cycle_11,0.23214285714285715,8,13,0.22189349112426038,2.1020408163265305,0.6547619047619047,0.6054421768707483,3,11,5,17.153846153846153,37.686969794714095,0.3744131681069017,0,-0.1925895620030645,16.357142857142858
pond_3_cycle_12,0.2222222222222222,9,16,0.048210372534696934,5.430555555555555,0.5259259259259259,0.5,3,12,6,5.864864864864865,9.150477104022022,0.21881701035948667,0,-0.15747332556262886,5.7368421052631575
pond_3_cycle_13,0.2916666666666667,9,21,0.15625,3.65625,0.5217592592592593,0.6082589285714286,3,13,6,5.45,6.870287290763547,0.11528037108585353,0,-0.0668438156453669,5.377049180327869
pond_3_cycle_14,0.17777777777777778,10,16,0.4352,4.133333333333334,0.5518518518518518,0.6203703703703703,3,14,5,8.6,11.228683508467649,0.13256974459979126,0,0.09219679415472608,8.307692307692308
pond_3_cycle_15,0.12573099415204678,19,43,0.48225162780928377,4.111111111111111,0.43752436647173487,0.3959997579278626,3,15,8,3.5942028985507246,3.383866743046682,-0.03014245576601799,0,-0.21600249080412628,3.5714285714285716
pond_3_cycle_16,0.17307692307692307,13,27,0.34603061587753653,5.461538461538462,0.4222018722018722,0.44118265993266004,3,16,5,5.188679245283019,6.054421790894731,0.07700211381414684,0,-0.2118913200396861,5.685185185185185
pond_3_cycle_17,0.17032967032967034,14,31,0.29510204081632657,5.3791208791208796,0.3647348683062969,0.364069690992768,3,17,7,3.257142857142857,3.005722630253947,-0.040144599527941416,0,0.05192959941332845,3.2253521126760565
pond_3_cycle_18,0.5,6,15,0.14693877551020407,3.2333333333333334,0.6222222222222223,0.49,3,18,3,5.857142857142857,9.197643103288048,0.22188958746575083,0,-0.221714512764478,5.722222222222222
pond_3_cycle_19,0.3392857142857143,8,19,0.27548209366391185,3.107142857142857,0.5892857142857142,0.4557823129251701,3,19,6,7.696969696969697,9.738726971750621,0.11710213325997126,0,0.1969400611217974,7.647058823529412
pond_3_cycle_20,0.4666666666666667,6,14,0.11911357340720223,4.633333333333334,0.5833333333333334,0.38,3,20,3,6.973684210526316,11.511420515121502,0.2454806922624107,0,-0.20580258036227617,6.82051282051282
pond_3_cycle_21,0.1893939393939394,12,25,0.43538625845496615,7.5606060606060606,0.4901515151515151,0.41570247933884297,3,21,5,6.09433962264151,7.719266981300243,0.11763237547209833,0,-0.23058420918025596,6
pond_3_cycle_22,0.20833333333333334,9,15,0.1798269334775554,7.069444444444445,0.36903281903281904,0.6116071428571429,3,22,5,6.5813953488372094,9.129315830359582,0.1621772848129358,0,-0.2206949242625565,6.454545454545454
pond_4_cycle_1,0.18681318681318682,14,34,0.2176513671875,3.1923076923076925,0.5547619047619048,0.29043392504930965,4,1,6,5.203125,8.165315121398931,0.22158083474954857,0,-0.15585347979897554,5.138461538461539
pond_4_cycle_2,0.1794871794871795,13,28,0.1196284481140927,3.858974358974359,0.47585470085470083,0.7259048821548821,4,2,6,4.6438356164383565,9.023687751649511,0.32045689751206996,0,-0.08455792952552406,4.635135135135135
pond_4_cycle_3,0.1794871794871795,13,28,0.2801246537396122,4.82051282051282,0.396947496947497,0.4444444444444444,4,3,7,4.302631578947368,5.430824951066165,0.11590881087720109,0,-0.07909466734080836,4.259740259740259
pond_4_cycle_4,0.15833333333333333,16,38,0.301038062283737,3.5625,0.5038888888888888,0.34941798941798935,4,4,9,4.617647058823529,6.669219587284862,0.18176634780820206,0,-0.13709599993879057,4.565217391304348
pond_4_cycle_5,0.40476190476190477,7,17,0.06999999999999997,3.4523809523809526,0.5452380952380952,0.7388888888888889,4,5,4,6.7,8.715444587568346,0.13074190472545202,0,-0.19666486632460164,6.560975609756097
pond_4_cycle_6,0.25,9,18,0.2039239001189061,6.208333333333333,0.4398148148148148,0.7845982142857143,4,6,6,4.655172413793103,4.403155663193544,-0.027821552548955124,0,-0.11748798332285877,4.627118644067797
pond_4_cycle_7,0.20454545454545456,12,27,0.43531250000000005,5.606060606060606,0.3923701298701299,0.47603305785123967,4,7,5,3.4625,3.1298633043309527,-0.050457882903770866,0,0.1218817192254774,3.45679012345679
pond_4_cycle_8,0.15,16,36,0.11795918367346937,5.483333333333333,0.43078042328042326,0.7103703703703703,4,8,7,4.3428571428571425,6.349450995976783,0.18766704317394223,0,-0.09139089172367042,4.295774647887324
pond_4_cycle_9,0.23636363636363636,11,26,0.1261595547309833,4.709090909090909,0.43562770562770564,0.5362962962962963,4,9,6,3.896103896103896,5.04084479026977,0.12809079858669015,0,-0.12781439139206455,3.858974358974359
pond_4_cycle_10,0.11403508771929824,19,39,0.3873469387755102,4.716374269005848,0.41093706488443327,0.265359477124183,4,10,9,4.142857142857143,5.680594259293332,0.15653735672775446,0,-0.06570073661294286,4.197183098591549
pond_4_cycle_11,0.15384615384615385,14,28,0.2755555555555555,4.868131868131868,0.44277864992150706,0.6873767258382643,4,11,6,5.4222222222222225,7.655921323598572,0.17079634380448003,0,-0.08221051041653861,5.391304347826087
pond_4_cycle_12,0.2916666666666667,9,21,0.37451171875,3.3125,0.5189814814814815,0.35825892857142855,4,12,5,4.09375,5.299651830432781,0.12837754119342532,0,-0.1840041399238373,4.046153846153846
pond_4_cycle_13,0.08465608465608465,28,64,0.4988662131519274,5.248677248677248,0.3988499595642453,0.4418944110302135,4,13,9,3.419047619047619,6.475962881154835,0.30893501952773783,0,-0.03036483217021425,3.3962264150943398
pond_4_cycle_14,0.17032967032967034,14,31,0.4516666666666667,4.587912087912088,0.3830455259026688,0.3847797501643656,4,14,6,4.7,4.578135213588422,-0.01313462065449308,0,-0.14897713624112055,4.639344262295082
pond_4_cycle_15,0.08307692307692308,26,54,0.49148788927335635,6.844615384615385,0.3593274503274503,0.37146666666666667,4,15,9,3.847058823529412,4.224379025520852,0.04674758191142337,0,0.04769487596968551,3.8372093023255816
pond_4_cycle_16,0.11038961038961038,22,51,0.3866745984533016,3.9285714285714284,0.4481240981240981,0.2993008314436886,4,16,7,3.768292682926829,4.056084533196963,0.036781438614319095,0,-0.1579849494372179,3.746987951807229
pond_4_cycle_17,0.07931034482758621,30,69,0.43640008910670525,6.050574712643678,0.37738825031928475,0.35905384746050606,4,17,8,2.5671641791044775,2.9594953877791674,0.07098885030400316,0,0.025663694136941372,2.5555555555555554
pond_4_cycle_18,0.1523809523809524,15,32,0.382203512846567,5.242857142857143,0.435079365079365,0.35498430141287274,4,18,7,3.4216867469879517,3.9358281798944783,0.06987976755955853,0,0.032467039742008916,3.392857142857143
pond_4_cycle_19,0.21212121212121213,12,28,0.3421875,6.53030303030303,0.3961760461760462,0.45867768595041325,4,19,6,3.225,2.912109157781597,-0.05098342463432811,0,-0.26219971312873197,3.197530864197531
pond_4_cycle_20,0.38095238095238093,7,16,0.3120713305898491,4.904761904761905,0.40534650534650535,0.55,4,20,5,6.388888888888889,8.113386717342964,0.11891222283163831,0,-0.05106769216070319,6.290909090909091
pond_4_cycle_21,0.18181818181818182,12,24,0.2594732598763773,5.454545454545454,0.4396470112379203,0.3305785123966942,4,21,5,3.4754098360655736,4.064507175443903,0.07813048054495669,0,-0.17009463624646445,3.4516129032258065
pond_4_cycle_22,0.2361111111111111,9,17,0.10995370370370369,4.875,0.4641534391534392,0.6015625,4,22,6,7.583333333333333,10.963250300109777,0.18223932954863958,0,-0.06675545808071301,7.594594594594595
pond_5_cycle_1,0.1111111111111111,19,38,0.34438775510204084,4.131578947368421,0.43490671122250063,0.7744190268700073,5,1,9,4.428571428571429,4.487790073104995,0.00664157061402596,0,-0.061005949208199586,4.368421052631579
pond_5_cycle_2,0.08461538461538462,26,55,0.411146556577219,3.6215384615384614,0.45148717948717954,0.6351377777777778,5,2,10,4.205479452054795,6.859622001469479,0.23986608352057448,0,-0.08739355809120242,4.162162162162162
pond_5_cycle_3,0.10989010989010989,14,20,0.38468809073724014,4.2534246575342465,0.47564102564102567,0.48520710059171596,5,3,6,6.869565217391305,9.001536978993627,0.1343304160745645,0,0.10008600230234921,8.25
pond_5_cycle_4,0.07692307692307693,27,54,0.5374138759814132,5.210826210826211,0.3666395333061999,0.3288639053254438,5,4,10,3.4683544303797467,5.227725501979865,0.2023177207759091,0,0.5182183109464258,3.4375
pond_5_cycle_5,0.09473684210526316,20,36,0.4288,5.10803324099723,0.46175438596491225,0.6195752539242844,5,5,10,5.16,7.4185646887262715,0.17955663023703683,0,-0.14808662158644803,5.176470588235294
pond_5_cycle_6,0.16025641025641027,13,25,0.3595041322314049,7.115384615384615,0.43177655677655674,0.5767045454545454,5,6,8,4.136363636363637,4.274742866351914,0.016451965023103768,0,-0.19429193828194313,4.104477611940299
pond_5_cycle_7,0.06534090909090909,33,69,0.5728862973760932,5.821969696969697,0.38663870851370846,0.3623991935483871,5,7,10,2.938775510204082,3.219836477024184,0.045637063579093265,0,0.3327583407744136,2.919191919191919
pond_5_cycle_8,0.1323529411764706,17,36,0.35327783558792925,5.5036764705882355,0.41973039215686275,0.47552083333333334,5,8,9,3.4516129032258065,3.8097262039861834,0.04931780426074544,0,-0.022189025723238356,3.4603174603174605
pond_5_cycle_9,0.06403940886699508,29,52,0.485390796201607,5.678571428571429,0.3774220032840722,0.6304091080876795,5,9,10,3.364864864864865,3.5329149915689624,0.024362929841454797,0,-0.27531331108639223,3.3333333333333335
pond_5_cycle_10,0.07407407407407407,28,56,0.47022160664819945,6.657407407407407,0.366046233308138,0.30299672892265483,5,10,10,2.75,3.9230090491866063,0.17578412385482797,0,0.14654228424951188,2.857142857142857
pond_5_cycle_11,0.07538461538461538,26,49,0.39918084436042844,4.907692307692308,0.37981929181929175,0.6568666666666667,5,11,10,2.4347826086956523,2.158963945899304,-0.06004220292050219,0,-0.13190455892458905,2.7714285714285714
pond_5_cycle_12,0.07275132275132275,28,55,0.4257939862335467,5.648148148148148,0.38608381624254634,0.42886286096162646,5,12,10,2.7142857142857144,4.633898560932886,0.26123635101544396,0,0.34001836195526597,2.891304347826087
pond_5_cycle_13,0.05591397849462366,31,52,0.5384349030470914,7.994623655913978,0.3036552157519899,0.3015159642401022,5,13,9,2.75,3.254228019054596,0.08397882582980085,0,0.2714794542954118,2.896103896103896
pond_5_cycle_14,0.048412698412698414,36,61,0.49902222222222226,5.568253968253968,0.35686696900982606,0.34340936374549813,5,14,10,3.1466666666666665,4.5963949837722655,0.1872293393174027,0,0.47981112352157745,3.1184210526315788
pond_5_cycle_15,0.05238095238095238,36,66,0.5251851851851852,6.861111111111111,0.33259031973317676,0.44096038415366146,5,15,11,3.022222222222222,3.6534661940356448,0.09455863312555167,0,-0.013758653681563393,3
pond_5_cycle_16,0.06403940886699508,29,52,0.498070987654321,6.608374384236453,0.3406012979904605,0.48074137062232297,5,16,8,3.7222222222222223,8.146929296612697,0.37279051222566295,0,0.060947498621293617,3.712328767123288
pond_5_cycle_17,0.0476529160739687,38,67,0.5843281297826752,7.622332859174964,0.3224717198401408,0.3767957146335525,5,17,10,3.2222222222222223,3.8480197811117947,0.08851147649464808,0,-0.10194417107925668,3.2
pond_5_cycle_18,0.06403940886699508,29,52,0.47613425535503456,5.758620689655173,0.3559934318555007,0.3895030234315949,5,18,11,4.142857142857143,6.412804390465683,0.21504547492761272,0,0.07948624188682693,4.102564102564102
pond_5_cycle_19,0.041223404255319146,48,93,0.5367083059390751,6.592198581560283,0.30896445457615657,0.37530261578129,5,19,10,2.6324786324786325,4.424848118566819,0.253972863849994,0,0.07625785571821021,2.6186440677966103
pond_5_cycle_20,0.07671957671957672,28,58,0.44363965595291993,6.842592592592593,0.389525069286974,0.676033203193697,5,20,10,2.904255319148936,3.924198840051524,0.1493666790643012,0,0.3057044735822115,2.9157894736842107
pond_5_cycle_21,0.12648221343873517,23,64,0.3887051039697543,3.974308300395257,0.4648221343873518,0.34438869211596485,5,21,8,3.369565217391304,5.971944280567715,0.2785822852018715,0,0.18553210407569667,3.3440860215053765
pond_5_cycle_22,0.08947368421052632,20,34,0.3974724101103595,5.6078947368421055,0.4076127819548872,0.5241612803939674,5,22,9,5.90566037735849,9.683975961396222,0.24236072618609525,0,-0.13410703227423745,5.814814814814815
pond_6_cycle_1,0.05776515151515151,33,61,0.556786703601108,7.9326171875,0.32730702588657123,0.30275642641129025,6,1,10,3.6315789473684212,6.529608676918105,0.2852058082879038,0,0.0374727860438124,3.5974025974025974
pond_6_cycle_2,0.0465587044534413,39,69,0.44564629529475397,5.725371120107962,0.3416072231861704,0.5570674552669013,6,2,12,2.872093023255814,4.495217096446627,0.22031434089493293,0,-0.056682347217549944,2.8620689655172415
pond_6_cycle_3,0.06091954022988506,30,53,0.47994118882587694,6.251724137931035,0.3128516694033935,0.5304059792763717,6,3,11,3.072463768115942,3.5905056197262235,0.0777493969213705,0,-0.06872967210606368,3.057142857142857
pond_6_cycle_4,0.05862068965517241,30,51,0.5832342449464923,5.279310344827586,0.36765553731070966,0.45957193816884656,6,4,10,5.241379310344827,9.683247144274915,0.29762003407161725,0,0.025285049439178035,5.169491525423729
pond_6_cycle_5,0.08441558441558442,22,39,0.510275824770146,3.95114006514658,0.3751855287569573,0.41058201058201055,6,5,10,4.5813953488372094,7.297202850080018,0.22863030264718975,0,0.17097020292451653,4.681818181818182
pond_6_cycle_6,0.1023391812865497,19,35,0.3775896636221876,5.961988304093567,0.38766360345307715,0.6210965867828613,6,6,9,4.044776119402985,4.894130175668683,0.09501767086807661,0,-0.17008918316936636,4.014705882352941
pond_6_cycle_7,0.0459830866807611,44,87,0.4919975377039089,6.044397463002114,0.3364739588576797,0.4433835044744417,6,7,10,2.3596491228070176,2.141569984775069,-0.04844890524538223,0,-0.03231157224826932,2.347826086956522
pond_6_cycle_8,0.0735632183908046,30,64,0.5281366984663688,4.410344827586207,0.39835249042145593,0.5628928146764056,6,8,10,2.5384615384615383,2.6217368810588666,0.016138011724957657,0,-0.04365749368805409,2.5543478260869565
pond_6_cycle_9,0.050793650793650794,36,64,0.5016224986479179,8.646031746031746,0.30695704207608954,0.5454501800720288,6,9,11,2.872093023255814,3.7723343112654733,0.13548816815746229,0,0.21974034788372684,2.8505747126436782
pond_6_cycle_10,0.08547008547008547,27,60,0.4288804759329367,5.313390313390314,0.38242888798444347,0.6344556213017752,6,10,10,3.116279069767442,3.3056764179252873,0.02949216146402965,0,-0.08684553704604472,3.0919540229885056
pond_6_cycle_11,0.067816091954023,30,59,0.47317482091144647,5.415362731152205,0.32006402282264346,0.33934941396296925,6,11,10,2.6419753086419755,2.461242785542035,-0.035415402548818406,0,-0.06505561206428508,2.768292682926829
pond_6_cycle_12,0.05476529160739687,38,77,0.4632686980609418,6.794740686632578,0.33280903938798667,0.377100073046019,6,12,9,2.5052631578947366,3.148365615209338,0.11375038636672141,0,0.004575599067172319,2.4895833333333335
pond_6_cycle_13,0.05113636363636364,33,54,0.6355505165028974,6.17814371257485,0.28605678832951553,0.22791708669354843,6,13,10,3.111111111111111,5.691281139039279,0.29312145546389223,0,-0.11307116704264351,3.09375
pond_6_cycle_14,0.04993252361673414,39,74,0.509579341940858,5.678812415654521,0.362875136559347,0.3392294302612862,6,14,10,2.5918367346938775,3.038708131277214,0.07936556891395366,0,-0.01822821728034998,2.5757575757575757
pond_6_cycle_15,0.053475935828877004,34,60,0.6235827664399094,6.950089126559715,0.3303030303030302,0.5042757116620753,6,15,10,2.738095238095238,3.260272172905635,0.08705317614468498,0,0.05876267024093496,2.7411764705882353
pond_6_cycle_16,0.050497866287339974,38,71,0.5411443114336884,5.6849217638691325,0.3441740612793243,0.5561899737575412,6,16,12,2.679611650485437,3.128658148230705,0.07731157699398283,0,-0.10043789296035044,2.673076923076923
pond_6_cycle_17,0.07936507936507936,28,60,0.527691062550584,5.646825396825397,0.3486580989557179,0.3778973655516865,6,17,9,2.978494623655914,4.021622251691085,0.14901574453833136,0,0.050057076856427365,2.9893617021276597
